,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,0.29475102521724983,-1.3006376883211392,-0.11353477832962133,-0.08337411073888668,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.20203337424219692,-1.6616865226516435,-0.11353477832962133,-0.08337411073888668,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.0158674390804745,122.62314326654231,-0.11353477832962133,-0.08337411073888668,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.31934541589978793,-0.1221568230761445,-0.11353477832962133,-0.08337411073888668,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.11909864482060395,36.51452740282365,-0.11353477832962133,-0.08337411073888668,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.5125971511639791,71.62036145654875,-0.11353477832962133,-0.08337411073888668,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.0047168736127066735,-1.8552901791882697,-0.11353477832962133,-0.08337411073888668,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.08329051306594903,-0.754024031598815,-0.11353477832962133,-0.08337411073888668,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.9171169302286504,1.5571264488261822,-0.11353477832962133,-0.08337411073888668,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,0.008899198666905805,-0.08101394143093699,-0.11353477832962133,-0.08337411073888668,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.06837723762768366,0.09745773084119436,-0.11353477832962133,-0.08337411073888668,-0.02949819793436219,010130
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.051684314124909925,1.8333612981496956,-0.11353477832962133,-0.08337411073888668,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.04406990298638558,-0.5279866712753704,-0.11353477832962133,-0.08337411073888668,-0.18370531086095038,104700
