,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,0.29475102521724983,-0.013126194350429832,-1.2889796876061372,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,-0.08632504545940695,0.20203337424219692,0.04185602828769941,-1.7736252697034338,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.0158674390804745,0.020941471493535424,-1.7155775822190846,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,0.20365198402539958,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.31934541589978793,0.004637818107064762,-0.2160342956840623,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.11909864482060395,0.007128601560533632,-63.63300789178133,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.5125971511639791,0.028871763888753232,-30.048750663135273,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,-0.0047168736127066735,0.009279890113622624,-1.8358269619374075,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,-0.08329051306594903,-0.01920639199105134,-0.747125190001516,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.9171169302286504,0.011127608628743069,-0.23962707380856485,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,0.008899198666905805,-0.00208634450953904,2.517764165392699,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.13914484232180235,-0.06837723762768366,-0.027068677075784753,0.009474668923474594,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.02949819793436219,010130
7,풍산,2023,Q1,철강_소재,0.06564280825471461,-0.051684314124909925,0.02238496926266298,0.3235080826421479,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.0887247530763517,-0.04406990298638558,0.003085115942178307,-0.5084475987701195,-0.05813953488372092,-0.12061758935426237,-0.08337411073888668,-0.18370531086095038,104700
