,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
7,조선내화,2023,Q1,철강_소재,0.06836339716957847,0.004395562960080701,-0.009001172611143526,-0.05403856715841404,-0.013126194350429832,-1.3006376883211392,-0.12061758935426237,0.01859796740924216,000480
7,영풍,2023,Q1,철강_소재,0.06541592780670193,0.004395562960080701,-0.07662054891727643,0.0481824005384337,0.04185602828769941,-1.6616865226516435,-0.12061758935426237,-0.008138775911639778,000670
7,동국제강,2023,Q1,철강_소재,-0.0896062855049913,0.004395562960080701,-0.055101902947439774,0.0008244605112717185,0.020941471493535424,122.62314326654231,-0.12061758935426237,0.12159657267590387,001230
7,세아베스틸,2023,Q1,철강_소재,0.005019466384008388,0.004395562960080701,-0.30791722407055333,0.003675255868306193,0.004637818107064762,-0.1221568230761445,-0.12061758935426237,-0.01517141271331833,001430
7,고려제강,2023,Q1,철강_소재,-0.12670927147250136,0.004395562960080701,-0.14465949101103193,-0.003909896931557522,0.007128601560533632,36.51452740282365,-0.12061758935426237,0.19543682499953216,002240
7,세아제강,2023,Q1,철강_소재,0.028680810714708974,0.004395562960080701,7.751471975872944,0.02266132277438926,0.028871763888753232,71.62036145654875,-0.12061758935426237,0.21341076251411584,003030
7,현대제철,2023,Q1,철강_소재,-0.018297440196015237,0.004395562960080701,0.11908698135628315,-0.010290621912178444,0.009279890113622624,-1.8552901791882697,-0.12061758935426237,-0.048063175218814744,004020
7,삼광글라스,2023,Q1,철강_소재,-0.10419097835919167,0.004395562960080701,-0.11373883279054009,4.7078706602921017e-05,-0.01920639199105134,-0.754024031598815,-0.12061758935426237,-0.14846349759528193,005090
7,POSCO,2023,Q1,철강_소재,0.07761034656793306,0.004395562960080701,0.14227985908794505,0.008991777432878267,0.011127608628743069,1.5571264488261822,-0.12061758935426237,0.5378390778086102,005490
7,무림P&P,2023,Q1,철강_소재,-0.034432687876599546,0.004395562960080701,-0.07060981205126293,-0.0032075449124260302,-0.00208634450953904,-0.08101394143093699,-0.12061758935426237,-0.11948345723663582,009580
7,고려아연,2023,Q1,철강_소재,-0.1612113474397221,0.004395562960080701,-0.16149531820532315,0.031775804079797965,-0.027068677075784753,0.09745773084119436,-0.12061758935426237,-0.003684861335240569,010130
7,풍산,2023,Q1,철강_소재,0.06564280825471461,0.004395562960080701,-0.10285343692656768,0.011730507845840732,0.02238496926266298,1.8333612981496956,-0.12061758935426237,-0.1827580104026475,103140
7,한국철강,2023,Q1,철강_소재,-0.05614982789840802,0.004395562960080701,-0.15044497215915242,-0.03767626042131733,0.003085115942178307,-0.5279866712753704,-0.12061758935426237,-0.18370531086095038,104700
