,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
23,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.002350138968609361,0.09871366089990796,0.013453926118402793,-0.03795445193158342,0.787447476735283,-0.03423618019058139,-0.07580476032704381,000480
23,영풍,2019,Q3,철강_소재,-0.07771975016875451,0.002350138968609361,-0.07404132351690362,0.001026945375974364,-0.06767249275096132,-0.9284009206235834,-0.04336455244485504,-0.06096902305999055,000670
23,동국제강,2019,Q3,철강_소재,-0.10926373781301162,0.002350138968609361,-0.02888668122987359,-0.04065896588193629,-0.059688266739921,-2.2279884201739337,-0.07013416043514376,-0.2666027793168192,001230
23,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.002350138968609361,0.04693712246961046,-0.009394106420538062,-0.14704193177747826,-3.24321619463338,0.06286921670604406,-0.3401432416529212,001430
23,고려제강,2019,Q3,철강_소재,-0.1426712206449453,0.002350138968609361,-0.044520317203429194,0.002726227117547886,-0.137657211994467,-0.4857772387699707,-0.032552288593977186,-0.26961474477376435,002240
23,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.002350138968609361,0.17208350652767535,0.004590828162763794,0.606989824781458,-9.485587901871286,0.04241150447903208,-0.3257320002420465,003030
23,현대제철,2019,Q3,철강_소재,-0.23592363470412236,0.002350138968609361,-0.013020789056689241,-0.004507150868397036,-0.1113385366684494,-1.4074146985283749,-0.028487896296362503,-0.28296472866032574,004020
23,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,0.002350138968609361,-0.10578562092269617,-0.024821525533567534,-0.4338666643091328,-5.945489020386918,-0.025745220835185156,0.027865574552103284,005090
23,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.002350138968609361,0.10279289324922036,0.007239720428508178,0.034784114886201145,-0.0704561138528853,0.006653689814615671,-0.14132214728018605,005490
23,무림P&P,2019,Q3,철강_소재,0.009717781359828884,0.002350138968609361,-0.07553127313293251,0.009909477493208696,-0.09729627817080866,-0.7264119144002976,-0.10179441838854109,-0.21129719024585406,009580
23,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.002350138968609361,0.04500700180991757,0.02421250824795229,-0.048441178936174834,-0.17368476600144822,0.04048310050574755,-0.030375393860985422,010130
23,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.002350138968609361,0.006175501526227478,-0.0038486278834268806,-0.06557897937361468,-1.0974624179009325,0.010789800538914207,-0.03190560959192473,103140
23,한국철강,2019,Q3,철강_소재,-0.12556780148396757,0.002350138968609361,0.21116115028282323,0.08894705040002115,-0.04208016594596553,-11.676932681739915,0.07047291013318269,-0.05307933963682662,104700
