,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.0021492760114003584,-0.03795445193158342,0.05455898024916017,-0.0036745920607662574,0.787447476735283,-0.21649484536082508,-0.028466858746889284,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,0.0021492760114003584,-0.06767249275096132,-0.0020241654607037196,0.001033846607429778,-0.9284009206235834,-0.21649484536082508,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,0.0021492760114003584,-0.059688266739921,0.0022842832152702996,-0.012232711934238027,-2.2279884201739337,-0.21649484536082508,0.00015881436253036517,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,0.0021492760114003584,-0.14704193177747826,-0.008291026036593041,-0.006789550468450978,-3.24321619463338,-0.21649484536082508,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,0.0021492760114003584,-0.137657211994467,-0.0025180039290054745,0.002067590525315577,-0.4857772387699707,-0.21649484536082508,-0.20833910725425817,002240
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,0.0021492760114003584,0.606989824781458,0.006098276048332574,-0.0014465635751159667,-9.485587901871286,-0.21649484536082508,-0.35538363092121505,003030
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,0.0021492760114003584,-0.1113385366684494,0.0016144660747736683,0.0009447696250997062,-1.4074146985283749,-0.21649484536082508,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,0.0021492760114003584,-0.4338666643091328,-0.10252109725951652,-0.021753523595299473,-5.945489020386918,-0.21649484536082508,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,0.0021492760114003584,0.034784114886201145,0.018178597318007306,-0.0012302400398354063,-0.0704561138528853,-0.21649484536082508,-0.07712050684768068,005490
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,0.0021492760114003584,-0.09729627817080866,-0.0077987608802240205,0.0055684609186268386,-0.7264119144002976,-0.21649484536082508,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.0021492760114003584,-0.048441178936174834,0.009092219855980854,0.02362079357225899,-0.17368476600144822,-0.21649484536082508,0.021251591094046646,010130
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.0021492760114003584,-0.06557897937361468,0.001563636762796028,0.004758352963772472,-1.0974624179009325,-0.21649484536082508,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,0.0021492760114003584,-0.04208016594596553,-0.0027607312325176325,0.014403644298756513,-11.676932681739915,-0.21649484536082508,-0.17810207629883643,104700
