,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
21,조선내화,2019,Q3,철강_소재,-0.03144183754940612,0.012191296781716154,-0.0036745920607662574,0.5274975902086623,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.0801617267083218,000480
21,영풍,2019,Q3,철강_소재,-0.07773391307052892,-0.16670814961406466,0.001033846607429778,-0.9173001905803625,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.06864437869804776,000670
21,동국제강,2019,Q3,철강_소재,-0.10926373781301162,-0.07292720708140521,-0.012232711934238027,-2.487427860682687,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.23015265352589184,001230
21,세아베스틸,2019,Q3,철강_소재,-0.022017793378926218,-0.004775270904328943,-0.006789550468450978,-2.9703600871446763,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.40263041274606515,001430
21,고려제강,2019,Q3,철강_소재,-0.1426712206449453,-0.06473986643653251,0.002067590525315577,-0.587147224487368,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.20833910725425817,002240
21,세아제강,2019,Q3,철강_소재,-0.1571294559099436,2.277147559881106,-0.0014465635751159667,-13.578305552634335,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.35538363092121505,003030
21,현대제철,2019,Q3,철강_소재,-0.23592363470412236,-0.07396689751446983,0.0009447696250997062,-2.167187364481645,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.27326187784493083,004020
21,삼광글라스,2019,Q3,철강_소재,-0.20192616725131085,-0.0992833316553372,-0.021753523595299473,-15.81972004207338,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,0.012278646620486292,005090
21,POSCO,2019,Q3,철강_소재,-0.0369371482176359,-0.09033189375992057,-0.0012302400398354063,-0.08496217610552648,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.07712050684768068,005490
21,무림P&P,2019,Q3,철강_소재,0.009717781359828884,-0.20440427640053904,0.0055684609186268386,-0.7223410311606033,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.24961119541443214,009580
21,고려아연,2019,Q3,철강_소재,-0.14105694574294525,0.05457026412474053,0.02362079357225899,-0.1761422642688254,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,0.021251591094046646,010130
21,풍산,2019,Q3,철강_소재,-0.08783622014338996,0.03227804705335169,0.004758352963772472,-1.8038906810533182,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.03890384237774755,103140
21,한국철강,2019,Q3,철강_소재,-0.12556780148396757,0.25167889696425316,0.014403644298756513,-14.937622613599485,-0.05084745762711873,-0.21649484536082508,-0.10146539633409102,-0.17810207629883643,104700
