,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23704745336979563,0.004550077278224318,-61.551482707686475,0.12213168929321894,0.35788953969126136,3.7334581338633495,0.00757180156657955,-0.04267693015907891,000480
4,영풍,2023,Q4,철강_소재,-0.46886490660274704,0.004550077278224318,0.003950976324516242,-0.03691572510121077,-0.07677032935503225,-4.256772311119469,0.00757180156657955,0.2736120850189824,000670
4,동국제강,2023,Q4,철강_소재,-0.21268475056188624,0.004550077278224318,-285.8303277382443,0.30259087382555494,0.22140334335008482,-87.99916031540845,0.00757180156657955,0.06406358726266609,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.004550077278224318,1.1351278158889428,-0.0011122071763305375,-0.003385710886327664,5.312407571001018,0.00757180156657955,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,0.004550077278224318,0.057311074652659055,-0.0035370832733199187,0.009345952830238202,-0.35325432129223766,0.00757180156657955,0.14439091227243822,002240
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.004550077278224318,0.5581931964026041,-0.0032453367744953443,-0.011188767409846645,5.212156421607141,0.00757180156657955,0.024587676592854324,003030
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.004550077278224318,-0.06554168490903944,0.007111445649864434,-0.01922463734177471,-3.447157279173312,0.00757180156657955,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,0.004550077278224318,-0.035981436053085014,-0.0031480056101590437,0.007651269536760097,-0.6773076540750319,0.00757180156657955,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.21331268787275603,0.004550077278224318,-0.6638454623217918,-0.00406534474478637,-0.004501389945223533,-0.9216650547457839,0.00757180156657955,-0.05484448567950996,005490
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.004550077278224318,0.0747652970326762,0.04607476929783805,-0.018480163597792365,0.6604030590591188,0.00757180156657955,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.19860882275956854,0.004550077278224318,0.06893550465260034,0.0562237004785775,0.012557751983296228,1.0436372962345772,0.00757180156657955,0.0837170071148535,010130
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.004550077278224318,0.30792459315995657,0.01667390133369273,0.006974469361548108,0.8268460329246106,0.00757180156657955,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.004550077278224318,0.06558244091489596,-0.006483986997874225,0.01148162313107326,-0.545499726788363,0.00757180156657955,0.6860382608668609,104700
