,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
4,조선내화,2023,Q4,철강_소재,-0.23123545640332863,-0.1459883223398738,0.35788953969126136,-0.7374440889138907,0.0625,0.00757180156657955,-0.03388722209400741,-0.03284289441307822,000480
4,영풍,2023,Q4,철강_소재,-0.11901841935253826,0.08181031728482813,-0.07677032935503225,-3.7338586321269847,0.0625,0.00757180156657955,-0.03388722209400741,-0.1913417954123733,000670
4,동국제강,2023,Q4,철강_소재,-0.16895502636089346,0.23889006903559862,0.22140334335008482,-191.2040779670564,0.0625,0.00757180156657955,-0.03388722209400741,0.028548288267116508,001230
4,세아베스틸,2023,Q4,철강_소재,-0.08331126280678475,0.03884353787656081,-0.003385710886327664,5.9967778718783045,0.0625,0.00757180156657955,-0.03388722209400741,-0.08023989203481333,001430
4,고려제강,2023,Q4,철강_소재,0.02206669831066725,-0.2865558091902103,0.009345952830238202,-0.006728230637778609,0.0625,0.00757180156657955,-0.03388722209400741,0.14439091227243822,002240
4,세아제강,2023,Q4,철강_소재,0.06408017624255795,0.25627690247099255,-0.011188767409846645,-3.9168914808279687,0.0625,0.00757180156657955,-0.03388722209400741,0.024587676592854324,003030
4,현대제철,2023,Q4,철강_소재,-0.12991780905310743,0.18170072714709762,-0.01922463734177471,-3.3905736293013127,0.0625,0.00757180156657955,-0.03388722209400741,-0.06897158170214987,004020
4,삼광글라스,2023,Q4,철강_소재,-0.244654431794135,-0.06496609030213041,0.007651269536760097,-0.7470479634073236,0.0625,0.00757180156657955,-0.03388722209400741,0.0357202492376105,005090
4,POSCO,2023,Q4,철강_소재,-0.12689963756875255,-0.07927259227959305,-0.004501389945223533,-0.7840253680803551,0.0625,0.00757180156657955,-0.03388722209400741,-0.12751720515276052,005490
4,무림P&P,2023,Q4,철강_소재,-0.14055262680523023,0.28128972842404454,-0.018480163597792365,-0.09641161995902392,0.0625,0.00757180156657955,-0.03388722209400741,0.009048081563072224,009580
4,고려아연,2023,Q4,철강_소재,-0.16686356675994282,-0.039106865423718995,0.012557751983296228,0.9567082151485038,0.0625,0.00757180156657955,-0.03388722209400741,0.05320753666750158,010130
4,풍산,2023,Q4,철강_소재,0.10459835777737074,0.1970693515998747,0.006974469361548108,0.7862617849534437,0.0625,0.00757180156657955,-0.03388722209400741,0.6608558496112609,103140
4,한국철강,2023,Q4,철강_소재,0.023666145040512385,0.07735667440666738,0.01148162313107326,-0.6800135267338943,0.0625,0.00757180156657955,-0.03388722209400741,0.6860382608668609,104700
