,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
6,조선내화,2023,Q4,철강_소재,-0.2506881593744979,0.044348338917016505,-0.18369681516622438,0.00010999641630404788,-61.551482707686475,3.7334581338633495,-0.17638316209377092,-0.0012792231628196346,000480
6,영풍,2023,Q4,철강_소재,-0.1706702449731071,0.044348338917016505,-0.00028531596401049075,-0.07742265801867809,0.003950976324516242,-4.256772311119469,-0.1135642111029932,-0.1295066593822119,000670
6,동국제강,2023,Q4,철강_소재,-0.17891485744689128,0.044348338917016505,0.24192433585115158,-0.08420327257327986,-285.8303277382443,-87.99916031540845,-0.03793366822199862,0.05823256798790203,001230
6,세아베스틸,2023,Q4,철강_소재,-0.05212153840977149,0.044348338917016505,0.032675249255754935,-0.005181895813851534,1.1351278158889428,5.312407571001018,0.309070025993609,-0.017354936305981457,001430
6,고려제강,2023,Q4,철강_소재,0.017379522736266237,0.044348338917016505,-0.1738276632916742,0.01147179319196634,0.057311074652659055,-0.35325432129223766,-0.08394144589478159,0.1212701135954875,002240
6,세아제강,2023,Q4,철강_소재,0.219833720482574,0.044348338917016505,0.10010855401029528,-0.011665631929074882,0.5581931964026041,5.212156421607141,1.6221246866266879,-0.05712206131270418,003030
6,현대제철,2023,Q4,철강_소재,-0.15371601815714975,0.044348338917016505,0.035765566429291296,-0.025137879038721223,-0.06554168490903944,-3.447157279173312,-0.006102739654685996,-0.03168000517650488,004020
6,삼광글라스,2023,Q4,철강_소재,-0.2935556205518182,0.044348338917016505,-0.06368727428824916,-0.0425549837239898,-0.035981436053085014,-0.6773076540750319,-0.1465257576267206,0.09423811643698098,005090
6,POSCO,2023,Q4,철강_소재,-0.18487454128250366,0.044348338917016505,-0.06245042623832431,-0.005406221021247215,-0.6469951956917595,-0.9219396717719477,-0.060351664359422186,-0.07025565716679101,005490
6,무림P&P,2023,Q4,철강_소재,-0.12701342488340897,0.044348338917016505,0.06016218797463857,-0.034429825204185804,0.0747652970326762,0.6604030590591188,-0.028420254450289062,0.021778926242952863,009580
6,고려아연,2023,Q4,철강_소재,-0.20788287405432948,0.044348338917016505,-0.03609229264209046,0.021993646418756896,0.06893550465260034,1.0436372962345772,-0.05795524469960911,0.10082827947383163,010130
6,풍산,2023,Q4,철강_소재,0.17771238085316948,0.044348338917016505,0.15861015447060556,0.019489996935242893,0.30792459315995657,0.8268460329246106,0.1124552345535963,0.6034236630850581,103140
6,한국철강,2023,Q4,철강_소재,0.36902334637497475,0.044348338917016505,0.002406085186936524,0.03458869356253147,0.06558244091489596,-0.545499726788363,0.017488721738609714,0.31802791742298403,104700
