,name,year,quarter,sector,Relative Return,이익잉여금 변화율,부채총계 변화율,매출액 변화율,법인세차감전 순이익 변화율,실업률 변화율,금리 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.03240712164204507,-0.04557723451651319,-0.3173780088069069,-2.2307844154507523,-0.0267857142857143,0.094065934065934,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,0.002435228563165248,-0.058757533884563284,0.054214485282229496,0.6238902292399693,-0.0267857142857143,0.094065934065934,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,0.006352793246475752,-0.05117072869042538,-0.03453867881574213,9.186698053215881,-0.0267857142857143,0.094065934065934,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,0.010930510885672762,-0.20943749432758596,-0.024682704292828705,-0.5978302708073445,-0.0267857142857143,0.094065934065934,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.003339446843215632,-0.02941017813961888,0.029962330557362193,-0.5923676171178448,-0.0267857142857143,0.094065934065934,-0.030799811837928508,002240
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.04825119487297069,-0.057412475223023285,-0.05718581991106675,-1.9997069116876034,-0.0267857142857143,0.094065934065934,0.10013072101741091,003030
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.02129648500190462,0.01878701295539753,0.021350120299514552,0.18185469799529685,-0.0267857142857143,0.094065934065934,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.11486751946117268,-0.03292215737735538,0.011680655479943569,29.87857729485094,-0.0267857142857143,0.094065934065934,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.0073185046297366,0.04195904588896204,-0.021786604229348305,-0.22255938799388353,-0.0267857142857143,0.094065934065934,0.13645240657106558,005490
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.06781272213241074,-0.007099230328169948,0.0717813848360076,1.4875815087417346,-0.0267857142857143,0.094065934065934,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,0.018192570372095096,-0.14054865871931366,0.031308199580105,-0.16618948838389525,-0.0267857142857143,0.094065934065934,-0.051965645577934316,010130
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.006374895405326209,0.0075878790553800535,0.29167902712237503,-0.09263638267549346,-0.0267857142857143,0.094065934065934,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.3903065498916751,-0.15819384066100062,0.049325053383809214,-12.756769142781083,-0.0267857142857143,0.094065934065934,0.1848574580313291,104700
