,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.02815538464464136,-0.002275605061653474,-0.3173780088069069,-0.037501053475453516,-0.021686761534230548,-2.2307844154507523,0.094065934065934,-0.010535784465701848,000480
28,영풍,2017,Q4,철강_소재,-0.056233546815012345,-0.002275605061653474,0.054214485282229496,0.009849262092502364,0.0024307954293498746,0.6238902292399693,0.094065934065934,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.002275605061653474,-0.03453867881574213,-0.021753692702076277,0.0026341123668625066,9.186698053215881,0.094065934065934,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.002275605061653474,-0.024682704292828705,-0.005993208347597645,0.008548447824750616,-0.5978302708073445,0.094065934065934,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.09133808949015126,-0.002275605061653474,0.029962330557362193,-0.0030959751382901857,-0.0033805765268788424,-0.5923676171178448,0.094065934065934,0.06019011159354263,002240
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.002275605061653474,-0.05718581991106675,-0.028781016141407156,-0.046701862299999286,-1.9997069116876034,0.094065934065934,0.10013072101741091,003030
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,-0.002275605061653474,0.021350120299514552,0.014950989570541307,0.019279136994692303,0.18185469799529685,0.094065934065934,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,-0.11257147808972015,-0.002275605061653474,0.011680655479943569,0.08738041661130991,-0.09654406905530322,29.87857729485094,0.094065934065934,-0.17479847896759187,005090
28,POSCO,2017,Q4,철강_소재,0.145102814203691,-0.002275605061653474,-0.021786604229348305,-0.011854044177287304,0.006276362458872198,-0.22255938799388353,0.094065934065934,0.04506625050487606,005490
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,-0.002275605061653474,0.0717813848360076,-0.0126772030271729,0.03352825926672809,1.4875815087417346,0.094065934065934,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.03378666236893406,-0.002275605061653474,0.031308199580105,0.003636577317198686,0.014770035250217806,-0.16618948838389525,0.094065934065934,-0.03422886399093284,010130
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.002275605061653474,0.29167902712237503,0.007015148590192366,-0.015398523366189631,-0.09263638267549346,0.094065934065934,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,-0.002275605061653474,0.049325053383809214,-0.28373852777610187,-0.09534731804232177,-12.756769142781083,0.094065934065934,0.1848574580313291,104700
