,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.012986691129184602,-0.021686761534230548,-2.2036372896848677,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,-0.12789936355210862,0.0024307954293498746,0.5752717365036228,-0.0267857142857143,0.094065934065934,0.18077144502014986,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.05973495481638513,0.0026341123668625066,-0.4170767164794654,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.3499517320645089,0.008548447824750616,-0.594567678806517,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.019388338119262438,-0.0033805765268788424,0.4051537088133166,-0.0267857142857143,0.094065934065934,0.18077144502014986,-0.030799811837928508,002240
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.08858198790827188,-0.046701862299999286,-2.3679294610268493,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.10013072101741091,003030
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.11079421488996077,0.019279136994692303,-0.14910239957535798,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.1103863436642516,-0.09654406905530322,28.227006957256787,-0.0267857142857143,0.094065934065934,0.18077144502014986,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.4716333004080202,0.006276362458872198,-0.3602564067714037,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.13645240657106558,005490
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.0174901328561492,0.03352825926672809,1.371576495752747,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.17734130626096734,0.014770035250217806,-0.28578781789975327,-0.0267857142857143,0.094065934065934,0.18077144502014986,-0.051965645577934316,010130
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.0038463908472867736,-0.015398523366189631,1.3479969618616545,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,0.01992247711961803,-0.09534731804232177,-12.58698579204748,-0.0267857142857143,0.094065934065934,0.18077144502014986,0.1848574580313291,104700
