,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
28,조선내화,2017,Q4,철강_소재,0.017869906518189704,-0.012986691129184602,-2.2307844154507523,-0.3173780088069069,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.007037621851439391,000480
28,영풍,2017,Q4,철강_소재,-0.05246661892109041,-0.12789936355210862,0.6238902292399693,0.054214485282229496,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,-0.027564313265343393,000670
28,동국제강,2017,Q4,철강_소재,-0.0005269813131925025,-0.05973495481638513,9.186698053215881,-0.03453867881574213,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.08776384366769185,001230
28,세아베스틸,2017,Q4,철강_소재,-0.10925485369160348,-0.3499517320645089,-0.5978302708073445,-0.024682704292828705,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.05553319362687495,001430
28,고려제강,2017,Q4,철강_소재,-0.002723470692834566,-0.019388338119262438,-0.5923676171178448,0.029962330557362193,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,-0.030799811837928508,002240
28,세아제강,2017,Q4,철강_소재,-0.01768133366025288,-0.08858198790827188,-1.9997069116876034,-0.05718581991106675,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.10013072101741091,003030
28,현대제철,2017,Q4,철강_소재,-0.05167098592746001,0.11079421488996077,0.18185469799529685,0.021350120299514552,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.3402138495149612,004020
28,삼광글라스,2017,Q4,철강_소재,0.1914579202423202,-0.1103863436642516,29.87857729485094,0.011680655479943569,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,-0.033373232376618975,005090
28,POSCO,2017,Q4,철강_소재,0.08341217757263861,0.4716333004080202,-0.22255938799388353,-0.021786604229348305,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.13645240657106558,005490
28,무림P&P,2017,Q4,철강_소재,0.5399634807658368,0.0174901328561492,1.4875815087417346,0.0717813848360076,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.11432067015732855,009580
28,고려아연,2017,Q4,철강_소재,-0.01724401903186206,-0.17734130626096734,-0.16618948838389525,0.031308199580105,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,-0.051965645577934316,010130
28,풍산,2017,Q4,철강_소재,-0.11710753599660606,-0.0038463908472867736,-0.09263638267549346,0.29167902712237503,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.08335828385377464,103140
28,한국철강,2017,Q4,철강_소재,0.011178623263612596,0.01992247711961803,-12.756769142781083,0.049325053383809214,-0.3500195788744318,-0.0267857142857143,-0.08093468978807206,0.1848574580313291,104700
