,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.02289714452777125,0.0033764323339717794,-0.9454905391905835,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,-0.011711071880982304,-0.013254764931004193,-3.6794488959314537,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,-0.19892443087406253,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,-0.16993887502954452,0.07036257759276698,1.529688687263047,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,-0.08596309234178545,0.010042516244040511,-0.9735713116536352,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,-0.07376983726331277,0.009123719693568733,-0.0599548423456695,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.08475987998363199,0.004751854928662258,3.238715761891875,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,-0.05613606238351132,0.008883219385312113,-0.5139638028081291,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.04760904335576477,0.029181130809066813,-3.012097257976078,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,-0.6381039937857803,-0.006090010219236608,-0.8231057988979944,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.15154149298591688,005490
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.04206001959608274,0.028376860924767655,-6.883400320584958,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.32829668074634655,0.07579381312456146,-0.5714370506335098,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,-0.07582018643055709,010130
9,풍산,2022,Q3,철강_소재,0.09121509174023877,-0.12757014824828827,0.03178781265668351,-0.6552748302719476,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,-0.07521448748335191,0.028758485446745752,2.8395449843958795,-0.023255813953488302,0.0359464250541639,-0.11299650647329962,0.18075517685300932,104700
