,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
9,조선내화,2022,Q3,철강_소재,0.0007924334269140132,0.003895125891120621,-0.06681435738702624,0.08193369188634647,0.0033764323339717794,-0.9388101573351061,0.0359464250541639,0.12929673357272164,000480
9,영풍,2022,Q3,철강_소재,0.29243453105298334,0.003895125891120621,-0.021745133223447177,0.015173451081265998,-0.013254764931004193,-3.5660620825990192,0.0359464250541639,-0.33042222040309166,000670
9,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.003895125891120621,-0.1354014875790347,0.03255980377361878,0.07036257759276698,-6.419078132415884,0.0359464250541639,0.008803968088918833,001230
9,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.003895125891120621,0.34851560339528964,0.002457327356913952,0.010042516244040511,0.42180289809777927,0.0359464250541639,0.21857325560664387,001430
9,고려제강,2022,Q3,철강_소재,-0.11527759164887477,0.003895125891120621,-0.09504439065996295,0.00804728100406682,0.009123719693568733,-0.06499689455846003,0.0359464250541639,0.18377656778504414,002240
9,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.003895125891120621,-0.36958154947851596,0.04465726880575649,0.004751854928662258,5.434645214687112,0.0359464250541639,0.0488594805333885,003030
9,현대제철,2022,Q3,철강_소재,-0.07399040146856845,0.003895125891120621,-0.07905821637476984,-0.006188499061342223,0.008883219385312113,-0.5671317537651226,0.0359464250541639,0.09820558012017783,004020
9,삼광글라스,2022,Q3,철강_소재,-0.14135042371594314,0.003895125891120621,0.025959239163649173,-0.007905256424652007,0.029181130809066813,-3.0522499687905573,0.0359464250541639,-0.03292159565962588,005090
9,POSCO,2022,Q3,철강_소재,0.11231796104045152,0.003895125891120621,-0.10497130874060356,-0.00041973414079921056,-0.006090010219236608,-1.8113054909935142,0.0359464250541639,0.15154149298591688,005490
9,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.003895125891120621,0.40581612371175946,-0.013223136000751312,0.028376860924767655,-6.839464284987683,0.0359464250541639,-0.17689267089963867,009580
9,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.003895125891120621,-0.0016374679993841346,0.11057692153864362,0.07579381312456146,-0.5854176997857576,0.0359464250541639,-0.07582018643055709,010130
9,풍산,2022,Q3,철강_소재,0.09121509174023877,0.003895125891120621,-0.13392042139965765,0.017269729915553977,0.03178781265668351,-0.6249652610569862,0.0359464250541639,0.2826578363715629,103140
9,한국철강,2022,Q3,철강_소재,-0.10753713642375409,0.003895125891120621,-0.10336096233471204,-0.009489550917431422,0.028758485446745752,1.3682136367535191,0.0359464250541639,0.15860574051415405,104700
