,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
11,조선내화,2022,Q3,철강_소재,0.019817490930873254,0.003059519728652038,0.15399016188681847,0.001907992374612144,-0.06681435738702624,-0.9388101573351061,0.015617950612269782,0.1056438015280561,000480
11,영풍,2022,Q3,철강_소재,0.2924298219773518,0.003059519728652038,-0.012518076581978455,-0.013187655926474418,-0.021745133223447177,-3.5660620825990192,-0.060524716770642084,-0.25313088828023644,000670
11,동국제강,2022,Q3,철강_소재,-0.12025716539876316,0.003059519728652038,-0.12130599584766266,0.12772149887489292,-0.1354014875790347,-6.419078132415884,-0.11036348453211065,-0.050347839066854735,001230
11,세아베스틸,2022,Q3,철강_소재,0.10859857971196203,0.003059519728652038,-0.04983544525734218,-0.001914271210727292,0.34851560339528964,0.42180289809777927,-0.420583406025276,0.2630468077211787,001430
11,고려제강,2022,Q3,철강_소재,-0.11465987170484776,0.003059519728652038,-0.04376518073261071,0.009394948612524878,-0.09504439065996295,-0.06499689455846003,-0.03580688643189278,0.12450937987377239,002240
11,세아제강,2022,Q3,철강_소재,-0.2145597434463611,0.003059519728652038,0.29724537665643136,0.00611130869022225,-0.36958154947851596,5.434645214687112,-0.182344139671329,0.011838415698048754,003030
11,현대제철,2022,Q3,철강_소재,-0.07399040146856845,0.003059519728652038,-0.05918658466540905,0.021053957475607454,-0.07905821637476984,-0.5671317537651226,-0.05573891616040094,0.07484789629119355,004020
11,삼광글라스,2022,Q3,철강_소재,-0.16448205024599136,0.003059519728652038,0.02866025163318442,0.20063043992394491,0.025959239163649173,-3.0522499687905573,0.18667448266897124,-0.0720595752575447,005090
11,POSCO,2022,Q3,철강_소재,0.11231796104045152,0.003059519728652038,-0.07239692590849056,-0.019639054957252156,-0.15832287340738427,-1.8113054909935142,-0.14846740424682037,0.15039743436064243,005490
11,무림P&P,2022,Q3,철강_소재,-0.040561255162158555,0.003059519728652038,0.057810475496817615,0.05352545848727597,0.40581612371175946,-6.839464284987683,0.19624453433706446,-0.19370619875430695,009580
11,고려아연,2022,Q3,철강_소재,0.08485366462579058,0.003059519728652038,0.3166956543732813,0.014700698749829044,-0.0016374679993841346,-0.5854176997857576,0.1192470159142276,-0.09969151778310424,010130
11,풍산,2022,Q3,철강_소재,0.09121509174023877,0.003059519728652038,-0.09303991526530031,0.020443596995413982,-0.13392042139965765,-0.6249652610569862,-0.060752610876483426,0.2372612645339165,103140
11,한국철강,2022,Q3,철강_소재,-0.10753713642375409,0.003059519728652038,-0.05840635707650321,0.12445956319521345,-0.10336096233471204,1.3682136367535191,0.0227376865384179,0.15860574051415405,104700
