,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.00772594542518501,-0.0040120400693193226,0.10625605904870405,0.030559662433801815,0.11786187693217753,0.3210161662817601,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,0.00772594542518501,0.17273065661911802,-0.007239102717696233,0.003938833725357638,0.2728223891832693,0.3210161662817601,-0.04817801658011634,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.00772594542518501,0.09099191754581115,-0.033728198471191795,-0.024041252724883555,-2.4169203896982956,0.3210161662817601,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,0.00772594542518501,0.052401527568183504,-0.004843643745099602,0.011458986916975,-0.014759998866663682,0.3210161662817601,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.14794602361931697,0.00772594542518501,0.12932866407562926,0.009361649135027239,0.0058655059996324255,0.34930231863261985,0.3210161662817601,-0.07491298525898324,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.00772594542518501,0.2470862567498182,0.019146872142506544,-0.006537310732305901,1.7514074189846052,0.3210161662817601,-0.026413788950854278,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.00772594542518501,0.1550476651594448,0.008428093167250905,0.006075580076098763,-0.6026907087677421,0.3210161662817601,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.00772594542518501,-0.01134839367603857,0.015566616956715684,-0.02041688100265293,1.1755051177276323,0.3210161662817601,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.00772594542518501,0.054884459210046366,0.008141993694010807,0.011498461190453169,-0.3895338402295845,0.3210161662817601,-0.12269171515578473,005490
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.00772594542518501,0.05238954505931259,-0.0075929060733193054,-0.016994354175033366,-2.2758732678823126,0.3210161662817601,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.00772594542518501,0.09743861178173674,0.18154969073520877,0.029897096290615766,0.45602251731381704,0.3210161662817601,-0.08259713105397186,010130
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.00772594542518501,0.25191609977938256,-0.03996698587584724,-0.015324534466947703,1.1246017923939586,0.3210161662817601,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,0.00772594542518501,0.11336845647129556,-0.0032867340458127003,0.010934955326329376,0.24474328732577977,0.3210161662817601,0.005729494479534837,104700
