,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.33149815781361536,0.030559662433801815,0.3966461935807486,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.02379695064042886,0.003938833725357638,0.19471892787211242,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.003315355900231687,-0.024041252724883555,-1.9895918469219747,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,1.266351355679184,0.011458986916975,2.5616918617280118,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.1328554694626214,0.0058655059996324255,0.08864584140787013,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.08755903846896625,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.004465198152206584,-0.006537310732305901,-2.452221661994699,-0.06896551724137923,0.3210161662817601,0.07425742574257432,0.004857649723900681,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.05016750178688434,0.006075580076098763,-0.6221541148856881,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.2266641308538122,-0.02041688100265293,0.8047691090225011,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.126311079589009,0.011498461190453169,-0.22343225279823586,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.12269171515578473,005490
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.04676489605932477,-0.016994354175033366,-2.285966404028449,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.0020885049326673233,0.029897096290615766,0.4893052834115632,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.08259713105397186,010130
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.04405429599054944,-0.015324534466947703,1.2717722789577128,-0.06896551724137923,0.3210161662817601,0.07425742574257432,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.000638105814662393,0.010934955326329376,-0.12028322009126113,-0.06896551724137923,0.3210161662817601,0.07425742574257432,0.005729494479534837,104700
