,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,매출액 변화율,소비자물가지수 변화율,실업률 변화율,수출액 변화율,Label,Code
32,조선내화,2016,Q4,철강_소재,-0.14737252375136384,0.33149815781361536,0.11786187693217753,-0.0040120400693193226,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.0291484299802046,000480
32,영풍,2016,Q4,철강_소재,-0.23635428470249803,-0.02379695064042886,0.2728223891832693,0.17273065661911802,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.04912454758259855,000670
32,동국제강,2016,Q4,철강_소재,0.2366102338807522,0.003315355900231687,-2.4169203896982956,0.09099191754581115,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.1353534143764927,001230
32,세아베스틸,2016,Q4,철강_소재,0.013813479603057802,1.266351355679184,-0.014759998866663682,0.052401527568183504,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.08047981011969141,001430
32,고려제강,2016,Q4,철강_소재,-0.1449928696559611,0.1328554694626214,0.34930231863261985,0.12932866407562926,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.08755903846896625,002240
32,세아제강,2016,Q4,철강_소재,-0.010978750295810732,0.004465198152206584,1.7514074189846052,0.2470862567498182,0.9720054193181309,-0.06896551724137923,0.08866217088941863,0.004857649723900681,003030
32,현대제철,2016,Q4,철강_소재,0.04664328826368218,0.05016750178688434,-0.6026907087677421,0.1550476651594448,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.10366545839367891,004020
32,삼광글라스,2016,Q4,철강_소재,-0.149271919845978,0.2266641308538122,1.1755051177276323,-0.01134839367603857,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.0609245815231092,005090
32,POSCO,2016,Q4,철강_소재,0.025641436592305125,0.126311079589009,-0.3895338402295845,0.054884459210046366,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.12269171515578473,005490
32,무림P&P,2016,Q4,철강_소재,-0.10232083653125833,0.04676489605932477,-2.2758732678823126,0.05238954505931259,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.08745173200031178,009580
32,고려아연,2016,Q4,철강_소재,-0.21336761181161024,0.0020885049326673233,0.45602251731381704,0.09743861178173674,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.08259713105397186,010130
32,풍산,2016,Q4,철강_소재,-0.14695127517665957,0.04405429599054944,1.1246017923939586,0.25191609977938256,0.9720054193181309,-0.06896551724137923,0.08866217088941863,-0.03965446938268989,103140
32,한국철강,2016,Q4,철강_소재,-0.1800884569441198,-0.000638105814662393,0.24474328732577977,0.11336845647129556,0.9720054193181309,-0.06896551724137923,0.08866217088941863,0.005729494479534837,104700
