,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,0.09583778107663954,0.08293577933984997,5.613814599126049,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.16475681615026116,-0.0029352865542522366,-1.0853055683656545,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.07531036980202777,0.0239308488413148,-8.835703847106696,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.0014050753301011465,0.013594106115926152,-8.6565277820343,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.14927672708525497,0.0042155778556791645,-0.7619794454721525,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.14117950358536724,002240
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.2407321516747457,0.005688511569875931,-1.0777239180941998,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.048352798152391165,003030
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.0793226312656864,0.004023425281419746,-0.9590371706270464,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,-0.03189288561042025,-0.11977727597053456,0.00045520510129293257,-0.9823067454385899,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,0.13364052187173536,-0.0032311549048931187,-0.985329607078284,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.10712055818630567,005490
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,0.09003962040176217,0.003548174043843444,-0.445993811873419,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.042173307716633746,0.020956624502683097,-0.11072744382225197,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.1474532915728377,010130
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.14716731194830301,0.008266036291961543,-4.48962029075987,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,0.06785464136076458,0.01926278837855322,0.05586270051478737,0.15887850467289732,-0.0835291604358025,-0.41825270948982285,0.05259639742040665,104700
