,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
18,조선내화,2020,Q2,철강_소재,-0.2982992105524605,-0.027401632238014395,-0.11596517020427222,0.06396862739523645,0.08293577933984997,5.967438962143911,-0.0835291604358025,0.05136604289461466,000480
18,영풍,2020,Q2,철강_소재,-0.2526805617673693,-0.027401632238014395,-0.06651319941108569,-0.023751210709423987,-0.0029352865542522366,-1.1153800682235886,-0.0835291604358025,-0.06213608214944069,000670
18,동국제강,2020,Q2,철강_소재,0.3783807143278998,-0.027401632238014395,0.04458364543033588,-0.005973131447564062,0.0239308488413148,-11.545669818183182,-0.0835291604358025,0.016271773013448287,001230
18,세아베스틸,2020,Q2,철강_소재,-0.08483782192949313,-0.027401632238014395,-0.3241123398863429,-0.007188824325595644,0.013594106115926152,-6.894467494892967,-0.0835291604358025,-0.14271610257959336,001430
18,고려제강,2020,Q2,철강_소재,-0.059066734343241445,-0.027401632238014395,-0.06041042131240992,0.0013568038684610428,0.0042155778556791645,-0.7619787799944265,-0.0835291604358025,-0.14117950358536724,002240
18,세아제강,2020,Q2,철강_소재,0.37429697393218236,-0.027401632238014395,-0.8418025233297858,-0.013290036464833399,0.005688511569875931,-1.3393436806587946,-0.0835291604358025,-0.048352798152391165,003030
18,현대제철,2020,Q2,철강_소재,0.15544475063156044,-0.027401632238014395,-0.11237570136979935,-0.0036801440610029212,0.004023425281419746,-1.0660945534303066,-0.0835291604358025,0.10119407250287302,004020
18,삼광글라스,2020,Q2,철강_소재,0.06319900359322803,-0.027401632238014395,-0.283391758563477,-0.05667386289425824,0.00045520510129293257,-0.855758036682422,-0.0835291604358025,0.025553002934539888,005090
18,POSCO,2020,Q2,철강_소재,-0.03363830006980109,-0.027401632238014395,-0.1556750096145707,-0.0015574923696880516,-0.0032311549048931187,-1.0822369967453702,-0.0835291604358025,0.09781417362794076,005490
18,무림P&P,2020,Q2,철강_소재,-0.3122142281300217,-0.027401632238014395,-0.1376927479596981,-0.001460104315835542,0.003548174043843444,-0.4145588371905,-0.0835291604358025,0.010531683021133421,009580
18,고려아연,2020,Q2,철강_소재,-0.09574036105832615,-0.027401632238014395,-0.06301245741010753,0.06605827650117857,0.020956624502683097,-0.10433930607274677,-0.0835291604358025,-0.1474532915728377,010130
18,풍산,2020,Q2,철강_소재,0.03762368281049261,-0.027401632238014395,0.12282749862607245,-0.03140330542443315,0.008266036291961543,6.557510154930163,-0.0835291604358025,-0.003700735476576851,103140
18,한국철강,2020,Q2,철강_소재,-0.17757254259229416,-0.027401632238014395,0.1813973522061869,-0.007235916796998754,0.01926278837855322,0.10391193476376559,-0.0835291604358025,0.05259639742040665,104700
