,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,0.003894683630669471,0.013266443858707788,0.03407413733282283,0.027107261458705345,-0.3874310843136157,-0.16954353663214605,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.003894683630669471,0.0381807557997198,-0.00605457438118473,0.004063916059734218,-0.579009120733925,-0.16954353663214605,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,0.003894683630669471,-0.05250628823733039,-0.012003249855782383,0.025412220871648072,0.9037989331480576,-0.16954353663214605,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,0.003894683630669471,-0.12046353944958499,0.07336779766301293,0.010124814299325768,-0.4043324325016886,-0.16954353663214605,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.12775480125059413,0.003894683630669471,-0.10078387276806766,-0.0030507036733354864,0.007061531126294929,0.41735755274027775,-0.16954353663214605,-0.14794602361931697,002240
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.003894683630669471,-0.0793209961513609,0.002062564775350717,0.0049997261760894585,-0.6691635332113386,-0.16954353663214605,-0.010978750295810732,003030
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.003894683630669471,-0.02991797969050014,0.00699885589135163,0.02561070974734525,0.43258169108558975,-0.16954353663214605,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.003894683630669471,0.013257258285511275,-0.003066232848500161,-0.010573798053458927,-3.2260091908437105,-0.16954353663214605,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,0.003894683630669471,0.016126298269899086,-0.0011946768711781353,0.012843575967647958,0.9358996169583189,-0.16954353663214605,0.025641436592305125,005490
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,0.003894683630669471,-0.015928348096325262,-0.01082971918291209,0.007108860146465723,-3.860657049834571,-0.16954353663214605,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.003894683630669471,0.030002237147806587,-0.0024799091303339127,0.020242696962798457,-0.1338151818741491,-0.16954353663214605,-0.21336761181161024,010130
33,풍산,2016,Q3,철강_소재,0.22564667469914307,0.003894683630669471,-0.05082838738036799,0.01859504955683189,0.02027575992920716,-0.3295542386346514,-0.16954353663214605,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,0.003894683630669471,-0.08327221776424065,-0.004048057594985721,0.010033273835474477,-0.679476315834419,-0.16954353663214605,-0.1800884569441198,104700
