,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
35,조선내화,2016,Q3,철강_소재,0.012444592633271873,0.0005873958558748615,-0.06476704196923178,0.011783632523946874,0.013266443858707788,-0.3874310843136157,-0.0415014890031038,-0.10868480499333208,000480
35,영풍,2016,Q3,철강_소재,-0.050008817005713545,0.0005873958558748615,0.053097001355985274,0.0040715517674208,0.0381807557997198,-0.579009120733925,0.08195677270441326,-0.2136415102393987,000670
35,동국제강,2016,Q3,철강_소재,0.14184363360064392,0.0005873958558748615,-0.05044047747377578,0.061004749353227083,-0.05250628823733039,0.9037989331480576,-0.04103221873574814,0.17177142733886117,001230
35,세아베스틸,2016,Q3,철강_소재,0.04821344146071057,0.0005873958558748615,-0.07354733089886478,0.014719886954358552,-0.12046353944958499,-0.4043324325016886,-0.23187583377690568,-0.011207545546282949,001430
35,고려제강,2016,Q3,철강_소재,0.13885307202490596,0.0005873958558748615,-0.03774388430444375,0.0071086510459128505,-0.10078387276806766,0.41735755274027775,-0.00868119583281557,-0.20798426977013534,002240
35,세아제강,2016,Q3,철강_소재,0.27489730390854217,0.0005873958558748615,0.06683648359766536,0.003988864040612716,-0.0793209961513609,-0.6691635332113386,0.06712383314023396,-0.04268711329638637,003030
35,현대제철,2016,Q3,철강_소재,0.0176877708637462,0.0005873958558748615,-0.005506638296920774,0.030480674724842283,-0.02991797969050014,0.43258169108558975,0.02960668678542744,0.03772479362107048,004020
35,삼광글라스,2016,Q3,철강_소재,-0.147677793904209,0.0005873958558748615,0.004808786654894925,-0.011660440947650952,0.013257258285511275,-3.2260091908437105,0.0021242039190763062,-0.1756689652315645,005090
35,POSCO,2016,Q3,철강_소재,0.1747705008917156,0.0005873958558748615,-0.10809260972194046,0.01091370936777003,0.016126298269899086,0.9358996169583189,-0.025593702833325627,0.0091609985260281,005490
35,무림P&P,2016,Q3,철강_소재,0.005294521476865502,0.0005873958558748615,-0.05679462382616729,0.02908461482021818,-0.015928348096325262,-3.860657049834571,-0.07472126396058876,-0.103612548181771,009580
35,고려아연,2016,Q3,철강_소재,-0.020843817070232168,0.0005873958558748615,0.13160408407441282,0.021797857462363623,0.030002237147806587,-0.1338151818741491,0.06642080873879341,-0.21191636358507027,010130
35,풍산,2016,Q3,철강_소재,0.2132917536959414,0.0005873958558748615,-0.04245815786091911,0.04204686064994467,-0.05082838738036799,-0.3295542386346514,-0.05144770890028516,-0.1133686457427466,103140
35,한국철강,2016,Q3,철강_소재,-0.11341524564166075,0.0005873958558748615,-0.08378335693862493,0.04699797178778664,-0.08327221776424065,-0.679476315834419,-0.013254150953804555,-0.13145650103990422,104700
