,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
33,조선내화,2016,Q3,철강_소재,0.05567980570589828,-0.08856442131175879,0.027107261458705345,-0.3269928992175709,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.14737252375136384,000480
33,영풍,2016,Q3,철강_소재,-0.025629221514891963,0.2869949060420611,0.004063916059734218,-0.5723415932189881,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.23635428470249803,000670
33,동국제강,2016,Q3,철강_소재,-0.011003397168905325,-0.0568408501733767,0.025412220871648072,0.5175480891295987,0.08411214953271018,-0.16954353663214605,0.005784579336604034,0.2366102338807522,001230
33,세아베스틸,2016,Q3,철강_소재,-0.055046075965483075,-0.0766568864381334,0.010124814299325768,-0.7111854422050283,0.08411214953271018,-0.16954353663214605,0.005784579336604034,0.013813479603057802,001430
33,고려제강,2016,Q3,철강_소재,0.10708222189381547,-0.05592814010611502,0.007061531126294929,0.18044134949644652,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.1449928696559611,002240
33,세아제강,2016,Q3,철강_소재,0.2198907026207437,0.0882372152846791,0.0049997261760894585,-0.5895010330094723,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.010978750295810732,003030
33,현대제철,2016,Q3,철강_소재,0.0024716832453822515,0.06780391449428902,0.02561070974734525,0.5274650053533827,0.08411214953271018,-0.16954353663214605,0.005784579336604034,0.04664328826368218,004020
33,삼광글라스,2016,Q3,철강_소재,-0.22475170242234596,0.04600457992613394,-0.010573798053458927,-40.89211623445177,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.149271919845978,005090
33,POSCO,2016,Q3,철강_소재,0.13813744713118786,-0.26578847327694843,0.012843575967647958,0.8646621050152632,0.08411214953271018,-0.16954353663214605,0.005784579336604034,0.025641436592305125,005490
33,무림P&P,2016,Q3,철강_소재,-0.053589572082884056,-0.06806778618920839,0.007108860146465723,-3.943382299215604,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.10232083653125833,009580
33,고려아연,2016,Q3,철강_소재,-0.021792523997259818,0.1802900148716473,0.020242696962798457,-0.15596909970880657,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.21336761181161024,010130
33,풍산,2016,Q3,철강_소재,0.22564667469914307,-0.07351175675944743,0.02027575992920716,-0.32508829615435686,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.14695127517665957,103140
33,한국철강,2016,Q3,철강_소재,-0.020029172322892093,-0.12016538859212189,0.010033273835474477,-0.6779991955156323,0.08411214953271018,-0.16954353663214605,0.005784579336604034,-0.1800884569441198,104700
