,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.004832000385876389,0.036421218660805055,0.09346645014094102,0.01939061818717236,1.7123160256167687,0.14767324592997877,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.004832000385876389,0.23884841197898865,-0.0016633488836811372,0.04055785094513986,-2.833396394945427,0.14767324592997877,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.03136545791217871,0.004832000385876389,-0.004821526927948461,-0.010399537107064316,0.029917547935057298,-2.8944180399284893,0.14767324592997877,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.004832000385876389,0.11332671018796736,0.00048111310588550005,-0.02647733126310914,0.05529270066025593,0.14767324592997877,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.004832000385876389,-0.00495070262645203,0.0017966422674049465,0.014388988911071987,2.86164688541427,0.14767324592997877,-0.16455363727837946,002240
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,0.004832000385876389,4.75871480319539,0.025410911989722118,0.016875244969239533,1.4929560603869656,0.14767324592997877,0.3254150022654639,003030
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.004832000385876389,0.06325250347026157,-0.021275782766558393,0.00902657179735833,0.16410230295292383,0.14767324592997877,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,0.20064110490460152,0.004832000385876389,0.36680785722078957,-0.012147702202544575,0.006552140737596135,0.24271273008254268,0.14767324592997877,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,-0.006873978162655198,0.004832000385876389,-0.616600358754529,0.23834391436187397,-0.03893680319098769,-0.21458566002662238,0.14767324592997877,-0.029633555818901168,005490
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.004832000385876389,-0.06538033424450662,-0.006038810286673413,-0.007642192983159823,-0.12571404511860163,0.14767324592997877,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.004832000385876389,-0.06992201374716733,0.034009672013030956,-0.022896048239088862,-0.11053836606458955,0.14767324592997877,0.11730431343236347,010130
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.004832000385876389,-0.008924135843163206,0.009485768140490514,-0.0004652862461934637,-0.11270305500523059,0.14767324592997877,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.011203728356919877,0.004832000385876389,-0.09809483196526692,-0.0010563341857854347,0.018614822942857323,-0.21892558226365433,0.14767324592997877,-0.11535558103560725,104700
