,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
11,조선내화,2022,Q1,철강_소재,0.0629350071393891,0.0642094092916301,1.7123160256167687,0.09364288108448604,0.2602194672474454,0.0106567373303834,000480
11,영풍,2022,Q1,철강_소재,-0.001544456997103285,0.24366647845688716,-2.833396394945427,0.09364288108448604,0.2602194672474454,-0.0521362441005687,000670
11,동국제강,2022,Q1,철강_소재,0.09972054546315418,-0.057550463100094706,-2.8944180399284893,0.09364288108448604,0.2602194672474454,-0.15877711467885566,001230
11,세아베스틸,2022,Q1,철강_소재,-0.03918363838167925,0.20978428380720104,0.05529270066025593,0.09364288108448604,0.2602194672474454,0.03271181775853575,001430
11,고려제강,2022,Q1,철강_소재,0.26182065319179265,0.13493639811355784,2.86164688541427,0.09364288108448604,0.2602194672474454,-0.16455363727837946,002240
11,세아제강,2022,Q1,철강_소재,0.13846068597161285,1.0250017570137189,1.4929560603869656,0.09364288108448604,0.2602194672474454,0.3254150022654639,003030
11,현대제철,2022,Q1,철강_소재,0.05920767539639432,0.11922907920868209,0.16410230295292383,0.09364288108448604,0.2602194672474454,-0.08849662852481424,004020
11,삼광글라스,2022,Q1,철강_소재,-0.059946692783945335,0.08168798392157206,0.24271273008254268,0.09364288108448604,0.2602194672474454,-0.15573509777603706,005090
11,POSCO,2022,Q1,철강_소재,0.020524133645244344,-0.7788568072160253,-0.21458566002662238,0.09364288108448604,0.2602194672474454,-0.029633555818901168,005490
11,무림P&P,2022,Q1,철강_소재,0.07909775160867849,0.02224245523892998,-0.12571404511860163,0.09364288108448604,0.2602194672474454,0.06385230836063832,009580
11,고려아연,2022,Q1,철강_소재,-0.06630121879029191,0.09891269667733082,-0.11053836606458955,0.09364288108448604,0.2602194672474454,0.11730431343236347,010130
11,풍산,2022,Q1,철강_소재,-0.03505685227643174,0.12344115091226993,-0.11270305500523059,0.09364288108448604,0.2602194672474454,-0.014954835966665171,103140
11,한국철강,2022,Q1,철강_소재,0.034021433979840005,-0.009235059842996995,-0.21892558226365433,0.09364288108448604,0.2602194672474454,-0.11535558103560725,104700
