,name,year,quarter,sector,Relative Return,이익잉여금 변화율,매출액 변화율,부채총계 변화율,유동부채 변화율,유동자산 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,-0.023192781433433396,-0.04221995992057148,0.16558394214611738,0.14252575115337418,0.08793223509970893,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,-0.01379571577065608,0.07584883770127449,0.04242057119611342,0.05276175368121638,-0.04249216433719394,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,-0.14551649761161867,0.08616154650378816,0.015258137268562288,0.023309314406459558,0.01568044027368165,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,-0.21379570140252147,0.39454744669324926,0.12824734291049222,0.24462071230351268,0.20539107006518753,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.005797633506063549,0.18038828618525748,-0.027036785551366904,-0.027069215586963513,-0.021430151591687818,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.007668373060043976,-0.2427618293532705,-0.0965956519927279,-0.1731029823991328,-0.29136430960325366,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,-0.02905327385710943,0.06143872368138181,0.0553344327484917,0.025411302795880886,-0.01868131097321346,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,-0.533081475558923,-3.066383049928563,3.2917469123662544,2.0923655256492486,0.3318355862265807,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,0.005712711109495672,0.07593127678136691,-0.09848071831569782,-0.09866366794402537,-0.06196363435744523,0.21377281100309467,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,-0.04157202778396174,0.1029469960231606,0.039312697091042015,0.12232857767012062,-0.022983727613599236,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.022802788576414157,0.16486641966910898,0.29045672975323256,0.33694423823479513,0.08184809345682043,0.12464930818741818,010130
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.06485415643351344,0.3796009651757535,-0.06392640574195563,-0.062032774383859124,-0.050284378099477944,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,-0.3078900583427008,0.08474051674899252,0.5442970534611533,0.7257923498179715,0.015746954480142072,0.2676067463358327,104700
