,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.14252575115337418,-5.185598335563734,-0.3780443147289393,0.030879044146171264,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.05276175368121638,-2.9689627661920603,-0.3780443147289393,0.030879044146171264,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.023309314406459558,-2.0444990541503008,-0.3780443147289393,0.030879044146171264,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.24462071230351268,13.259850726135744,-0.3780443147289393,0.030879044146171264,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.027069215586963513,-2.0784032940861894,-0.3780443147289393,0.030879044146171264,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.1731029823991328,28.80535867839671,-0.3780443147289393,0.030879044146171264,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.025411302795880886,3.1315519450112,-0.3780443147289393,0.030879044146171264,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,2.0923655256492486,-2.2217563690073447,-0.3780443147289393,0.030879044146171264,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.09866366794402537,-0.3884015739261951,-0.3780443147289393,0.030879044146171264,0.21377281100309467,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.12232857767012062,0.7666499991485527,-0.3780443147289393,0.030879044146171264,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.33694423823479513,-0.05820386272081224,-0.3780443147289393,0.030879044146171264,0.12464930818741818,010130
16,풍산,2020,Q4,철강_소재,0.002890473616461803,-0.062032774383859124,0.016309822885489655,-0.3780443147289393,0.030879044146171264,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.7257923498179715,-4.2025376372532826,-0.3780443147289393,0.030879044146171264,0.2676067463358327,104700
