,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.015741758304966824,-0.04221995992057148,0.06713550736629981,0.020175944599721607,-5.185598335563734,0.13205764233403983,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.015741758304966824,0.07584883770127449,0.015773551535533725,-0.01461643903755283,-2.9689627661920603,0.13205764233403983,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.4310291809927549,0.015741758304966824,0.08616154650378816,-0.026340022785964146,-0.03734454371253049,-2.0444990541503008,0.13205764233403983,1.007940470332103,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.015741758304966824,0.39454744669324926,-0.12740340979655063,-0.14598104891869124,13.259850726135744,0.13205764233403983,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,0.015741758304966824,0.18038828618525748,-0.006951259333899618,-0.0047606624320825075,-2.0784032940861894,0.13205764233403983,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,0.015741758304966824,-0.2427618293532705,0.004972874624756596,0.006761756799519736,28.80535867839671,0.13205764233403983,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.015741758304966824,0.06143872368138181,0.03475705832153819,-0.009746371761747197,3.1315519450112,0.13205764233403983,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,0.015741758304966824,-3.066383049928563,3.75630529318586,2.1085400664929685,-2.2217563690073447,0.13205764233403983,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.007088538562932456,0.015741758304966824,0.07593127678136691,-0.006338245024486877,-0.005616866782454433,-0.3884015739261951,0.13205764233403983,0.12554139433845277,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.015741758304966824,0.1029469960231606,0.017574562367621782,-0.022326503128580644,0.7666499991485527,0.13205764233403983,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.015741758304966824,0.16486641966910898,0.012170571059359592,0.023315741429139836,-0.05820386272081224,0.13205764233403983,0.12464930818741818,010130
16,풍산,2020,Q4,철강_소재,0.002890473616461803,0.015741758304966824,0.3796009651757535,0.01978467317656052,0.02444384501106711,0.016309822885489655,0.13205764233403983,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.015741758304966824,0.08474051674899252,-0.0022377554819650314,-0.06984520278777961,-4.2025376372532826,0.13205764233403983,0.2676067463358327,104700
