,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
16,조선내화,2020,Q4,철강_소재,-0.22696701323501478,0.14252575115337418,0.020175944599721607,-7.522107574619024,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.14736283094853636,000480
16,영풍,2020,Q4,철강_소재,-0.04346045509788579,0.05276175368121638,-0.01461643903755283,-3.1120310064462355,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.13628434962609204,000670
16,동국제강,2020,Q4,철강_소재,0.30520921549003,0.023309314406459558,-0.03734454371253049,-2.6351639948219736,0.04166666666666674,0.13205764233403983,0.030879044146171264,1.1644862489723582,001230
16,세아베스틸,2020,Q4,철강_소재,0.35570665658451284,0.24462071230351268,-0.14598104891869124,14.815573171311627,0.04166666666666674,0.13205764233403983,0.030879044146171264,1.0999714744505023,001430
16,고려제강,2020,Q4,철강_소재,0.10423418359646339,-0.027069215586963513,-0.0047606624320825075,-3.314840384378926,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.5463577878128957,002240
16,세아제강,2020,Q4,철강_소재,-0.23618863397233558,-0.1731029823991328,0.006761756799519736,1.9417935117950642,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.580579845566021,003030
16,현대제철,2020,Q4,철강_소재,0.0759734546631314,0.025411302795880886,-0.009746371761747197,3.8842155632432025,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.2913822074991597,004020
16,삼광글라스,2020,Q4,철강_소재,-0.2156833133416598,2.0923655256492486,2.1085400664929685,-1.7510633361041528,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.09900104840634069,005090
16,POSCO,2020,Q4,철강_소재,0.010481830291593275,-0.09866366794402537,-0.005616866782454433,0.7996151753616569,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.21377281100309467,005490
16,무림P&P,2020,Q4,철강_소재,0.3678466441585656,0.12232857767012062,-0.022326503128580644,0.5926072102697517,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.09020125625153456,009580
16,고려아연,2020,Q4,철강_소재,-0.19433020247902077,0.33694423823479513,0.023315741429139836,-0.04048744600216381,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.12464930818741818,010130
16,풍산,2020,Q4,철강_소재,0.002890473616461803,-0.062032774383859124,0.02444384501106711,0.0011391576859116626,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.3254106019249555,103140
16,한국철강,2020,Q4,철강_소재,0.5291142771212916,0.7257923498179715,-0.06984520278777961,-5.349916527439632,0.04166666666666674,0.13205764233403983,0.030879044146171264,0.2676067463358327,104700
