,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,-0.0022763832415567675,1.9151439177056715,0.011264174950705641,0.0014117044960986203,-0.40368143412578184,0.02546205269366908,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.0022763832415567675,-0.08148975058864272,-2.1639199955125754e-05,0.003647045115084957,-0.6662367932557238,0.02546205269366908,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.0022763832415567675,-0.7519814912826384,-0.00792481214300722,-0.00035732066878602087,-0.9660706952956627,0.02546205269366908,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.0022763832415567675,-0.9544491535315431,0.00178240605387181,0.0013337749132982246,-1.011985545971378,0.02546205269366908,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.0022763832415567675,0.06419856003169744,0.0017306504848493276,0.009061245664254924,-0.41217958280219225,0.02546205269366908,0.06741695319321186,002240
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.0022763832415567675,-0.547892934018484,0.002038120078114325,0.0048622069735106965,-0.6785945492174413,0.02546205269366908,0.19260601248470607,003030
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.0022763832415567675,0.006704705385921272,-0.007970404747528526,-0.0009347163496431499,-0.798197206465394,0.02546205269366908,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.0022763832415567675,0.01736488875504061,0.0057865503638270255,0.03314393164048424,0.03886352741822807,0.02546205269366908,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.0022763832415567675,-0.8221275836899025,0.007433556803092767,-0.0009966253066423514,-0.830880306495682,0.02546205269366908,-0.0031877864155281654,005490
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,-0.0022763832415567675,0.0527640141580481,0.0272917735976963,0.021379631126877463,8.364450328571024,0.02546205269366908,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,-0.0022763832415567675,0.09598574181937569,0.06493016723607314,0.00910280192824775,0.644912513378366,0.02546205269366908,1.3240690380008862,010130
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,-0.0022763832415567675,0.36717145552564734,0.022452660972580585,0.062562236176259,2.2450345197429673,0.02546205269366908,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.0022763832415567675,0.11749134234039049,-0.0023172411935301618,-0.049128687313360286,-0.27502171812202947,0.02546205269366908,0.1936049549934685,104700
