,name,year,quarter,sector,Relative Return,유동부채 변화율,법인세차감전 순이익 변화율,소비자물가지수 변화율,국제유가 변화율,Label,Code
2,조선내화,2024,Q2,철강_소재,-0.009551233660350482,0.008545122596048893,-0.40368143412578184,-0.110334699467731,0.01979840167061564,0.08784612279377998,000480
2,영풍,2024,Q2,철강_소재,-0.19949026772444248,-0.022063739694161977,-0.6662367932557238,-0.110334699467731,0.01979840167061564,0.5465368830365995,000670
2,동국제강,2024,Q2,철강_소재,-0.036666990580011,-0.48934009891709906,-0.9660706952956627,-0.110334699467731,0.01979840167061564,0.049555744786907135,001230
2,세아베스틸,2024,Q2,철강_소재,-0.14035225361990383,-0.1917047349650558,-1.011985545971378,-0.110334699467731,0.01979840167061564,0.3329772278839628,001430
2,고려제강,2024,Q2,철강_소재,-0.20848484219148222,-0.09243887344834767,-0.41217958280219225,-0.110334699467731,0.01979840167061564,0.06741695319321186,002240
2,세아제강,2024,Q2,철강_소재,-0.18026534526083993,-0.2676872840519221,-0.6785945492174413,-0.110334699467731,0.01979840167061564,0.19260601248470607,003030
2,현대제철,2024,Q2,철강_소재,-0.1563753635269633,-0.10152228790224549,-0.798197206465394,-0.110334699467731,0.01979840167061564,-0.043175915444753105,004020
2,삼광글라스,2024,Q2,철강_소재,0.13213881684211737,-0.055317678928021086,0.03886352741822807,-0.110334699467731,0.01979840167061564,0.05594463367579603,005090
2,POSCO,2024,Q2,철강_소재,-0.14691335242608847,-0.11696104984193356,-0.830880306495682,-0.110334699467731,0.01979840167061564,-0.0031877864155281654,005490
2,무림P&P,2024,Q2,철강_소재,0.01743315876677804,0.11729139570681335,8.364450328571024,-0.110334699467731,0.01979840167061564,-0.07226464356260742,009580
2,고려아연,2024,Q2,철강_소재,0.06665870650907076,0.459587875734049,0.644912513378366,-0.110334699467731,0.01979840167061564,1.3240690380008862,010130
2,풍산,2024,Q2,철강_소재,-0.23848212847762315,0.071418458414934,2.2450345197429673,-0.110334699467731,0.01979840167061564,0.18384274839701545,103140
2,한국철강,2024,Q2,철강_소재,-0.2676913364172515,-0.36152423734538974,-0.27502171812202947,-0.110334699467731,0.01979840167061564,0.1936049549934685,104700
