,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,0.011192800453106333,-0.03081658235551954,0.02743815885653844,-0.0013545865858206607,-0.01570750098153939,0.13548951048950886,-0.03577177570667932,000480
31,영풍,2017,Q1,철강_소재,-0.04817801658011634,0.011192800453106333,0.044811913856212415,-0.004645593112750368,0.019976726004732548,4.567623064761151,0.13548951048950886,0.29666006741770307,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.011192800453106333,0.1427144843925221,-0.012972256028720763,0.014253267551991744,-1.4874457888939974,0.13548951048950886,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.011192800453106333,0.1521958567248951,-0.010993494514308977,-0.006539352739820314,0.6535654373512416,0.13548951048950886,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.07491298525898324,0.011192800453106333,-0.11409545052656278,-0.004675584214580031,0.009076915924076223,-0.16164168841127002,0.13548951048950886,-0.0022453365114204833,002240
31,세아제강,2017,Q1,철강_소재,-0.026413788950854278,0.011192800453106333,0.038914038459560096,0.006169130148681701,0.01242979787283005,0.7322085181251072,0.13548951048950886,-0.00040051424491082885,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,0.011192800453106333,-0.023400403921830515,-0.00906394989181425,0.006192766954276729,1.499293418803806,0.13548951048950886,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,0.011192800453106333,-0.1242156858054605,-0.0824572962193657,0.034127686127316315,-4.792132570769573,0.13548951048950886,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.011192800453106333,0.0971444413634368,-0.0007630827857320055,0.009168333279070628,1.291393058303294,0.13548951048950886,0.14930127845422647,005490
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,0.011192800453106333,-0.03343509683289869,-0.013241400931051195,0.005368442109976446,-2.1931515000159942,0.13548951048950886,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.011192800453106333,-0.035278233258589586,-0.07882423659726745,0.0010717916047593423,-0.07063449443135583,0.13548951048950886,0.1031196006612024,010130
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.011192800453106333,-0.13122087762752166,-0.010254991542107184,0.015914254132118888,0.009685865968208862,0.13548951048950886,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.011192800453106333,-0.11274451010152675,-0.026157302459243748,-0.0007843682747575853,-0.13684454566595827,0.13548951048950886,0.022062474605313236,104700
