,name,year,quarter,sector,Relative Return,매출액 변화율,이익잉여금 변화율,부채총계 변화율,실업률 변화율,유동부채 변화율,영업이익 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.03081658235551954,-0.026091999267954802,-0.04552820313146433,0.0277777777777779,-0.07991269504415288,0.23158907402848694,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.044811913856212415,0.02001396121182375,0.11198924328464765,0.0277777777777779,0.46945749697787886,0.8743367667572701,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.1427144843925221,0.033524799050413945,-0.013776180585179154,0.0277777777777779,0.00015188275862665357,0.6117554673853918,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.1521958567248951,-0.010068851522880173,0.046446251625540835,0.0277777777777779,0.3785081070212579,0.4545279704926424,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.11409545052656278,0.00965032322928372,-0.01863506802010284,0.0277777777777779,-0.043413318510310606,0.05385383399619692,-0.010083708129498934,002240
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.038914038459560096,0.008893234401503802,0.10200278321541378,0.0277777777777779,0.15765070548402416,-0.07753211807160498,-0.017093896196598794,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.023400403921830515,0.019084597810078874,-0.004407159479526301,0.0277777777777779,-0.07707575890919216,-0.18901631109521255,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.1242156858054605,0.04153351987690157,-0.06602889201107776,0.0277777777777779,-0.0004903892876684246,-0.7696563748303007,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.0971444413634368,0.008532069343835547,0.01976200387526106,0.0277777777777779,0.09303966419485254,0.6297522162761271,0.14930127845422647,005490
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.03343509683289869,0.011110489401291668,-0.03727121412432566,0.0277777777777779,-0.11054821981319796,0.2542902895575381,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,-0.035278233258589586,-0.0004894277021562088,0.03108177794424849,0.0277777777777779,0.037764484699897904,-0.01286002527204222,0.1031196006612024,010130
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,-0.13122087762752166,0.05986325352522592,0.05553121056743393,0.0277777777777779,0.2008487769293228,0.36851230175072747,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,-0.11274451010152675,-0.003814994382737469,0.1108369492469623,0.0277777777777779,0.1316580415252675,0.006821884748632989,0.022062474605313236,104700
