,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
31,조선내화,2017,Q1,철강_소재,-0.0291484299802046,-0.07991269504415288,-0.0013545865858206607,-0.6694889615526245,0.0277777777777779,0.13548951048950886,0.09135267010029824,-0.02640715550954606,000480
31,영풍,2017,Q1,철강_소재,-0.04912454758259855,0.46945749697787886,0.019976726004732548,5.236615880222093,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.29021330345292834,000670
31,동국제강,2017,Q1,철강_소재,-0.1353534143764927,0.00015188275862665357,0.014253267551991744,-1.7608155337466203,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.19288809049702133,001230
31,세아베스틸,2017,Q1,철강_소재,-0.08047981011969141,0.3785081070212579,-0.006539352739820314,-0.15302579607149847,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.20002730313906575,001430
31,고려제강,2017,Q1,철강_소재,-0.08755903846896625,-0.043413318510310606,0.009076915924076223,0.3336010063936097,0.0277777777777779,0.13548951048950886,0.09135267010029824,-0.010083708129498934,002240
31,세아제강,2017,Q1,철강_소재,0.004857649723900681,0.15765070548402416,0.01242979787283005,-4.24666983146705,0.0277777777777779,0.13548951048950886,0.09135267010029824,-0.017093896196598794,003030
31,현대제철,2017,Q1,철강_소재,-0.10366545839367891,-0.07707575890919216,0.006192766954276729,1.5803556163347232,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.04545798562010793,004020
31,삼광글라스,2017,Q1,철강_소재,-0.0609245815231092,-0.0004903892876684246,0.034127686127316315,-3.7606043694487035,0.0277777777777779,0.13548951048950886,0.09135267010029824,-0.06572561177038602,005090
31,POSCO,2017,Q1,철강_소재,-0.12269171515578473,0.09303966419485254,0.009168333279070628,0.867397050302124,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.14930127845422647,005490
31,무림P&P,2017,Q1,철강_소재,-0.08745173200031178,-0.11054821981319796,0.005368442109976446,-2.1036495158312123,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.08599852616064847,009580
31,고려아연,2017,Q1,철강_소재,-0.08259713105397186,0.037764484699897904,0.0010717916047593423,-0.07718154308735437,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.1031196006612024,010130
31,풍산,2017,Q1,철강_소재,-0.03965446938268989,0.2008487769293228,0.015914254132118888,-0.03713437137673303,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.31121273990611337,103140
31,한국철강,2017,Q1,철강_소재,0.005729494479534837,0.1316580415252675,-0.0007843682747575853,0.2121331052075921,0.0277777777777779,0.13548951048950886,0.09135267010029824,0.022062474605313236,104700
