,name,year,quarter,sector,Relative Return,유동부채 변화율,자본총계 변화율,당기순이익 변화율,실업률 변화율,금리 변화율,국제유가 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,-0.15414804862867393,0.009528814153178411,-1.2102173971129004,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.09401876357356365,0.027529836172543343,-3.894751790378858,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.1644862489723582,0.02918877232515893,0.018517518879397565,-1.771585145630774,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,-0.15893030937347974,0.03653376568477018,-1.2184487270488362,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.1510698486409106,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,-0.013949730730193455,0.006734033689602015,-2.4124453094908276,0.016000000000000014,0.17195325542571194,0.3732219462632649,0.012190068395831767,002240
15,세아제강,2021,Q1,철강_소재,0.580579845566021,-0.20447899871883857,0.0005719744557555195,0.3648390058766491,0.016000000000000014,0.17195325542571194,0.3732219462632649,0.08333906833819155,003030
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.05530847035009412,0.01934453538222214,-1.7686247819194094,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,-0.003590138252023811,-0.01871810210411129,4.534413465513359,0.016000000000000014,0.17195325542571194,0.3732219462632649,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.21377281100309467,0.1305645994056437,0.012536655896824067,1.9262808827776468,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.12454951514294245,005490
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.04270774385673892,-0.020743185951311638,-0.6943635132931547,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,-0.07624913881877804,-0.010477540254549944,0.3594220240623387,0.016000000000000014,0.17195325542571194,0.3732219462632649,0.1590439029437895,010130
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.24780714757533917,0.025018620601310992,0.34771223085064484,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,-0.02316952748490586,-0.04711224260506508,-1.1979867692593578,0.016000000000000014,0.17195325542571194,0.3732219462632649,-0.19996806412177934,104700
