,name,year,quarter,sector,Relative Return,GDP 변화율,부채총계 변화율,이익잉여금 변화율,매출액 변화율,법인세차감전 순이익 변화율,유동자산 변화율,Label,Code
17,조선내화,2021,Q1,철강_소재,0.12898472658431656,-0.06978163193609821,0.02422704474948989,-0.024829593665782634,0.022494598823164624,-1.1948709884503903,-0.09592111448122842,-0.018961297962174745,000480
17,영풍,2021,Q1,철강_소재,0.16850448137194599,-0.06978163193609821,0.04585376747235359,0.027301152863509426,-0.02289427665969901,-3.8198699940227283,0.10302968595515205,-0.008568089275127193,000670
17,동국제강,2021,Q1,철강_소재,0.9996934131944589,-0.06978163193609821,0.03089473416421029,0.07239056888047757,0.07049577404460172,-2.142673238796814,0.11276145294336293,-0.1763557107782743,001230
17,세아베스틸,2021,Q1,철강_소재,0.7646031422509904,-0.06978163193609821,-0.11833227013744585,0.055994828533661556,0.1381482981241069,-1.173204600238797,-0.0895127562514556,-0.07404457946055057,001430
17,고려제강,2021,Q1,철강_소재,0.5192382117561319,-0.06978163193609821,-0.0029980347367820626,0.002548515683694852,-0.06359769386635572,-4.0319180522933635,0.06028754048142737,0.012190068395831767,002240
17,세아제강,2021,Q1,철강_소재,0.5720566922126731,-0.06978163193609821,-0.1862350521245918,0.01095431404191638,3.2365952637157545,0.22644921245360972,1.0543160227682606,0.08333906833819155,003030
17,현대제철,2021,Q1,철강_소재,0.2456450213891252,-0.06978163193609821,0.007179502670181082,0.01527586597198094,0.06617985802210402,-1.9062959647939874,0.05769859853602588,-0.09218895526062851,004020
17,삼광글라스,2021,Q1,철강_소재,0.11090288960111305,-0.06978163193609821,-0.00505940851764175,-0.1601481813500667,-1.7165749007745907,2.663170828824969,0.008144975859416093,0.06569112826328519,005090
17,POSCO,2021,Q1,철강_소재,0.21613441899716687,-0.06978163193609821,0.07746040951150612,0.013213779791042324,0.10216989380731034,6.620004646355404,0.041769006342999626,-0.08862584394251019,005490
17,무림P&P,2021,Q1,철강_소재,0.11596347010323174,-0.06978163193609821,0.03250747979489854,-0.03939946494927282,0.11171934271154393,-0.6648886129635847,0.04312849023720999,-0.13984041884129564,009580
17,고려아연,2021,Q1,철강_소재,0.11570151856426644,-0.06978163193609821,-0.05884650005496217,-0.009829591876109545,0.02257054050081364,0.3441402368144957,-0.08338268794425918,0.1590439029437895,010130
17,풍산,2021,Q1,철강_소재,0.32236818523093314,-0.06978163193609821,0.1626370235139305,0.03617288446741829,-0.24473881140826736,0.3329567694943416,0.17118171471243993,-0.14676963557666972,103140
17,한국철강,2021,Q1,철강_소재,0.2185100921045473,-0.06978163193609821,-0.00522990092546427,-0.0016043242941262692,-0.15805861310482183,-1.266865435729271,-0.07434666878366425,-0.19996806412177934,104700
