,name,year,quarter,sector,Relative Return,GDP 변화율,매출액 변화율,비유동자산 변화율,자본총계 변화율,법인세차감전 순이익 변화율,금리 변화율,Label,Code
15,조선내화,2021,Q1,철강_소재,0.14736283094853636,0.015428372481669506,0.022494598823164624,0.06544821361611364,0.009528814153178411,-1.1948709884503903,0.17195325542571194,-0.03153426773795297,000480
15,영풍,2021,Q1,철강_소재,0.13628434962609204,0.015428372481669506,-0.02289427665969901,-0.0009320363667354448,0.027529836172543343,-3.8198699940227283,0.17195325542571194,-0.008592319436373275,000670
15,동국제강,2021,Q1,철강_소재,1.007940470332103,0.015428372481669506,0.07049577404460172,0.0033717773290133923,0.018517518879397565,-2.142673238796814,0.17195325542571194,-0.1763557107782743,001230
15,세아베스틸,2021,Q1,철강_소재,1.0999714744505023,0.015428372481669506,0.1381482981241069,-0.004170598425673355,0.03653376568477018,-1.173204600238797,0.17195325542571194,-0.2063077809395785,001430
15,고려제강,2021,Q1,철강_소재,0.5463577878128957,0.015428372481669506,-0.06359769386635572,-0.004937863982648061,0.006734033689602015,-4.0319180522933635,0.17195325542571194,0.012190068395831767,002240
15,세아제강,2021,Q1,철강_소재,0.580579845566021,0.015428372481669506,3.2365952637157545,-0.03317552272911328,0.0005719744557555195,0.22644921245360972,0.17195325542571194,0.08333906833819155,003030
15,현대제철,2021,Q1,철강_소재,0.2913822074991597,0.015428372481669506,0.06617985802210402,-0.0006868878917114518,0.01934453538222214,-1.9062959647939874,0.17195325542571194,-0.09218895526062851,004020
15,삼광글라스,2021,Q1,철강_소재,0.09900104840634069,0.015428372481669506,-1.7165749007745907,-0.011606835050143371,-0.01871810210411129,2.663170828824969,0.17195325542571194,0.052134764639286325,005090
15,POSCO,2021,Q1,철강_소재,0.12554139433845277,0.015428372481669506,0.10216989380731034,0.017533524765700692,0.012536655896824067,6.620004646355404,0.17195325542571194,-0.0556357086220567,005490
15,무림P&P,2021,Q1,철강_소재,0.09020125625153456,0.015428372481669506,0.11171934271154393,-0.006628476599972233,-0.020743185951311638,-0.6648886129635847,0.17195325542571194,-0.13984041884129564,009580
15,고려아연,2021,Q1,철강_소재,0.12464930818741818,0.015428372481669506,0.02257054050081364,0.060103647850289654,-0.010477540254549944,0.3441402368144957,0.17195325542571194,0.1590439029437895,010130
15,풍산,2021,Q1,철강_소재,0.3254106019249555,0.015428372481669506,-0.24473881140826736,0.01005690140916804,0.025018620601310992,0.3329567694943416,0.17195325542571194,-0.14676963557666972,103140
15,한국철강,2021,Q1,철강_소재,0.2676067463358327,0.015428372481669506,-0.15805861310482183,0.031168473385768225,-0.04711224260506508,-1.266865435729271,0.17195325542571194,-0.19996806412177934,104700
