,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
11,Kyungbang,Materials_&_Chemicals,2021,Q4,-0.008360731976974733,-0.004830080587084451,-0.2798948555327285,-2.2265154741641244,0.004303690272457028,0.06116283320735383,-0.21419217306004268,0.0,-0.6170172771814328,-0.5695926798285207,0.009742516297228892,000050
11,Hite_Jinro,Consumer_Goods_&_Retail,2021,Q4,0.01539016242601654,0.0045021121627238925,0.024782293011089473,0.21041849634010934,0.10778592211798232,-0.03245324829027793,-1.4685506797432182,-0.06863485762298849,-0.5885933381170569,-0.20169103483646444,-0.060367014190983226,000080
11,Yuhan_Corporation,Healthcare,2021,Q4,-0.04145997332955509,-0.030376137764630107,0.061447627684376616,-0.555000114876266,0.5442433236128442,0.059043087518126654,-0.8608965730964067,-0.03441072892258634,-0.7108184450566601,-0.5525428706604638,0.07715090444107445,000100
11,CJ_Logistics,Trading_&_Logistics,2021,Q4,-6.189275717805032e-05,-0.0012331682735899907,-0.07553287157585675,-0.04998913937171445,0.021633063865422186,-0.04969540479947375,-0.9719672651378399,-0.020425187013507484,-1.0208188558422697,-0.7898576693307411,-0.15768692687592137,000120
11,Ildong_Pharmaceutical,Healthcare,2021,Q4,-0.04950641431642322,-0.027469589478397394,0.0628746665665213,0.8370963974954677,-0.6025489768462522,-0.0025375586101505643,0.06905241955201447,-0.06280070495552259,0.1564390559697062,-0.27831386971579697,0.10966200099932229,000230
12,Chosun_Refractories,Materials_&_Chemicals,2021,Q4,-0.0157225608294993,0.01808973169136019,-0.038395108141321854,0.7611544523729367,0.2943191106867249,0.05506081113422295,0.07020493576871012,-0.49200274472036587,-0.15207885431318235,0.5624996500107851,-0.06930700197874072,000480
11,S_hynix,Technology,2021,Q4,-0.06676227955549985,-0.0598200520613994,-0.032584508096590525,0.012495842887817576,-0.29305030877923466,-0.10625904720558875,-1.2450775033501427,-0.1413053502217525,-1.7929044828074985,-1.2661434897553678,0.29767943019322207,000660
11,Youngpoong,Materials_&_Chemicals,2021,Q4,0.027788829568474616,0.024913218330755438,0.017830720113273912,0.4277841458054782,0.01924875812214255,0.11680977581288515,-0.140209107863283,0.0,-0.3368010267829531,-0.5894097409600463,0.004289463338419118,000670
11,Dongkuk_Steel,Materials_&_Chemicals,2021,Q4,0.07990805703506254,0.02578078501125458,-0.05366686471406101,0.4167351550502236,-0.03125762498988682,-0.08936100550422617,-0.9698790516636897,-0.48300644259586867,-0.47894849469723444,-0.15080123814202273,-0.10572532277451015,001230
11,SeAH_Besteel,Materials_&_Chemicals,2021,Q4,-0.02106933281334089,-0.012631173337006585,-0.03969014409219085,0.3362419755990026,0.054327228416520934,-0.09706748414503329,-1.0551650753747865,0.0,-0.6413639547450642,-0.5100604838758531,-0.20316972836784014,001430
11,Daesang,Consumer_Goods_&_Retail,2021,Q4,-0.057306155020289795,-0.04475631043247885,-0.016078588369014435,0.44789828906794027,0.01806669354966317,-0.03842650878481503,-1.0488749833668778,0.2012891731988098,-1.2854653398835896,-0.8828134554769427,-0.017819326482005193,001680
11,SK_Networks,Consumer_Services,2021,Q4,0.021777773578640858,-0.010785121680322751,0.012767552378976754,-66.04054054054055,0.06202253855699591,-0.05553313287979188,-0.00010304901321389615,0.20510590836013243,0.0,0.0,-0.004246819758813535,001740
11,KIS_Wire,Materials_&_Chemicals,2021,Q4,-0.023222675259117143,-0.005564211782624451,-0.11564150724778322,0.24739026753696103,0.1159021505265756,0.30511689433305617,-0.5357307979855557,0.0,-0.6993300546425956,-0.8239946661301736,-0.3393663970038052,002240
11,KCC,Materials_&_Chemicals,2021,Q4,0.0022566628465829908,0.0028586196007143183,-0.10411392878255032,0.2102363722063837,-0.11891414188587279,0.30763056150133017,-0.6246908247170444,0.034817064879335446,-0.6345183572284916,-0.5924158726093458,-0.22668254620167846,002380
11,AmoreG,Consumer_Goods_&_Retail,2021,Q4,0.028702787116539508,0.017668486032112907,0.013417865391785688,-0.5511813540535162,-0.002873976094922792,-0.14889157603615372,-0.7610098267814487,0.011123386918960199,-0.41032261581778395,-0.23694888630367417,-0.08153225448064748,002790
11,Korea_Shell_Petroleum,Energy_&_Utilities,2021,Q4,-0.06626866098358342,-0.06213912878022909,-0.07392162920185075,0.02945584060500428,-0.08748150090384388,0.04637891519586669,-0.32594136208033,0.0,-0.292761484803163,-0.3341034799445224,-0.06534628098570389,002960
11,Bukwang_Pharmaceutical,Healthcare,2021,Q4,-0.003724010284038126,-0.061709636811905444,-0.1289407144526853,-0.8470230976450543,-0.26844540848963105,-0.17518592830285523,-0.8498173188530604,-0.13488129058956644,-0.3570849224003061,-0.3360352158485209,-0.126634295296974,003000
11,SeAH_Steel,Materials_&_Chemicals,2021,Q4,-0.013458459982058635,-0.010970387790860237,-1.2398874677636633,1.9576465321769039,-0.3748360490170102,0.9304300948543973,-0.30551140868082816,-0.009115450993421481,-0.47393388734438746,-0.4056313725929046,-0.24562710105236968,003030
11,Ilshin_Spinning,Materials_&_Chemicals,2021,Q4,-0.0175011071716229,-0.014926638051963259,-0.24900066236080542,-1.8266238594457307,-0.1113036543351551,0.21385990084756618,-0.4159878428200423,-0.017246180079338203,-0.3410347494674195,0.5506761550841206,-0.0874746314314278,003200
11,Hanil_Cement,Materials_&_Chemicals,2021,Q4,0.001250353062719256,0.0031755075696445756,0.8474796867545518,0.47569231182425364,0.006544187720160188,0.1113676089856966,-0.21823661681910855,0.026632501072887282,-0.28135916632750124,-0.23430417675791326,0.05031170670010718,003300
11,Ssangyong_Cement,Materials_&_Chemicals,2021,Q4,0.02997397259185286,0.03538148974125177,-0.14692590493153102,0.053191483667390904,0.01862033505298699,0.04033426637883784,-0.5213196025824176,0.009919218239934247,-0.4234295600805218,-0.10727137120174035,-0.014377044351198472,003410
11,Youngjin_Pharmaceutical,Healthcare,2021,Q4,-0.12750656998425058,-0.0030992333013144524,-0.09025691688962434,0.31812494337066843,0.12624344261344822,-0.05427312463143087,-0.528003189154471,0.0,-0.36331407852774644,-0.29704140771636345,0.07989796276754212,003520
11,Samsung_Fine Chemicals,Materials_&_Chemicals,2021,Q4,-0.056292280337912004,-0.04096005756929344,-0.062428768673907564,-0.20617471181659908,0.1490277941794066,0.4491265150910788,-0.8329054345267806,-2.095611910851269,-0.9324204658917068,-0.386473685529406,-0.15422586022483192,004000
11,Hyundai_Steel,Materials_&_Chemicals,2021,Q4,-0.028025516299934106,-0.020485209106464453,-0.11137805997345085,0.05336372844655546,0.0016359724774931417,-0.03562352026754079,-0.6142719539841213,-0.05876053536115422,-0.7654776797823248,-0.5293014445700004,-0.1124338688577416,004020
11,Shinsegae,Consumer_Goods_&_Retail,2021,Q4,-0.00015214855143241834,0.008524967369750946,-0.2203817263980099,-0.7698469952477791,-0.11031198864558878,0.012084107279403858,-1.3626136714139978,0.24448631126303244,-1.3447067165812059,-0.9239153401394251,-0.015314983633494081,004170
11,Chokwang_Leather,Consumer_Goods_&_Retail,2021,Q4,-0.001992357256368704,-0.05803494341638116,0.2100721997935434,0.9480652105384209,-1.116059438864799,0.10547076927616411,-0.06237086865432118,-0.16159874057373824,-0.3766615107254019,0.14373680167601754,-0.02367133233401104,004700
12,Hansol_Technics,Technology,2021,Q4,-0.10284046119697776,-0.010318305857018206,-0.09464205097360145,-0.6070913365881392,-0.5700784032879858,-0.15152012756771172,-0.5912793185839962,0.0,-0.6665402263826063,-0.40262284462317854,0.13872593525057644,004710
11,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2021,Q4,0.006593710958020416,0.011863514202512082,0.1478681004911595,0.7417037878173642,0.001153379318375003,0.10313919484985412,-0.7211708667516217,0.0521632031744903,-0.4906903187475551,-0.2672391194880688,-0.06910852210109772,005300
11,POSCO_Holdings,Materials_&_Chemicals,2021,Q4,-0.015043728798431077,-0.014830628383656341,-0.018820938715360835,0.2712675558411548,0.1626241854619196,0.038278767920461684,-0.4066241002450153,0.04253305010980102,-0.23178999196708516,-0.20863131114830957,-0.1522877907377035,005490
11,SL_Corp,Consumer_Goods_&_Retail,2021,Q4,0.017412172612859766,0.012478626938147053,-0.21028994655625666,-0.23813131861982262,0.014250311003598859,-0.1536565020092372,-0.6860941894383965,-0.03561505176480573,-0.7410532692232827,-0.9372525724125564,0.1667852980486822,005850
12,Samsung_Electronics,Technology,2021,Q4,-0.03422694289262229,-0.030970802034322897,-0.020290445374698374,0.12601901432363738,-0.31240182989349075,0.006394709949447186,-0.9044980950132149,-0.06112771875033829,-0.9044956227491465,-0.6607051860325555,0.07290562351222762,005930
11,SK_Chemicals,Healthcare,2021,Q4,-0.010914854894752635,0.011877613863687575,1.229346951799604,-1.6377774514750074,-0.12524208086233668,-0.009565322456709976,-0.4055187073811919,0.0,-0.2915622366362507,-0.3389161167881871,-0.0159229982258443,006120
11,GC_Biopharma,Healthcare,2021,Q4,-0.08249872367062894,-0.05630490249822517,0.2363175491304791,1.1676213497925132,0.03604792849171434,0.09349659973403818,-0.8890194504362567,0.2042205850632749,-0.7108190007717254,-0.532178072073346,-0.3220001489555106,006280
12,Samsung_SDI,Technology,2021,Q4,-0.024676878528465007,-0.004232833937874991,-0.13422557638672883,0.4322842213821152,0.09054625483566803,0.10868983833153209,-0.7921898749791836,-0.009997067800915582,-0.42676828378934717,-0.27345964515189336,-0.062797906016297,006400
12,Korea_Petrochemical_Ind,Materials_&_Chemicals,2021,Q4,0.005525272442131968,0.004671762686590308,-0.08435529736471303,1.491567191639187,0.12562351651926973,-0.01263467921940055,-0.6597616967142284,-0.02260301763014816,-0.6666152586549483,-0.2895476190869182,-0.12342674812716269,006650
11,GS_Retail,Consumer_Goods_&_Retail,2021,Q4,-0.018401937855122785,-0.020188106980063125,0.042041738239768756,0.7246901337512839,0.0070852265727024966,-0.06934918207067915,-0.516005756583622,-0.10981812247114608,-0.3826628208867542,-0.21094530071917417,-0.045457824708738714,007070
11,Ilyang_Pharmaceutical,Healthcare,2021,Q4,-0.23323313689802005,-0.014786344336381152,0.031483162637616524,0.14770047532138653,0.2046358867954413,-0.08252323709206964,-0.7819407051877882,-0.0032200646030362545,-1.1013703565474433,-1.0344473190563144,-0.08615275436599487,007570
12,Kukdo_Chemical,Materials_&_Chemicals,2021,Q4,-0.06576122229393722,-0.0512614190164149,-0.006060247496368909,0.1802505756125664,-0.3232880032085321,0.2718407611958924,-0.508782928743098,0.0019142867660189022,-0.5144611098347316,-0.501955661373114,-0.21792681230377672,007690
11,Daeduck_Electronics,Technology,2021,Q4,0.09077395006322897,0.001984733094655966,-4.867501539985821,1.5402836520596555,0.3426403290459499,-0.08272045143941341,-0.46701599945646777,0.0030247962746906554,-0.560859052074347,-0.4021426673370341,0.1501781165506988,008060
11,Hotel_Shilla,Consumer_Services,2021,Q4,0.1444525416614565,0.07814378420421408,-0.1679257314878808,-0.056230486170277816,0.03613557302426873,-0.025897056255362497,-0.9775527677976716,0.11480130289109958,-0.6963661361111546,-0.2933824252358348,-0.0796575511109275,008770
12,Samsung_Electro-Mechanics,Technology,2021,Q4,-0.2764346811229552,-0.027114313356644493,-0.10088163373969561,0.11669046787993687,0.4358763541481485,0.0858978155395093,-0.3258148403863721,0.018232728835498868,-0.3323157950053117,-0.2723233210394771,0.13234587467469738,009150
11,Hanssem,Consumer_Goods_&_Retail,2021,Q4,0.005299769919799968,0.0380044381084621,-0.08999942559338803,1.2427010645844383,-0.2091407031363275,0.22875495839665216,-0.6377771520243056,0.007883042193336687,-0.6422701818203824,-0.537605257600603,-0.20519969614085584,009240
11,Kwang_Dong_Pharmaceutical,Healthcare,2021,Q4,-0.018045084703464997,-0.014578227934062715,0.07483071102950334,0.22753850618711535,-0.007296977157447149,-0.031943594152120655,-0.35839981327637926,0.0,-0.41046919147849614,-0.3067862202442617,-0.0473169754486807,009290
11,Moorim_P&P,Materials_&_Chemicals,2021,Q4,-0.032592842565078994,-0.01720967501889703,-0.16700115540425498,0.31852581882970854,0.014743882850335566,-0.177435517793824,-0.5331896720690965,0.0,-0.35729358426986924,-0.23602080219226096,-0.0025253282141136195,009580
11,Hanwha_Solutions,Materials_&_Chemicals,2021,Q4,-0.011922095795832144,-0.009473525921390946,-0.24660027789757288,0.007738467833918294,-0.14885915618262668,0.09151134558628872,-1.2025492794189443,-0.06633512972572864,-1.3569064060061384,-0.9114899900431634,-0.19685559025587127,009830
11,OCI,Materials_&_Chemicals,2021,Q4,-0.0200282399017655,-0.017905942908941652,-0.1725635525493956,-0.05391331087667006,-0.062689611700663,0.42757863938229124,-0.5288772364434882,-0.031878320374601365,-0.5287607994966772,-0.3315537620639859,-0.34465937025774585,010060
11,Korea_Zinc,Materials_&_Chemicals,2021,Q4,-0.027616240306394424,-0.027584220343642496,-0.1450257776018795,-0.13883859620767258,0.0313196950716802,0.24756063309147236,-0.509650687389857,0.02063954506201693,-0.5286476025075837,-0.4753944111716937,0.03741380089541076,010130
11,IS_Dongseo,Technology,2021,Q4,-0.0637052241371503,-0.04824453595065803,-1.4234848012453218,-3.0233106226828035,0.213487314658117,-0.15262677462442514,-0.07247478143569808,0.11122733014675867,-0.05186050524642227,-0.14916234013198926,-0.014106822769501478,010780
