,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
31,Kyungbang,Materials_&_Chemicals,2016,Q4,0.0021947110680120563,0.002178178783791229,-0.08836293544289497,-0.40175538148187573,0.024634978649678896,0.08081360102361555,0.01811813256734507,0.0,-0.0033022199144279174,-0.003275036805939102,-0.20297109444964215,000050
31,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q4,-0.010075903493099059,-0.003149333770795737,-0.013367361045171888,-0.5945980863061411,0.008738955824266426,-0.10763656400908422,0.43461214713127516,0.0007679268030947872,-0.012088040946151679,0.002500254605983354,-0.072411289524463,000080
31,Yuhan_Corporation,Healthcare,2016,Q4,-0.0426784109198739,-0.031037133526605087,0.03346827010557707,-0.2722743787253019,-0.08900632106060602,-0.13827613252873197,0.5243941487451315,0.015742248600179698,-0.01330468628932402,-0.01366139264342614,-0.24445256764954076,000100
31,CJ_Logistics,Trading_&_Logistics,2016,Q4,-0.004262525735458267,-0.0010472170772388711,-0.06719499112871485,0.3405612344138046,0.019641139509537275,-0.04882562696519983,0.14449575901118983,-0.023757091512971673,-0.04928870504718863,-0.04671367546663574,-0.1654781098958245,000120
31,Ildong_Pharmaceutical,Healthcare,2016,Q4,-0.0007244241067685397,0.014543986312646529,29.39829495516696,-9.821855752221394,0.008357760861193997,-0.14537796027546923,-0.47773580630798795,3.362273005427484,-0.7658390502341357,0.24300091410027258,-0.17892558977114426,000230
32,Chosun_Refractories,Materials_&_Chemicals,2016,Q4,-0.0162658941913012,-0.030559662433801815,0.0040120400693193226,0.1928955138129531,-0.009871878359963837,0.03177562090774402,-0.19365189080422618,-1.3386358803541136,-0.18315016615711355,-0.04560580339138598,-0.03683661793657555,000480
31,S_hynix,Technology,2016,Q4,-0.11006855425269446,-0.07395957274557574,-0.3068127848232687,-1.571067837168822,0.03727215359766056,0.21299973503567776,-0.16167109924528522,-0.1708370792782603,0.06486183074023599,0.033951935996286986,0.07518172570827412,000660
31,Youngpoong,Materials_&_Chemicals,2016,Q4,-0.0039462044052551715,-0.003938833725357638,-0.17273065661911802,-0.24203165793434955,0.018480466848932453,0.04552165425256671,0.06295938953140467,0.0,0.00977599055031364,0.009173231496033218,0.016255738858044173,000670
31,Dongkuk_Steel,Materials_&_Chemicals,2016,Q4,0.055431784565136644,0.024041252724883555,-0.09099191754581115,0.5967949776970097,0.0620330860441064,-0.0782173539677277,0.3942101383708848,0.37777313526039213,0.019188719272560384,0.017786827871405064,0.3951015237712541,001230
31,SeAH_Besteel,Materials_&_Chemicals,2016,Q4,-0.015248611007558699,-0.011458986916975,-0.052401527568183504,-0.6465852246022623,0.37423083134649826,-0.05314324023305862,0.4625622524863505,0.0,-0.030707842091516557,-0.022139605515231642,0.018033371813653724,001430
