,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
15,Kyungbang,Materials_&_Chemicals,2020,Q4,-0.004900672235496284,-0.004790115202234713,0.015796517070449045,-0.6925808392936379,0.10782089583406118,-0.22114050170631516,-0.23807884528807244,0.0,-0.8421662021870742,-0.7606552559414983,-0.09287435685754566,000050
15,Hite_Jinro,Consumer_Goods_&_Retail,2020,Q4,0.10302111760401089,0.030624713227711653,0.17501687502731245,0.608974075483051,0.05936497526718176,-0.2673010092459902,0.013889581706903908,0.18449199410811512,0.2743406855418028,-0.01758503861999805,-0.3857845769560666,000080
15,Yuhan_Corporation,Healthcare,2020,Q4,-0.0024466939944400856,0.00622457358967532,-0.05501863066047319,-0.7358387096432384,-0.23910107910075196,0.1609598366697684,-0.6300495800679358,-0.0504709763577984,-0.46551439944805817,-0.5901335050467653,-0.036603733674933026,000100
15,CJ_Logistics,Trading_&_Logistics,2020,Q4,-0.05628484610926465,-0.10170531411804706,-0.07260171143246841,0.11403005432266788,0.015104526661696038,0.030376393366391183,-0.47610144782782315,-0.05781317003361841,-0.5184741301519091,-0.8286983910030368,-0.3247992394866537,000120
15,Ildong_Pharmaceutical,Healthcare,2020,Q4,-0.595203079450001,-0.10782742825011304,-0.08519496917828495,0.28172742798894734,0.006636254173366107,-0.08641149389845251,0.36764401117345324,-0.0738329676246221,0.4231160829782624,-0.4031269548296794,0.23848673988851743,000230
16,Chosun_Refractories,Materials_&_Chemicals,2020,Q4,0.023192781433433396,-0.020175944599721607,0.04221995992057148,1.3900375674736376,-0.31615826564606975,-0.07776355037481839,0.11465284663170294,-0.32410377597606366,-0.16911712028326376,0.13616463001710244,-0.1545944264772704,000480
15,S_hynix,Technology,2020,Q4,-0.033669548467261556,-0.030202426449112085,0.05597988522384667,0.29788145754138984,-0.13423392294601877,-0.1252993926687252,-0.34425058234582484,-0.043232062803545634,-0.5493055494299528,-1.5751330450597631,0.1705172376896572,000660
15,Youngpoong,Materials_&_Chemicals,2020,Q4,0.01379571577065608,0.01461643903755283,-0.07584883770127449,1.3423962522155528,-0.033491296798938475,-0.08660309399229167,-0.2690485587433573,0.0,-0.6060129041463116,-0.8974873904582941,-0.11372769970983929,000670
15,Dongkuk_Steel,Materials_&_Chemicals,2020,Q4,0.14551649761161867,0.03734454371253049,-0.08616154650378816,0.4058061267877431,0.03686707009591417,0.09007270693512312,-0.17164791702603233,0.3568298253789448,0.2545173619954415,-0.3319365521792439,0.021540430962470825,001230
15,SeAH_Besteel,Materials_&_Chemicals,2020,Q4,0.21379570140252147,0.14598104891869124,-0.39454744669324926,0.8819976265323988,-0.03631880723519276,-0.13617858305455693,-0.39457930004558905,0.0,-0.18091838237711988,-0.3002611803923283,-0.17001411850434958,001430
15,Daesang,Consumer_Goods_&_Retail,2020,Q4,0.01935828128277406,0.023887300624633845,0.1280731435308854,1.0222525147859056,0.017742954018179602,-0.1006749159388557,-0.3731204335854541,-1.324268591275509,-0.5915674139664437,-1.1869507038088818,-0.26669930910589,001680
15,SK_Networks,Consumer_Services,2020,Q4,0.02571454309497867,0.002262782822513687,-0.07979592740523911,-5.114824797843665,0.21935353466338703,-0.09409174832066339,-0.16653729962173758,0.1615338032861272,0.0,0.0,-0.24573527235050344,001740
15,KIS_Wire,Materials_&_Chemicals,2020,Q4,0.005797633506063549,0.0047606624320825075,-0.18038828618525748,-1.0008663995042477,0.0269747523103101,-0.22700924636165662,-0.2621666339542321,0.0,-0.40042912390208496,-0.6465954900361202,0.017615554621506768,002240
15,KCC,Materials_&_Chemicals,2020,Q4,-0.14289642782751022,-0.1348655265418417,0.2699189031975202,0.5857912658426405,-0.12629177761975785,-0.007539469416536687,-0.23010341659018185,-0.0795878785264108,-0.22633686660312757,-0.7821927324269891,0.08634380928214963,002380
15,AmoreG,Consumer_Goods_&_Retail,2020,Q4,0.03755802216495441,0.023125240237849676,0.02113935830323843,-0.434781299262347,-0.011850582515684716,-0.12472449646942785,0.023827064957844146,0.029510747424530637,0.21394139599660067,-0.27818916906783775,-0.1205476429509175,002790
15,Korea_Shell_Petroleum,Energy_&_Utilities,2020,Q4,-0.017834747736524825,-0.0167679335938542,-0.022731861170564027,0.28005680581707826,-0.17749358224661216,-0.07139630650757452,-0.32477006762191096,0.0,-0.2877909539899475,-0.4733205020328548,-0.1618546226329893,002960
15,Bukwang_Pharmaceutical,Healthcare,2020,Q4,0.016485295435521685,0.01650199429962551,-0.25070447724766365,-9.479924827386167,-1.9511405314220025,-0.2550501603093831,-0.8962880082715496,-0.22864131300684343,-0.3407612242492959,-0.23603011141745456,-0.19312211219701458,003000
15,SeAH_Steel,Materials_&_Chemicals,2020,Q4,-0.007668373060043976,-0.006761756799519736,0.2427618293532705,4.527107812609733,-1.1646650947418653,0.15028211398390234,-0.17136865788103472,-0.012100857392314257,-0.3287427220572776,-0.42101408801558504,-0.1939477822948153,003030
15,Ilshin_Spinning,Materials_&_Chemicals,2020,Q4,0.0186491738718203,0.015394300242903891,-0.13632523082945514,1.1669986548657796,-0.0836772388240763,0.06284590236150003,-0.171720201974624,0.013925918926634528,-0.11853495323281926,0.5816233772231074,-0.10798270181009215,003200
15,Hanil_Cement,Materials_&_Chemicals,2020,Q4,0.0020931755732968016,-0.00036575051462528485,1.30286504690548,-0.2095867429693452,0.037671177767196085,-0.13006973988990403,-0.04831701466065663,-0.018398657706634625,-0.11926570756473587,-0.29025844730638695,-0.022731695163885124,003300
15,Ssangyong_Cement,Materials_&_Chemicals,2020,Q4,-1.5005124120780198,0.030621387096391173,-0.2630153230649954,-0.32413978627940554,-0.01926633266115263,0.055967069203130104,-0.5321771317917359,-0.165271059293975,0.2536510522237124,-0.4744567941029614,-0.2218557259566204,003410
15,Youngjin_Pharmaceutical,Healthcare,2020,Q4,0.22794224394349294,0.031029783972061686,-0.014849455485390184,-4.380484202865812,0.045024627580156684,0.37362533851407054,-0.351671153078136,0.0,-0.1788264127916408,-0.2596071564613278,-0.29776639804660526,003520
15,Samsung_Fine Chemicals,Materials_&_Chemicals,2020,Q4,-0.019157601831775395,-0.013817726995736468,0.04452590530207834,-0.0688930755413828,0.41811097441618905,0.33985910474783676,0.06657223465334527,1.209235539425322,0.027059316145230272,-0.623585722893921,-0.16195551044574152,004000
15,Hyundai_Steel,Materials_&_Chemicals,2020,Q4,0.02905327385710943,0.009746371761747197,-0.06143872368138181,-0.9373333526181165,-0.0698780037401121,0.08965097953971152,-0.2769730706551776,0.09466212265925567,-0.40896033227621253,-0.6657033883125736,0.3331678400992958,004020
15,Shinsegae,Consumer_Goods_&_Retail,2020,Q4,0.007435051425184858,-0.010627534638731007,-0.12995697217382407,-1.1898609668170055,0.06086199619253363,-0.14012652994631813,-0.37779248730084025,-0.657273168616701,-0.37369438459771476,-0.9691847154646378,-0.130134782154425,004170
15,Chokwang_Leather,Consumer_Goods_&_Retail,2020,Q4,-0.009986543487436883,-0.032626384904517414,-0.0041911806938199625,-0.1476556058329508,-0.1646425886383538,-0.17530823857307148,0.1897199638452537,-0.044316433083870344,-0.23145453828914708,-0.04538371164408961,-0.06403465196150276,004700
16,Hansol_Technics,Technology,2020,Q4,-0.13462186330932435,-0.01027470656591456,0.365153057944687,2.244450199550777,-0.7190831332762411,0.208523394464758,-0.157919838298908,0.0,-0.2501675102420535,-0.4350883076968268,-0.1466903234081256,004710
15,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2020,Q4,0.030276882367736957,-0.06185155531640851,0.22219245468301663,0.8813809025208629,0.013446238288995493,-0.21499254766479128,-0.6970836642813163,0.05802096453968475,-0.46608939622950296,-0.2538313614457184,-0.06488591337614444,005300
15,POSCO_Holdings,Materials_&_Chemicals,2020,Q4,-0.005712711109495672,0.005616866782454433,-0.07593127678136691,-0.9998954210109308,0.09833940984508227,0.017440258249670118,0.22168023294411543,-0.056019642216154075,0.29924620716943684,-0.2964491162427605,0.12703031289122685,005490
15,SL_Corp,Consumer_Goods_&_Retail,2020,Q4,-0.030035126582321325,-0.017946999009432307,-0.23515922579590698,0.3363964033169706,0.2810687321915687,0.0,-0.2513278144749105,-0.11927669288473197,-0.2584111257849282,-0.8626789514279569,-0.12478942449916777,005850
16,Samsung_Electronics,Technology,2020,Q4,-0.011989121651059698,-0.00952205242915305,0.1523666941317875,0.17538112799960204,0.059407846666093,-0.0031536877031579647,0.09486841501464727,-0.02708384777412398,0.09484393126081003,-0.8027938161882355,0.15150204649007631,005930
15,SK_Chemicals,Healthcare,2020,Q4,-0.0047927722432381525,-0.007073255079756091,0.08073265393959028,-1.1778442353819658,-0.03382068391321891,0.5349841495544102,-0.7756302747787776,0.0,-0.6080592846982213,-0.4012450063660742,-0.23063110568383677,006120
15,GC_Biopharma,Healthcare,2020,Q4,0.013256163149230171,0.007734591581168848,0.022720005859362846,1.442192343448381,0.05009385866609961,0.38856402301797244,-0.44486498510611683,0.05733626808802361,-0.33398770740114503,-0.5610630361763571,0.5675254954397587,006280
16,Samsung_SDI,Technology,2020,Q4,-0.0053437474087716375,-0.02162737804412118,-0.03349255265841977,0.812166236623673,0.005459394367709258,0.07858029346902545,-0.443979494715532,-0.024807372121705917,-0.1265602715484173,-0.3949366144488955,0.19147998139805483,006400
16,Korea_Petrochemical_Ind,Materials_&_Chemicals,2020,Q4,-0.03555203350032898,-0.02948758027771259,-0.1789925572302271,-0.30655560973012275,0.02696451353430729,0.36110714346312434,0.14477981982182087,-0.01588273530951989,0.18819386675756322,-0.41897327443206733,0.13253449099290038,006650
