,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
0,Doosan_Corp,Conglomerate,2024,Q3,0.3950007047817071,-0.03356570808673642,-0.0007597759747115518,0.0026689140665191458,0.00047820790162245164,-0.5109359954514094,0.3950007047817071,000150
0,DL_Holdings,Conglomerate,2024,Q3,0.0899010286286876,0.007008765025585895,-0.0023210778545592614,-8.802334861779393e-05,-0.0012573308584566956,0.5112673289453944,0.0899010286286876,000210
0,Dong-A_Socio_Holdings,Conglomerate,2024,Q3,-0.13934054440502028,0.00378197968592342,-0.021171824389732752,-0.00404058227454418,-0.028743215831971147,4.805455803231825,-0.13934054440502028,000640
0,Hanwha_Corp,Conglomerate,2024,Q3,-0.03332406088853676,0.09599025573427344,-0.08306633262776653,0.041729297853612346,-0.10717339168608753,3.7098154709861486,-0.03332406088853676,000880
0,CJ_Corp,Conglomerate,2024,Q3,-0.06984132382824709,0.02617929554325016,-0.0010060571335746005,6.314511009308799e-05,-0.0015706634165100208,0.704023394002781,-0.06984132382824709,001040
0,LG_International,Conglomerate,2024,Q3,0.1065480375470976,0.0041006752566593585,-0.03046366516724719,-0.03415793284259494,-0.04499388193336018,-0.7486641129985223,0.1065480375470976,001120
0,Orion_Corp,Agriculture_&_Food,2024,Q3,0.06111834999611367,-0.003328223742850245,0.0009453792454753307,-0.0009271792326763784,-0.0,-0.8849493396922199,0.06111834999611367,001800
0,LG_Corp,Conglomerate,2024,Q3,-0.10507583852266733,0.06365281280842194,-0.009094625060398931,0.0045883768820113024,-0.014191878166301075,-1.6321918670527507,-0.10507583852266733,003550
0,Namyang_Dairy_Products,Agriculture_&_Food,2024,Q3,-0.02198634200364806,0.0647405051450548,0.015483866867247675,0.02552863097825131,0.03314283757212089,1.1548881875871844,-0.02198634200364806,003920
0,Hansol_Holdings,Conglomerate,2024,Q3,-0.11948955102753683,0.08058597674307533,-0.007451231512318968,0.002928194391581096,-0.009658333925574247,-0.7481310902264278,-0.11948955102753683,004150
0,Nongshim,Agriculture_&_Food,2024,Q3,0.3101608124470829,-1.4156469687842432,-0.01223123150497285,0.0029845761151229278,-0.008694587413839994,0.021433063125544494,0.3101608124470829,004370
0,Binggrae,Agriculture_&_Food,2024,Q3,0.7591157397479852,0.07005627763353373,-0.05943182809302239,-0.049621294465573174,-0.7356300022509192,-0.4527360823196016,0.7591157397479852,005180
0,Hyundai_Green_Food,Agriculture_&_Food,2024,Q3,0.03199666489730531,0.094421526820062,0.023412484355862517,0.029147838681844784,0.0023079607644305167,1.6794013178693412,0.03199666489730531,005440
0,SPC_Samlip,Agriculture_&_Food,2024,Q3,-0.03910081837762301,0.046284003700138854,-0.023672320683135073,-0.009604183981813952,-0.024647845358544362,0.20061087876944772,-0.03910081837762301,005610
0,Crown_Confectionery,Agriculture_&_Food,2024,Q3,0.11352249189861008,-0.014296401444082285,0.0025181912297765896,0.00046282003680131467,0.003933086332755575,-6.432489082727595,0.11352249189861008,005740
0,LS_Corp,Conglomerate,2024,Q3,0.2532388907229586,0.195411003520775,-0.00943302674145774,-0.005982618939186057,-0.010306145789442,0.7030805849065527,0.2532388907229586,006260
0,Ottogi,Agriculture_&_Food,2024,Q3,0.06701427411813368,0.02640373454737477,-0.014944421648222184,-0.00202483860901026,-0.015388526571929795,-0.06972111048144725,0.06701427411813368,007310
0,Muhak,Agriculture_&_Food,2024,Q3,0.22339383059497972,0.7223961603960414,-0.0048010856613247554,-0.29849300957835023,-0.0048639523775722004,0.5226052065298414,0.22339383059497972,033920
0,SK_Holdings,Conglomerate,2024,Q3,-0.13690724812931154,-0.026272594697892115,0.003571186184424646,0.006009727154304589,0.004620380249198197,0.049874012973983084,-0.13690724812931154,034730
0,Farmsco,Agriculture_&_Food,2024,Q3,-0.0699085377715211,-0.21494601259600277,-0.11811329707111606,-0.01931958395144373,-0.17332951679709452,-0.20971759583673655,-0.0699085377715211,036580
0,Dongwon_F&B,Agriculture_&_Food,2024,Q3,0.3029792754147996,0.4407849796925294,-0.032510944057513536,0.028383337243866102,-0.7928444950552618,-2.357186804056361,0.3029792754147996,049770
0,Halla_Holdings,Conglomerate,2024,Q3,-0.016840544405020273,-0.06504434224780953,0.013096230049624125,0.0194801790289576,0.004013501848505685,0.9457965288707891,-0.016840544405020273,060980
0,GS_Holdings,Conglomerate,2024,Q3,-0.05380153003130364,0.0023026494013111964,-0.0024725608724369685,-0.0020275508196048175,-0.003413289639534911,-0.6329479768786128,-0.05380153003130364,078930
0,Samyang_Foods,Agriculture_&_Food,2024,Q3,-0.007243615422294746,-0.008560000009077084,-0.026279218563327156,-0.014066575157310135,-0.04810138999087621,0.23357145671651403,-0.007243615422294746,145990
