,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
0,Kyungbang,Materials_&_Chemicals,2024,Q3,-0.008055697163001474,-0.00823699931700217,0.09365660300949774,7.881328573634173,-0.14084300395149607,-0.08954614631205246,0.011020003886790142,0.0,-0.007842570184479092,-0.00910506097995456,-0.08954614631205246,000050
0,Hite_Jinro,Consumer_Goods_&_Retail,2024,Q3,-0.20229345615574257,-0.035690868729803205,-0.03342222307057052,-0.027601185722398558,0.04871650070662881,0.02482612226164639,0.022939035142517716,-0.02230697420217953,-0.011845736022399356,-0.02108674597019955,0.02482612226164639,000080
0,Yuhan_Corporation,Healthcare,2024,Q3,-0.012573441226012338,-0.012991342476283974,-0.1370700136787817,-2.462311349138303,-0.06624320322990718,0.031086916734876097,0.009672585432608849,-1.244329104190696,-0.0017641785235251728,-0.001969109116370049,0.031086916734876097,000100
0,CJ_Logistics,Trading_&_Logistics,2024,Q3,-0.09123787030886432,-0.02857706809806615,0.010088860684109857,-0.09502698350049466,-0.005187456273483715,-0.1963056004878503,0.010426886744841157,-839.1801801801803,0.01157190772769734,0.01128671398686043,-0.1963056004878503,000120
0,Ildong_Pharmaceutical,Healthcare,2024,Q3,-31.716919744434747,-0.04676135842025153,-0.0277806368911393,-4.08406829578499,-2.49232193818955,-0.1998470803527327,-0.06348611978328011,-1.1687000766390447,-0.026055603324379506,-0.06121420597013083,-0.1998470803527327,000230
1,Chosun_Refractories,Materials_&_Chemicals,2024,Q3,0.03606813228289352,-0.0022583921565824117,0.7958279457918038,1.2106902084950546,-0.09719131678088377,-0.005308419199089465,0.052205216881273664,44.661766846165044,0.09299830390135377,0.014591803302282713,0.025644651577701655,000480
0,S_hynix,Technology,2024,Q3,-0.09147430673700385,-0.08382739687598484,-0.08672057855736326,-0.2582407687440518,0.11181680755630952,0.25193627962931453,-0.016790183121841107,9.28169014084507,0.030710880053041345,0.011025579712007016,0.25193627962931453,000660
0,Youngpoong,Materials_&_Chemicals,2024,Q3,-0.018963873065243275,-0.018986109022914643,0.03447722683178023,3.065859032416413,0.00940399949650006,-0.30614620216875343,-0.19160475577148794,0.0,-0.32447155603575273,-0.3343966041922972,-0.30614620216875343,000670
0,Dongkuk_Steel,Materials_&_Chemicals,2024,Q3,-0.0018179818582024776,-0.010662310200651559,-0.7741807447281785,11.529929846780561,-0.2683876302388881,0.01620719121309478,-0.00036131081820722777,-0.024683818979092553,-0.0023870508650787325,-0.003991835299169688,0.01620719121309478,001230
0,SeAH_Besteel,Materials_&_Chemicals,2024,Q3,-0.06406130841838542,-0.042393791827423755,-16.74023170037393,247.5332411314627,-0.12635892717734976,-0.10874426431749293,0.004896794089830125,0.0,-0.006379837444328906,0.0034354248426706757,-0.10874426431749293,001430
0,Daesang,Consumer_Goods_&_Retail,2024,Q3,-0.038105239924037804,-0.03268997630045667,-0.048558562117150705,-0.377171622170114,-0.001712445881012048,0.4341903834300313,0.009292597787743162,6.124605902472884,0.025408192188921097,0.02673976361633823,0.4341903834300313,001680
0,SK_Networks,Consumer_Services,2024,Q3,-0.08670048681279896,-0.0018207785207553506,-0.21932600719081496,1.0557804768331085,0.033790567732712606,-0.20073884948976603,-0.31483050667237955,1.006597598671027,0.0,0.0,-0.20073884948976603,001740
0,KIS_Wire,Materials_&_Chemicals,2024,Q3,-0.003329466970329431,-0.003241665460390175,0.09453618228589877,0.38120807720101024,0.0007840893669718296,0.03260051250554883,-0.013724914681756628,0.0,-0.01685857782049327,-0.014528271388930092,0.03260051250554883,002240
0,KCC,Materials_&_Chemicals,2024,Q3,-0.005231787653622755,-0.004997669761717782,0.12530320412870644,0.2528199600096188,0.0011140064164348873,0.16289176917050555,-0.0023534644544402905,769.0129310344828,-0.003815640292106126,-0.006246701492842899,0.16289176917050555,002380
0,AmoreG,Consumer_Goods_&_Retail,2024,Q3,-0.0014327920366696834,-0.008475881390487716,-0.5560349858958995,0.429601428399477,-0.6141843204715436,0.18576168607825108,-0.00867221373066851,1.001956311142874,-0.008609754604681497,-0.00860338450839171,0.18576168607825108,002790
0,Korea_Shell_Petroleum,Energy_&_Utilities,2024,Q3,-0.07224687694588461,-0.06723525630461658,0.09271770120276523,0.07240830460325587,-0.028741787889388082,0.1639060174810308,-0.038578808663920716,0.0,-0.040509689631814894,-0.042835670369029355,0.1639060174810308,002960
0,Bukwang_Pharmaceutical,Healthcare,2024,Q3,-0.023083076046027662,-0.017179650430028115,-0.15721165843824125,-1.858187751138725,-0.008559537192190048,-0.2129189757775693,0.033914478313402885,0.005440652511081501,-0.009548617327545639,-0.008167771862700013,-0.2129189757775693,003000
0,SeAH_Steel,Materials_&_Chemicals,2024,Q3,0.007169778634204649,0.006203040316058006,0.64666403753243,1.3759256157654205,0.24538437173501393,-0.1510747786392545,0.04599074160470851,0.7933052742338551,0.05540502606656461,0.05531342854759114,-0.1510747786392545,003030
0,Ilshin_Spinning,Materials_&_Chemicals,2024,Q3,-0.001129720638702647,-0.001127027442179962,0.07128667885943107,2.7198552745935887,-0.012015864819353794,-0.028076499461200048,0.03216343919582709,-0.005781206048322218,0.02421068585701458,-0.07186971491959504,-0.028076499461200048,003200
0,Hanil_Cement,Materials_&_Chemicals,2024,Q3,4.68195910411362e-05,0.0007305747195835988,0.06181465771544514,1.9236570865793292,0.05403641183651042,0.054075790256334307,0.000482225526051705,0.5056955108194204,0.0004352962663491944,0.0007077437731357605,0.054075790256334307,003300
0,Ssangyong_Cement,Materials_&_Chemicals,2024,Q3,-0.01967421027508398,-0.018332676860810748,0.2219657061146263,0.6938620506038923,0.026762635824167158,-0.016840544405020273,0.04439928320526887,0.48949733143217455,0.05189445573300033,0.027254822573901882,-0.016840544405020273,003410
0,Youngjin_Pharmaceutical,Healthcare,2024,Q3,-0.02509342349523558,0.004104671647504499,0.002599110066742516,-0.09179676395675562,-0.027070168824064877,-0.04474752114920632,-0.015649666727681977,0.0,-0.01239230557318094,-0.010406481593220107,-0.04474752114920632,003520
0,Samsung_Fine Chemicals,Materials_&_Chemicals,2024,Q3,-0.0070820600601961825,-0.005628944538309311,0.007172314660319978,0.4318236658958263,-0.3599549420007455,-0.07304414991933628,-0.011754530479296088,0.47942085570196846,-0.004275677374494968,-0.023452743077690963,-0.07304414991933628,004000
