,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
34,Kyungbang,Materials_&_Chemicals,2016,Q1,-0.0024326694381291425,-0.0023847286855336325,0.7480458638794822,0.7752497690179316,0.0009284350744290792,0.0,-0.033813198963713154,0.0,-0.030278515643150206,-0.03392485391604372,0.020586711241119927,000050
34,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q1,0.14283658413234124,0.03751719158153222,0.7875491240816817,0.7921962925095051,-0.07972263992679673,0.0,-1.3359080150791054,0.102319310887802,0.04772480855402961,0.04953987716498909,0.2129300588806049,000080
34,Yuhan_Corporation,Healthcare,2016,Q1,-0.02829693175160508,-0.02713517247423569,0.7553403589376217,0.7392289954109841,-0.1732739995355479,0.0,-2.665973866333155,-0.13736498237945716,-0.163315717766513,-0.15262349807931352,-0.0110160541859021,000100
34,CJ_Logistics,Trading_&_Logistics,2016,Q1,-0.032836344014832264,-0.00597502232349556,0.7341767301014472,0.7204385967203719,0.0012328286112091025,0.0,-0.37963953038493425,0.3843511060927569,0.14849291188019387,0.11747883853686436,-0.022122283467874784,000120
34,Ildong_Pharmaceutical,Healthcare,2016,Q1,0.00220764554413333,0.004075659150092337,0.7318232137238654,0.6512391541011011,-0.061678025837797135,0.0,-1.0371507390839008,-0.2292707554520086,-0.11859070618795808,-0.10470448136558352,0.06352558779286917,000230
35,Chosun_Refractories,Materials_&_Chemicals,2016,Q1,0.0496423098777965,0.003391562969129236,0.7505136695741328,0.6886051170172849,-0.7133086865960283,0.0,0.2558436891851642,1.1424501639095284,2.0247460360542773,1.1862407670945605,0.059136418843459104,000480
34,S_hynix,Technology,2016,Q1,-0.005355163642853933,-0.0035251600812571393,0.8144521807174053,0.8982958163950133,-0.19997576190575495,0.0,0.421334864921754,0.28930341675538507,17.35245696196173,-5.33629457466309,-0.1059730268930863,000660
34,Youngpoong,Materials_&_Chemicals,2016,Q1,-0.020470453685395684,-0.020430903628319008,0.7713150850682662,0.6763647142875611,0.009701704326463667,0.0,0.12105800821825541,0.0,-0.027746935798783623,-0.09336957029000703,-0.015364888482547641,000670
34,Dongkuk_Steel,Materials_&_Chemicals,2016,Q1,-0.0023105779564929207,-0.0007563088398407913,0.7795554809892334,0.6931971632625267,0.2520242737623497,0.0,-0.5111460166748385,1.1688893100116005,-0.2335919497773422,-0.08132481582404583,0.1851933265937307,001230
34,SeAH_Besteel,Materials_&_Chemicals,2016,Q1,0.011284597339748736,0.0071026285756159435,0.7813232371118957,0.8716125556403551,0.008276604695637069,0.0,-0.5709278130468389,0.0,-0.176735062922307,-0.2786448356466209,-0.04175020632160409,001430
34,Daesang,Consumer_Goods_&_Retail,2016,Q1,-0.017421025547783797,-0.009960775872046801,0.7293425614967709,0.7427104788660766,-0.3065040728472739,0.0,0.15571877522423594,1.2248949703934202,-0.8393712333443728,-1.1240307101752718,-0.1280324838053197,001680
34,SK_Networks,Consumer_Services,2016,Q1,0.01804475563673391,0.007636741224183341,0.7687629785277661,0.8761391398106778,-0.01984909315088501,0.0,0.8084489363524107,-3.3034687341187965,0.0,0.0,0.13411121214856095,001740
34,KIS_Wire,Materials_&_Chemicals,2016,Q1,-0.006056874680453017,-0.006043311546394925,0.7867975479125192,0.86697529355681,-0.04361888500495836,0.0,-0.03397593853213077,0.0,0.0008737478486022798,-0.004963287213175294,0.15049424222300745,002240
34,KCC,Materials_&_Chemicals,2016,Q1,0.007542504049081855,-0.013553494593434134,0.7684539644114332,0.7239352560716084,-0.025461218875272973,0.0,-0.015939019321591363,-0.11743613611635162,-0.057877236684783284,-0.06833656781973874,-0.012778207346378025,002380
34,AmoreG,Consumer_Goods_&_Retail,2016,Q1,-0.01672717769163734,-0.010693770242666378,-1.802125382846686,-0.32958237574646687,-0.015705926833479822,0.0,-0.29737767420518835,-0.010796928238347991,-0.016397600465252182,-0.016761940926138585,-0.027406447035313072,002790
34,Korea_Shell_Petroleum,Energy_&_Utilities,2016,Q1,0.17900404422239447,0.1651814960850314,0.7607602731740402,0.7736881033765635,-1.097098924066211,0.0,-0.3770451200532037,0.0,-0.12330305614986226,-0.21261496614650488,0.016064972110685142,002960
34,Bukwang_Pharmaceutical,Healthcare,2016,Q1,0.05583762002101078,0.05666742267030145,0.7675200352086861,0.8696579289177413,-0.03808135707536486,0.0,-1.4261853025225224,-0.5960532912441447,0.013193761288992412,-0.020866744309143925,0.10312801741981986,003000
34,SeAH_Steel,Materials_&_Chemicals,2016,Q1,-0.009130706533817756,-0.008324708717694307,0.7909842842646517,0.6124610163209014,-0.010576746554503025,0.0,0.16796055194185133,-0.4496099595748968,-0.32017736443643585,-0.3260558766310928,0.2593806477227066,003030
34,Ilshin_Spinning,Materials_&_Chemicals,2016,Q1,0.002599829579288837,0.0011524327873997375,0.769701768546906,0.8122238827302682,-0.003948992356794578,0.0,-0.6106935826017392,-0.08347652016868423,0.0168360404217609,-0.16410989994252811,-0.092348353693945,003200
34,Hanil_Cement,Materials_&_Chemicals,2016,Q1,0.001271909939817517,0.002008141728783497,0.785381791703731,0.992269853435432,0.021687721574391805,0.0,0.13277739218806062,-0.11230778318021906,-0.07188638562410388,-0.1053624674953837,-0.13402762936880566,003300
34,Ssangyong_Cement,Materials_&_Chemicals,2016,Q1,-0.16041643118082782,-0.022450179233291845,0.774700097909767,0.8251701052748864,-0.11599954734065676,0.0,-1.9134845911020912,-0.1515928735321861,0.10200437600134882,0.048854810442080066,0.17504596202750825,003410
34,Youngjin_Pharmaceutical,Healthcare,2016,Q1,-0.11195361637488732,-0.009636339805477734,0.7286338151330616,0.6973695467139274,0.0038678976267574328,0.0,-2.0252868411786005,0.0,0.07062906226967491,0.06943547159570329,0.6074704321713525,003520
34,Samsung_Fine Chemicals,Materials_&_Chemicals,2016,Q1,0.11881159969335375,0.0689196988299926,0.7541098404776907,2.7527736872614748,0.01423659849374359,0.0,0.1952518788131642,0.6349258352013686,0.20157469518526616,-0.005277795735101787,0.12230422536541372,004000
34,Hyundai_Steel,Materials_&_Chemicals,2016,Q1,-0.009029430641764424,-0.007780120540819668,0.7787220018500504,0.8257112560884304,0.012205872283884256,0.0,0.1324038576207287,-0.265080878363662,-0.0027178961342553265,-0.04756712914518513,0.08258671124111992,004020
34,Shinsegae,Consumer_Goods_&_Retail,2016,Q1,-0.015745885331666543,-0.018536716828932542,0.7457085105767045,0.7599364525330156,-0.16808417157541,0.0,-0.6728180050736223,0.7672014030823848,-0.14900186441872676,-0.14827769367752652,-0.1370624115658976,004170
34,Chokwang_Leather,Consumer_Goods_&_Retail,2016,Q1,-0.03815851759001876,-0.0393553232953725,0.7112979909234546,0.0506113161156766,-0.42540969978335497,0.0,0.5280649840521829,-0.05478233754381123,-0.04306799246324111,0.011569136631094046,-0.1000323363779277,004700
35,Hansol_Technics,Technology,2016,Q1,0.7772921973349302,0.0007566600080445296,0.7839048728050397,0.7695006744684763,0.18503422430255156,0.0,0.06914440948077705,0.0,0.034613196755156506,-0.05473480991325097,-0.3228574801028436,004710
34,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2016,Q1,-0.008610675607727769,-0.0104555465209617,0.7632764518514848,0.7286895738437257,0.0746480990131112,0.0,-0.6476841227827266,0.24904366841363845,-0.04185191706017588,-0.016948211165251026,-0.20767275279756087,005300
34,POSCO_Holdings,Materials_&_Chemicals,2016,Q1,0.0009798154618235744,0.0028370711058310905,0.7747849332762624,0.7399242079324546,-0.009846761020691375,0.0,-0.352222399594704,-0.8523883963141112,-0.21277915729765473,-0.028741726041847215,0.28695796872614987,005490
34,SL_Corp,Consumer_Goods_&_Retail,2016,Q1,-0.011912308711836017,-0.00815729027041523,0.7648919274655775,0.7764203575788102,-0.16778574804960034,0.0,0.36972702943854296,0.41384173990659645,0.48716225716340245,0.4610620771443139,-0.08295254040965043,005850
35,Samsung_Electronics,Technology,2016,Q1,0.032677462184441786,0.02653961967042673,0.7580358484404188,0.7745616860156371,-0.15206979865587367,0.0,-0.1254327300047806,0.02486507151510453,-0.1254310233022211,-0.1342287253283665,0.013856552510961195,005930
34,SK_Chemicals,Healthcare,2016,Q1,-0.0071270390944271345,-0.003162330490764642,0.7638875686695009,0.5592145130961783,0.11863004751938067,0.0,0.024879217994711045,0.0,-0.023281604010045198,-0.036726282915066744,0.07313091679023224,006120
34,GC_Biopharma,Healthcare,2016,Q1,0.024887820619477696,0.01607496834438693,0.7715758157945337,0.9168040094561072,0.26993068260696884,0.0,-0.7450131957474777,0.08751471272331923,-0.18782888965240052,-0.17678137889561807,-0.06245372002572644,006280
35,Samsung_SDI,Technology,2016,Q1,0.18280110696392005,0.09847028751890452,0.8416533709998514,-2.6446907778367286,0.11839999960287062,0.0,-0.00628195365408124,0.22493984855328997,0.15218717938591853,0.13953680939820046,-0.17027043161602293,006400
35,Korea_Petrochemical_Ind,Materials_&_Chemicals,2016,Q1,-0.05988834564225187,-0.04162122032574955,0.7722536815769717,0.7146884735914154,0.03571692433947615,0.0,-0.32804569290476393,0.28850761642552636,-1.1619042011030962,-0.7449237179408263,0.4652980815035106,006650
34,GS_Retail,Consumer_Goods_&_Retail,2016,Q1,0.2679895101191082,0.02405675437638255,0.7418784828872695,0.8760426314515606,-0.00876846528346964,0.0,-1.4774409266118278,-0.469489108175404,-0.20461330991647686,-0.15869220921450178,-0.1574935372703996,007070
34,Ilyang_Pharmaceutical,Healthcare,2016,Q1,5.277133551425156,-0.01935579557082101,0.6998337434144015,0.10287692525547143,0.022012233236747725,0.0,-0.13469321204983498,0.18070205992622923,0.1852193246178354,0.19835464454711238,-0.004918401233317701,007570
35,Kukdo_Chemical,Materials_&_Chemicals,2016,Q1,-0.008450313512221586,-0.006554660965930603,0.7583774979334995,0.7981236219630494,0.03845115759940387,0.0,-0.10036321465042963,0.4376985947840548,0.020623701237971526,0.08368033606921788,0.13498741733114641,007690
34,Daeduck_Electronics,Technology,2016,Q1,0.9010815646992548,0.013586904896992658,0.7977071058664476,0.9150201686423336,-0.4234709385388793,0.0,0.035031333800586095,3.1094707765213263,5.276669083188183,5.15698533950227,0.07198033106711518,008060
34,Hotel_Shilla,Consumer_Services,2016,Q1,0.11219550710419957,0.08044444099422998,0.7297264474366855,0.7964848159809251,-0.8449997665575519,0.0,-0.8351398066226738,-111.47333399725092,0.3174744102650958,0.16147403277242434,-0.1726575046971834,008770
35,Samsung_Electro-Mechanics,Technology,2016,Q1,0.5773526409574872,0.020206391906374965,0.7686757895379387,45.332605077742556,-0.037021832588386205,0.0,-0.2012130569348367,-0.5115651051974714,-0.004880528973765008,0.001466133634536959,-0.09259611864759232,009150
34,Hanssem,Consumer_Goods_&_Retail,2016,Q1,-0.013263236301712666,-0.012944259835946381,0.74429906583132,0.7887753673998512,-0.20300271845748896,0.0,0.07778471371929907,1.1495311661535461,-0.9724629311306512,-0.425273000722896,-0.05355707960855328,009240
34,Kwang_Dong_Pharmaceutical,Healthcare,2016,Q1,-0.01606803835102877,-0.017528973851776986,0.7621954498671589,0.7784243879994249,0.046222656571088594,0.0,-0.08211007158426153,0.0,-0.101366346649151,-0.13602650355018264,-0.02290878425437557,009290
34,Moorim_P&P,Materials_&_Chemicals,2016,Q1,0.03161285481972831,0.015552665644507857,0.7435331640583767,0.8286866493702895,0.18063940495601494,0.0,-0.557688271853088,0.0,0.04003912098091833,0.01868698647654521,-0.034556145901737216,009580
34,Hanwha_Solutions,Materials_&_Chemicals,2016,Q1,-0.03931890268611005,-0.02188253640301774,0.7612143015441271,0.6548647421653722,0.01821187873282859,0.0,-0.08443724423178867,-0.09384022814910065,0.06964021358805073,0.05997822459177882,-0.10330915399624609,009830
34,OCI,Materials_&_Chemicals,2016,Q1,-0.1402278348683239,-0.09341395393781982,0.7371666979452385,1.1467997945609112,0.26601143534485694,0.0,-0.028941867096211382,0.09164235398571152,-0.028945001782008095,-0.02996582581075491,0.4030941495944927,010060
34,Korea_Zinc,Materials_&_Chemicals,2016,Q1,0.001572715006051939,0.002510561634308184,0.7148124459043945,0.7235239385546044,0.01843867315812675,0.0,-0.15875634883185508,0.13021834208746896,-0.0209834229785002,-0.01448724690277503,0.012543514696843467,010130
34,IS_Dongseo,Technology,2016,Q1,-0.09218698651830581,-0.049944771297433466,0.643851357249769,0.518646002673675,0.12513504332532288,0.0,-0.01633932031346519,-0.00018651710565431578,-0.021120601125094396,0.017183886363606238,0.04775755406572128,010780
34,S-Oil,Energy_&_Utilities,2016,Q1,-0.07684092499650608,-0.053325866317248005,0.8083640092224422,0.3984814164314264,-0.009087541003751642,0.0,0.33813312286779595,0.37287512403746526,0.46012561914396466,0.46012561914396444,0.20403325212162307,010950
34,LG_Innotek,Technology,2016,Q1,0.1372123893663605,0.02560319917486964,0.8053637875714021,1.096478169827468,0.19737743767968607,0.0,0.558036249044618,2.686554965875972,0.9393603171388895,0.9219133645858543,-0.22233714662690038,011070
34,Lotte_Chemical,Materials_&_Chemicals,2016,Q1,-0.030459303713132213,-0.02629517366560119,0.7731843225865674,0.7127680802329719,0.0002431081165940041,0.0,-0.20744096924678912,-0.08700050438928719,0.07927322215836319,-0.05058185567946438,0.34960653589684487,011170
34,Kumho_Petrochemical,Materials_&_Chemicals,2016,Q1,-0.014223228230065832,-0.01825513914212329,0.7754043690770092,0.6848169132829598,0.1305895055506533,0.0,0.3262064053124796,-7.963257202530507,-0.3152430178007839,0.04297779708741556,0.09181748047188916,011780
34,SKC,Materials_&_Chemicals,2016,Q1,0.0021187394149149164,0.0037933925948067104,0.7793973164271106,0.8180099047966796,-0.14574861579151244,0.0,-0.7973867856983001,-0.01403889712612294,-0.33246926923832887,-0.24215593318629547,-0.07957424255917814,011790
35,Hansol_Chemical,Materials_&_Chemicals,2016,Q1,-0.0797749655012312,-0.031108460527775605,0.7330728100263972,0.6328219043732193,-0.0969085797157272,0.0,-0.027635048828698938,5.630185937441926,-0.12726270850171262,-0.13691321763753161,0.0722651678327598,014680
34,UNID,Consumer_Goods_&_Retail,2016,Q1,0.005658036272685574,0.00983403508658609,0.7466306319519308,0.7208971826476824,0.041311975062280126,0.0,-1.9293889713738546,-0.5464327012227919,-0.03560326047367912,-0.06706497943891909,0.07558368360918799,014830
34,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2016,Q1,0.027924082975037123,0.018112753323682784,0.7340957368766374,0.9347345900142384,0.047823939472276256,0.0,-0.05274366489408955,0.08202777271450512,-0.0528223908678489,-0.02560718681641716,0.17418351762834547,015760
34,SK_Telecom,Telecommunications_&_Media,2016,Q1,0.019388903598981155,0.016301509638258715,0.7532638224528367,-0.050372769289696695,-0.03778104596630394,0.0,-0.11705031587291637,0.07670117283174727,-0.0759374045400023,-0.02038916093197085,-0.05537945914986605,017670
