,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
29,Kyungbang,Materials_&_Chemicals,2017,Q2,-0.009733572290422376,-0.009544210402232078,0.04757106077716022,0.13623911092137808,-0.00047404085122870754,-0.10802736495410303,0.0023777701364948722,0.0,-0.0178465144825668,-0.01911833774475924,-0.06397795738200666,000050
29,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q2,-0.058471993297237956,-0.01281742830059418,-0.19088435899838396,2.136123171146868,-0.0705316149159343,-0.11734288045406419,0.03539141774696908,0.001819510587431239,0.010186033568600705,0.004086407567633565,0.03470064449352615,000080
29,Yuhan_Corporation,Healthcare,2017,Q2,-0.01663232815133986,-0.013037785623444265,-0.008967249067626248,0.29936298745979073,-0.07087623339446925,0.047741719031547405,-0.033095492736392895,-0.04840549921005688,-0.025383795960728595,-0.025004094927331355,-0.014027060140688927,000100
29,CJ_Logistics,Trading_&_Logistics,2017,Q2,-0.03959938466857915,-0.007448448385799056,-0.053139564139281115,-0.3573915073470797,-0.1896338452058668,-0.14376968774329724,-0.02049559697268233,-0.04432284314255153,-0.02349640312671175,-0.027852935286829084,-0.016821777163958593,000120
29,Ildong_Pharmaceutical,Healthcare,2017,Q2,-0.007607184940968237,-0.004442170822912539,0.08039067618724183,0.5912848460729379,-0.01818234042057143,-0.31818851493147937,-0.02211728468882801,-0.03790117324974007,-0.031226264320431074,-0.026685633667236752,-0.2502349112773819,000230
30,Chosun_Refractories,Materials_&_Chemicals,2017,Q2,-0.01804364062492314,-0.02441959889144729,-0.05314659312081371,0.6827546321711365,-0.08716981400730228,-0.07596355103976213,-0.004105707272524128,-0.09174618549593072,0.012953047742249701,0.08783344356819922,-0.06926177380712743,000480
29,S_hynix,Technology,2017,Q2,-0.139316036342368,-0.09918702652931577,-0.07442586602069068,-0.2560203048406158,-0.06836191131084579,0.04669376335435012,-0.08571451925427431,-0.10564016325936776,-0.046508439941070456,-0.06193652426610119,0.2193154352917352,000660
29,Youngpoong,Materials_&_Chemicals,2017,Q2,-9.292807380423262e-05,-9.275857080259797e-05,-0.008289285528745749,0.9221552174439398,-0.00016850852333916144,-0.17860269360310782,-0.007767637693303575,0.0,-0.014102275703188338,-0.007927350628264218,0.11686367196986826,000670
29,Dongkuk_Steel,Materials_&_Chemicals,2017,Q2,-0.0137998678092639,-0.005994994711737478,-0.012552682588715891,-0.3200195896291127,-0.009916974649029076,0.07657270269805329,-0.019975830938835593,0.7760268834470794,-0.008018791177717421,-0.00308846828038023,0.04606960073787843,001230
29,SeAH_Besteel,Materials_&_Chemicals,2017,Q2,-0.03662573868956054,-0.024715079757104075,-0.10239299637106769,-1.0093603902614436,0.012657772114903598,0.01976464324261827,0.010096484827391894,0.0,0.00017654926817911587,0.005907860134113596,-0.0105082828835288,001430
29,Daesang,Consumer_Goods_&_Retail,2017,Q2,-0.02783919423005643,-0.021217118940284996,-0.001926642825770486,0.08890308343998543,-0.011012804249244335,-0.17236389449323078,-0.0061059824752458525,0.07345311964121581,-0.0019086611186427405,-0.0030835376168316664,-0.014481011640001637,001680
29,SK_Networks,Consumer_Services,2017,Q2,0.015448888453976961,0.0033781305618506563,0.0032814324113570326,0.32510701263013264,0.08954339863065686,-0.011597283691479152,-0.005324332299521339,0.39988416378755287,0.0,0.0,-0.26627183063380605,001740
29,KIS_Wire,Materials_&_Chemicals,2017,Q2,-0.006417223141002237,-0.007486915485387602,-0.13092257618184266,0.07245535751497911,-0.01569236142158492,-0.09048702326866273,0.007757180098376226,0.0,0.01285580109163631,0.008944118295981185,-0.132628710479944,002240
29,KCC,Materials_&_Chemicals,2017,Q2,-0.016958080721845015,-0.09869279873997416,-0.14978842977054319,-0.3589136642056878,0.23700357306812225,-0.09435095563487861,-0.07917897021623732,-0.018700362761802536,-0.08357851861933607,-0.09238534465280757,0.11694926823828232,002380
29,AmoreG,Consumer_Goods_&_Retail,2017,Q2,-0.0009177839002851851,-0.0003190713193295114,0.8996253487953264,0.9934095464386377,0.012717444828105995,-0.1695803782955843,0.005697810327270236,0.003800150393188706,0.009022171960460734,0.009359030723382622,-0.024113836253125465,002790
29,Korea_Shell_Petroleum,Energy_&_Utilities,2017,Q2,-0.07840990774454792,-0.0711387983916707,-0.011599000542970472,0.0028144766989105507,0.7196593300728261,-0.1845066603691199,0.1278108538589533,0.0,0.09899016734199317,0.10416306851436785,-0.09613546353459075,002960
29,Bukwang_Pharmaceutical,Healthcare,2017,Q2,-0.012882311376704925,-0.013396234739233348,-0.1494563139958942,-0.25535090642074354,-0.28898319685574014,-0.26681276729416104,-0.06124045834693148,-0.018835625971381775,-0.021561831737769488,-0.02189673030893391,-0.11419506886109713,003000
29,SeAH_Steel,Materials_&_Chemicals,2017,Q2,-0.012912367727275775,-0.0152695423995306,-0.18960421364773117,0.22824974648841956,0.24354479707817878,-0.05479205532349021,0.0050452753013366936,0.03376123458894875,0.026556487852691046,0.02648673204246077,-0.0853661063826078,003030
29,Ilshin_Spinning,Materials_&_Chemicals,2017,Q2,-0.005302848207834776,-0.004640500955577664,-0.036096808745418985,0.09019707857953296,0.029261117137617476,-0.17896384866021575,0.006046283608645342,-0.0004128713759892211,0.001854388431405729,-0.005624358652238426,-0.04049193253728617,003200
29,Hanil_Cement,Materials_&_Chemicals,2017,Q2,-0.027053006533685364,-0.02958925185765593,-0.32525847119741513,-27.71484124531362,-0.9937203036516606,0.24724667222001817,0.016555725584526004,0.20427522450547098,0.059413901157285065,0.029964843007784348,0.03128767802726294,003300
29,Ssangyong_Cement,Materials_&_Chemicals,2017,Q2,-0.15106860216400486,-0.04916818065796136,-0.1565812785990739,-0.6882779544101791,-0.5198106006851653,-0.10500396362761073,-0.0007819242147677485,0.17373019662074973,0.011405298356879534,-0.04367268063729046,-0.11056180831368369,003410
29,Youngjin_Pharmaceutical,Healthcare,2017,Q2,-0.05836719078961017,-0.00789592955276075,0.05281986214300183,0.5571301517274789,-0.011566478045288875,-0.15127393876193754,-0.029329623826348072,0.0,-0.012967916892594467,-0.012817472195250756,0.26997096621444755,003520
29,Samsung_Fine Chemicals,Materials_&_Chemicals,2017,Q2,-0.043471101313249605,-0.024977603607654997,-0.12239606585927953,-0.5226971966003249,0.08239356917504426,0.19800346774592953,-0.04498464369271171,-2.4000371085889336,-0.03931559747119562,0.03201344364454606,-0.0893449634003429,004000
29,Hyundai_Steel,Materials_&_Chemicals,2017,Q2,-0.012621823257210396,-0.011299446964924353,-0.08049433263515415,-0.21803231583898008,0.024708488132411333,-0.05548206728369752,-2.4207736399661783e-05,-0.034805449878456685,0.002419678034320527,0.002735083541107519,-0.044208355003708635,004020
29,Shinsegae,Consumer_Goods_&_Retail,2017,Q2,-0.01917972658604339,-0.021664851338318636,0.03537198614599246,0.3047035146925048,-0.25477757510874643,0.006521231561706586,0.04443944308683534,0.3883939590533333,0.04385454627628771,0.03900433731619368,0.09411446237670036,004170
29,Chokwang_Leather,Consumer_Goods_&_Retail,2017,Q2,-0.04602726283672465,-0.04614843750323927,-0.05734888725976761,-0.20320821999268324,-0.15819984844447044,-0.1545678098090249,-0.03570326470202145,-0.05165088520655581,-0.04710641295947604,-0.048378323604646445,-0.1189065999309612,004700
30,Hansol_Technics,Technology,2017,Q2,-0.9896442328207768,-0.015600264217796367,-0.1541688139614461,-0.03823383294032867,-0.39604465214257334,0.008569919074492172,-0.07989088899866781,0.0,-0.09006961286809911,-0.06982797887864445,-0.10745621825157188,004710
29,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2017,Q2,0.02781567930068629,-0.014028199802123664,-0.1792300207977644,0.12322719489161793,-0.4609220713342408,-0.11592452128544409,-0.09594536976037671,-0.0637409194733678,-0.10834870643102956,-0.09364506833168873,0.10299911039289326,005300
29,POSCO_Holdings,Materials_&_Chemicals,2017,Q2,-0.00869232962408839,-0.012559628008372847,-0.009466466719996847,0.26454860611398523,-0.01595303143753135,0.05270506721922645,-0.010508998087285004,-0.015788622948804454,-0.009538036745359246,-0.004877766536226513,-0.12120192271892583,005490
29,SL_Corp,Consumer_Goods_&_Retail,2017,Q2,-0.20243601671542444,-0.1525131168407503,-0.050844510873889526,-0.25574564602572036,0.027158471398824435,-0.18152423505394108,-0.15074734442947957,-0.22375694136650015,-0.13366455250350295,-0.0827226057179955,0.008863563891979953,005850
30,Samsung_Electronics,Technology,2017,Q2,0.015212964339269774,-0.022510131021490798,-0.2184096984590782,-0.39678562738445167,0.05671900301025956,0.0632827435761369,-0.04440613794378678,-0.05970865017500682,-0.044405730379282415,-0.02937373628484874,0.04085296049238947,005930
29,SK_Chemicals,Healthcare,2017,Q2,0.09284836828409038,-0.05381428122528531,-0.11054858877571982,-0.21740203040571782,-0.01927059733432479,-0.11743136813796977,0.004001161836689526,0.0,-0.003201171016975257,0.007534616927482807,0.03188455126841809,006120
29,GC_Biopharma,Healthcare,2017,Q2,-0.038354403493861655,-0.027407445215524184,-0.2170147505926736,-2.7153315225015993,-0.8228494248651617,-0.07544865040817537,0.06209599507132357,-0.3677553183839348,0.012040932537893179,0.0035927356408566036,-0.00650984601182425,006280
30,Samsung_SDI,Technology,2017,Q2,-0.0005330650240196189,-0.007404336401710676,-0.009361323669900168,0.5805300606973576,0.010941000256374345,0.2515354765759516,0.010189052114769614,-0.007530750687491983,-0.0008661909874463358,-0.001929126558347427,0.1352974049368339,006400
30,Korea_Petrochemical_Ind,Materials_&_Chemicals,2017,Q2,0.008510378321333834,0.006535864673400504,0.48718008221393294,1.1106304860149132,-0.8567878451940705,-0.18106256263973466,0.021319870660152507,-0.11936328122030448,-0.04195394898615601,-0.05756176983662731,-0.07900093369872635,006650
29,GS_Retail,Consumer_Goods_&_Retail,2017,Q2,-0.07727338551623508,-0.0211359849321735,-0.139269506665485,-1.3601833555323113,-0.014449875821862523,0.025347632176812962,-0.005693594976589278,-0.019070186423369995,-0.04278793185876184,-0.05100589698239877,-0.13201196044943236,007070
29,Ilyang_Pharmaceutical,Healthcare,2017,Q2,-0.09991193898281847,-0.002504821645953337,0.06539113382277373,0.3466187051462317,0.2480796887702541,-0.1816775198139401,0.00037321742432472327,0.003038479650180448,0.00500244824474283,0.005764782882002661,-0.0178840257382029,007570
30,Kukdo_Chemical,Materials_&_Chemicals,2017,Q2,-0.034509838026015593,-0.02862997496113251,-0.0626270912215634,-2.6191140031983666,0.01391333195966793,-0.1830204427977577,-0.02472061367238587,-0.3536319058145527,-0.026823470492451706,-0.040791794807852444,-0.04143257659822876,007690
29,Daeduck_Electronics,Technology,2017,Q2,-1.5931398748050225,-0.03897187629222909,0.016512322353240627,0.5370784486719077,0.17988266218707172,0.0909393828576749,0.0478892011687303,0.4488641101753357,0.08112016941798028,0.08578673050303065,0.055753503097684357,008060
29,Hotel_Shilla,Consumer_Services,2017,Q2,0.023513673033517923,-0.015841039305532822,0.1356184208394965,-0.7627082028277927,-0.5237842881030963,-0.13332256758808625,-0.2162955982096404,-0.4203327852247156,-0.07258466758632309,-0.1343903678610716,0.14886941431168443,008770
30,Samsung_Electro-Mechanics,Technology,2017,Q2,-0.09143637896823309,-0.028217261294794183,-0.04688748088117234,-2.047940012807674,0.8845446993753264,0.29717039721087224,-0.01710255730650201,-0.022434165507369874,-0.019528248667213033,-0.025276698049707225,0.34968663889128526,009150
29,Hanssem,Consumer_Goods_&_Retail,2017,Q2,-0.053947655729384536,0.015449305828355908,0.02583976834239743,0.19461002464405586,-2.7864454634905833,0.023729781433573044,-0.4625652801382074,-0.8679977735712414,-0.5414483029651986,-0.328802157072136,-0.2748770327312099,009240
29,Kwang_Dong_Pharmaceutical,Healthcare,2017,Q2,-0.01298483815850826,-0.012293163102187643,-0.2053371265634527,0.36459163020013374,0.035873186912087074,-0.03226955487058927,-0.020492760068609783,0.0,-0.018765497861137348,-0.0182652342195182,-0.12761299316758531,009290
29,Moorim_P&P,Materials_&_Chemicals,2017,Q2,-0.008260390733870526,-0.004014107904410258,-0.031305735920747146,-0.5817795252754585,-0.05744743243971362,-0.062044770337628646,-0.005762771665688948,0.0,-0.0053982157912926265,-0.00801657573606751,0.07314984235448872,009580
29,Hanwha_Solutions,Materials_&_Chemicals,2017,Q2,-0.038869583942237274,-0.0257222279941971,-0.005567868300823564,0.0026975601332194232,0.05740307523322408,-0.015073275247809076,0.0253043891502418,-0.005235005921188307,0.04733893034640635,0.061614079099713726,0.03002159032599687,009830
29,OCI,Materials_&_Chemicals,2017,Q2,-0.014628815775110882,-0.01106470160489681,-0.024322520104665735,0.1139538544380082,-0.10717222892448919,-0.008270790503274741,-0.025107238392089393,0.053463663984000265,-0.02510539131954559,-0.022574182670163534,-0.057090039332278596,010060
29,Korea_Zinc,Materials_&_Chemicals,2017,Q2,-0.02903497509034847,-0.030594586654282052,-0.03696465964970952,-0.0463601209824569,-0.039960296964476116,-0.15872093368045864,-0.025567444141268103,-0.027037779028316278,-0.026327378376335586,-0.02498307884023454,-0.03451504178098365,010130
29,IS_Dongseo,Technology,2017,Q2,-0.13733240044256512,-0.07781259466045598,-0.22398420507167716,-0.2774588318335951,0.3816700785859808,-0.07405449392552332,-0.20804075038336012,0.020682104177912164,-0.16806291778116633,-0.20682673426776543,-0.14360079656482488,010780
