,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
8,Kyungbang,Materials_&_Chemicals,2022,Q3,-0.008379004323812778,-0.008564438366016836,0.07761980448442674,-0.8787836788425833,-0.10776939830841803,-0.06870915080982809,0.017434211686782497,0.0,-0.0013994880423848777,-0.0031487406658465833,0.019518304796937613,000050
8,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q3,-0.0859231743901192,-0.025281842998496673,-0.029728978613393853,0.06919448480591361,-0.018170216487112256,-0.028131566770931288,-0.047719219760717246,-0.02349660977801893,-0.029286619818489346,-0.022774103887989616,-0.06201702978717745,000080
8,Yuhan_Corporation,Healthcare,2022,Q3,-0.002500101134134569,0.0012218882853022306,0.09374378710583886,0.5847878722024502,0.2176018739268104,0.11819428013486125,-0.06015483834111146,-0.10673045621400146,-0.0328360975199633,-0.03147793482341732,0.042936475457633724,000100
8,CJ_Logistics,Trading_&_Logistics,2022,Q3,-0.04519514703306715,0.001995230735212905,0.005216584991264983,0.20137013722812247,0.04243272193061387,0.04659939349396938,-0.021331331090067573,0.012891262282285543,-0.019028863691270104,-0.015581763977084995,-0.13872643149657915,000120
8,Ildong_Pharmaceutical,Healthcare,2022,Q3,-0.0035170418338172915,-0.0025677097371197277,-0.05629347551383601,-0.2063063860750154,-0.003613551596078457,0.09274254337687336,-0.040559438797096226,-0.03392848813730254,-0.03331296961399022,-0.029015529147896846,0.28661898332251984,000230
9,Chosun_Refractories,Materials_&_Chemicals,2022,Q3,-0.001907992374612144,-0.0033764323339717794,0.06681435738702624,-3.810317093060247,-0.624039265223985,0.1498791080107003,-0.03804305309566258,-0.16167703013978985,-0.10399775764312413,0.0035563253405507256,0.02604577307537509,000480
8,S_hynix,Technology,2022,Q3,-0.033397760961612066,-0.030361960859489834,0.19942208186377564,0.46007137224326233,-0.10693399417035399,-0.06624782872825283,-0.03355662127751957,-0.05574196324639935,-0.03652583930340758,-0.030614158186630824,0.0018108090406613736,000660
8,Youngpoong,Materials_&_Chemicals,2022,Q3,0.013187655926474418,0.013254764931004193,0.021745133223447177,1.7074025945916984,0.013799849563343902,-0.07794422946288784,-0.010313190928884941,0.0,-0.01750075743146695,-0.006990353312322561,0.29467487916883606,000670
8,Dongkuk_Steel,Materials_&_Chemicals,2022,Q3,-0.12772149887489292,-0.07036257759276698,0.1354014875790347,0.5681302162949295,-0.2283218191078964,-0.0722320016496743,0.025356186962136262,0.19857393051604866,0.009070993927925763,0.03105073618139509,-0.0806192913715383,001230
8,SeAH_Besteel,Materials_&_Chemicals,2022,Q3,0.001914271210727292,-0.010042516244040511,-0.34851560339528964,-25.83095383944145,0.005705056177804146,-0.014295876776300898,0.00535420001535436,0.0,0.001825948991106885,0.005398504698208018,0.15770294322226924,001430
8,Daesang,Consumer_Goods_&_Retail,2022,Q3,-0.007759285947577466,-0.02322355381266794,-0.017481406362892082,0.27114698590183983,-0.040232928335389495,0.03580271967422689,-0.04749194183081151,-0.17746374068932713,-0.059474102166245046,-0.059949994155098496,0.12717821272131807,001680
8,SK_Networks,Consumer_Services,2022,Q3,0.007389025361652868,0.003189300512466242,-0.22239577049688908,-1.1063122923588038,0.046877902808037386,0.05341029092986682,-0.3287263425534239,-0.23372714475022094,0.0,0.0,0.014939785327532401,001740
8,KIS_Wire,Materials_&_Chemicals,2022,Q3,-0.009394948612524878,-0.009123719693568733,0.09504439065996295,0.36001843843563464,-0.012885913857792586,0.11261730040216382,-0.021182537748634767,0.0,-0.02491527890808176,-0.022156648736410434,-0.09166039642693276,002240
