,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
25,Kyungbang,Materials_&_Chemicals,2018,Q2,-0.011539215454290153,-0.00904435133433723,-0.08884180353403526,0.007985331454748001,0.0035522157260262643,0.04130716261582614,-0.00346736238048706,0.0,-0.012007014812201122,-0.012443543553633862,0.03967232855875262,000050
25,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q2,-0.037824002600140405,-0.007179471377986468,-0.17278018511069937,-0.30770681300134783,0.28229728721539105,-0.036254670906736695,0.061427343962145886,0.009798884198725655,0.02055801377670008,0.020505704509918843,-0.07041875485447845,000080
25,Yuhan_Corporation,Healthcare,2018,Q2,-0.012613736892784777,-0.014769178896622881,-0.14050032828143366,0.06864230666251181,-0.019837821092159036,0.04787317080634118,-0.0016219085991633353,-0.005052408661328389,-0.013000719575807507,-0.013370084440480712,0.03914035069613461,000100
25,CJ_Logistics,Trading_&_Logistics,2018,Q2,0.04205414002326591,-0.0023326808527597276,-0.13287089820554532,-0.5953481909063025,-0.20520215402125896,0.012786390667204349,-0.00024338492793485322,-0.08146065504225986,-0.011068881048031054,-0.019045622682117624,0.2633830041647351,000120
25,Ildong_Pharmaceutical,Healthcare,2018,Q2,-0.009487290026072293,-0.004335520566391304,0.35231846433338165,0.7998524005108403,-0.01359899829890332,0.020977954684127886,-0.007301111764092871,0.002889602109382383,-0.0033909768069824153,-0.00015420058029702588,-0.009704254846117456,000230
26,Chosun_Refractories,Materials_&_Chemicals,2018,Q2,-0.02204330764303153,-0.024421879139036262,0.06440360677641677,0.6772468629735958,-0.316808933415591,0.007732274442960117,-0.021165713137710096,0.11000934756389946,-0.01697890513366551,-0.20871886180732524,0.0765148803062925,000480
25,S_hynix,Technology,2018,Q2,-0.14898066679381028,-0.11910988460069771,-0.17247468909197217,-0.2551965458459591,-0.10548460258343417,0.08588514626654693,-0.11473356023365633,-0.05595867437897062,-0.17089376033687897,-0.1644498645352983,0.09934622259617176,000660
25,Youngpoong,Materials_&_Chemicals,2018,Q2,0.0035030118892893647,0.0033545741854711375,0.1199754876765502,3.102379434410524,-0.0039145978545205296,-0.10563598464795665,-0.0018979325947277026,0.0,-0.012387266162997124,-0.00634830692454913,-0.07502151268878574,000670
25,Dongkuk_Steel,Materials_&_Chemicals,2018,Q2,0.04347338092742892,0.017517266908865126,-0.07068628377355379,-1.0646900099668652,-0.05125648749895073,-0.04346138203008453,-0.02455835234821535,0.3063557755483185,-0.012454314098580443,-0.018308403487634628,-0.10982856523812995,001230
25,SeAH_Besteel,Materials_&_Chemicals,2018,Q2,-0.012540683591309332,-0.008445280463954541,-0.00033360136635463,-0.06452137847688721,-0.14174976611087642,-0.07926335802120596,0.0002386025753458032,0.0,0.0033695902458641402,0.001009324648476695,-0.11335607578544118,001430
25,Daesang,Consumer_Goods_&_Retail,2018,Q2,-0.07017943798988657,-0.05005585474943608,0.03699035856379551,-0.14756225587192406,-0.00925595266782775,-0.02586129616553586,-0.0694782439039412,0.3200605128625583,-0.11279306598407413,-0.11205091903020259,0.07746591794808669,001680
25,SK_Networks,Consumer_Services,2018,Q2,0.006877622070881717,0.0011050848838235483,0.027345658263305372,0.5129992255780507,-0.04299428872022237,-0.0992945795238567,0.0327346249892676,0.08475979002017586,0.0,0.0,-0.1710666729241935,001740
25,KIS_Wire,Materials_&_Chemicals,2018,Q2,-0.0024328848927088753,-0.003264135785456146,-0.12258929393176654,-0.16000636281820135,-0.01076069441539551,-0.032768775026056345,-0.011587730695608922,0.0,-0.014111889867583605,-0.011697266070941792,0.00935756126793743,002240
25,KCC,Materials_&_Chemicals,2018,Q2,0.06198452312359948,0.05723720972465318,-0.09936909503564584,-0.5363071192152258,0.13663078226765824,-0.059034308697823244,0.1857405068224598,0.0932503661705616,0.1834161320396881,0.21494933765481672,-0.0002613620167328315,002380
25,AmoreG,Consumer_Goods_&_Retail,2018,Q2,-0.0013420733075233393,-0.0005452304896425009,0.020219073911029617,1.0322251144208183,0.01866239219022714,0.023689514414966896,0.0048614264660507,0.0032032820567484688,0.007783653059565077,0.008081011227443424,-0.10947183480340325,002790
25,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q2,-0.08300642334943698,-0.07555305510884658,0.013298602540562587,0.03084578475345756,0.7061463013311677,-0.08174671283220253,0.1259668527226454,0.0,0.09706577054586629,0.10185493799174716,0.09162372767510019,002960
25,Bukwang_Pharmaceutical,Healthcare,2018,Q2,-0.008081255611921856,-0.1860643504091124,-0.1480138125165611,-0.4516651073909612,-0.06770600508657565,0.1064461049323252,-0.26150391167502396,-0.3228433167850149,-0.15516973799067446,-0.1675898606600772,-0.01681752860932499,003000
25,SeAH_Steel,Materials_&_Chemicals,2018,Q2,-0.01182177571637566,-0.004479340260002074,0.19295324391103152,0.6039556299167682,-0.07984329175202842,-0.09994652447743005,-0.08479208353075784,-0.11986395072747813,-0.11978401873835609,-0.11885612453476524,-0.034948636389568105,003030
25,Ilshin_Spinning,Materials_&_Chemicals,2018,Q2,-0.010863013312400138,-0.011839072753169422,-0.1262110966620691,-0.48437942100557785,-0.05131227497950408,0.02037723594455588,-0.028560939827084297,-0.009023416918545912,-0.02882170471965284,0.016292630541216324,0.12015405613350345,003200
25,Hanil_Cement,Materials_&_Chemicals,2018,Q2,-0.016798610935990554,0.8132336826567632,0.9569832256456887,1.3039374601962934,0.2701145523702132,-0.20024820755942552,0.3522577264227208,1.9275816657253686,0.42727317750799676,0.27480369302479823,0.32602715542639027,003300
25,Ssangyong_Cement,Materials_&_Chemicals,2018,Q2,0.028603008769385818,-0.005004582227279286,-0.31009908597419367,-3.1155247072258616,-0.03230509367592016,0.3225245306061177,0.05283521633063659,0.07663140127790702,0.013740978095908019,0.002394526311884304,0.25643429793266226,003410
25,Youngjin_Pharmaceutical,Healthcare,2018,Q2,0.11988353141857688,0.017955128586721214,0.188021355574313,3.1390804477361165,-0.018457373235050145,-0.03463243483520891,-0.034925032050306726,0.0,0.008858445551289229,0.011209921495844544,-0.05118533252260858,003520
25,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q2,-0.06575109592367134,-0.03993797494849671,-0.056865966268141666,-0.46622185399853344,-0.021042400247151205,0.13026273484221607,-0.0293119591513904,0.04821222752548737,-0.04261615051261436,-0.06958796751986318,-0.03023573367604228,004000
25,Hyundai_Steel,Materials_&_Chemicals,2018,Q2,-0.015565171448120196,-0.005448385732228278,-0.13940461605091103,-0.3365956893863824,0.06339497563733565,-0.08806439427224844,-0.007658336894736273,-0.059156237377413046,-0.010443161917576882,-0.00567244398251554,0.08175916329264618,004020
25,Shinsegae,Consumer_Goods_&_Retail,2018,Q2,-0.015073819671855393,0.008798516088058705,0.028143319006054157,0.29116602909308187,0.022404015949596512,0.22979087774750762,0.0009295759085030664,0.022457930370328505,0.0020266251792890877,0.0018890514565998995,0.1399388530790085,004170
25,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q2,-0.020874963954699455,-0.02116812220107267,-0.0136009929630998,0.0227501540327415,-0.07405506750362156,-0.011427798628590051,-0.016305722264609468,-0.017574493715444506,-0.018350250790818867,-0.0178603288034187,-0.060434767734784345,004700
26,Hansol_Technics,Technology,2018,Q2,0.3818399678375872,0.014659540663075288,0.06039272195740453,1.1354574531050092,-0.6582888809998508,-0.2195239436438193,-0.09979055474885135,0.0,-0.13220941625285665,-0.09340801769821772,-0.18247576144648023,004710
25,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q2,-0.0017040675947410655,0.00020103364914259014,-0.14718595316874228,-1.656095121459793,-0.005472391123079623,0.18838735443090426,0.0512584167366662,0.001056585059316939,0.029062613738093712,0.030191848471246563,0.052344286918953244,005300
25,POSCO_Holdings,Materials_&_Chemicals,2018,Q2,-0.009914699985931419,0.00792259731271705,0.007221450307766442,0.19075512354164048,0.09326943285707967,0.005780494879240254,-0.010053521076158534,-0.02769386899166615,-0.006913469975373454,0.00735019466967024,0.06425410271679796,005490
25,SL_Corp,Consumer_Goods_&_Retail,2018,Q2,-0.02113687154992272,-0.015700673525881337,-0.10501226925053642,1.352559640993467,0.0994194497999773,-0.12060373279677053,-0.030984994137528865,-0.044832304685030966,-0.03184687361783767,-0.016109881107197133,-0.07489302778512721,005850
26,Samsung_Electronics,Technology,2018,Q2,-0.036790549938322314,-0.036135929814873124,0.030329656330003063,0.013507132509119613,-0.04596398253902856,-0.00790100033058063,-0.024008072747183862,0.029444438053883526,-0.02400781926330775,-0.019440954742141026,0.0024274305995689513,005930
25,SK_Chemicals,Healthcare,2018,Q2,0.0025000097512393182,-0.5069789664329083,0.5100468939581023,1.1356566939807466,0.0003995303943634676,0.0,-0.1104304503529121,0.0,-0.1417865854453817,-0.1504729202667514,-0.061661578498046,006120
25,GC_Biopharma,Healthcare,2018,Q2,-0.008329474728966169,-0.007910943533209425,-0.16621816900234543,0.210389859308716,0.17523065252797654,-0.043986296165535864,-0.02804606917231367,0.006820461068425154,-0.013481530370774708,-0.02213279732671869,0.052813798739057755,006280
26,Samsung_SDI,Technology,2018,Q2,-0.016030685308037418,-0.003288191845787658,-0.1622432844413766,-5.9224176437388545,0.038041628438475694,-0.038150452792041885,-0.042512662963527514,-0.014767678965374786,-0.021565836754423806,-0.018763342016774764,0.12038661427303834,006400
26,Korea_Petrochemical_Ind,Materials_&_Chemicals,2018,Q2,-0.07002042036770151,-0.055713940836479736,-0.06403526148154426,-0.04036158567945325,0.10869731268502647,0.1502435727483218,-0.08430918633182305,-0.0461294144376283,-0.07519391885460203,-0.07983392442174853,-0.10900935888132407,006650
25,GS_Retail,Consumer_Goods_&_Retail,2018,Q2,-0.02326598391045387,-0.0206220077937862,-0.1029677035629315,-6.021417074947158,0.03176534518170371,-0.15264600160250258,0.009924154069593016,0.0035866084321952707,-0.0017049675006104437,0.001317454152719888,0.3924073211634346,007070
25,Ilyang_Pharmaceutical,Healthcare,2018,Q2,-0.255702826654181,-0.004699748017717331,0.08582297246416559,0.9192445550640805,-0.24767522388577357,0.08615430851586856,0.012497073878006582,0.016615401880953007,0.013589998246509527,0.0137086361969323,-0.1569753489171457,007570
26,Kukdo_Chemical,Materials_&_Chemicals,2018,Q2,-0.025120621610628335,-0.02198715401307072,0.01272379519950162,-0.02334105576680834,0.08259842563778463,-0.0059109444899049166,-0.008970858908158075,-0.031389483821004927,-0.014716182067247452,-0.017459384796447264,0.06690037574092825,007690
25,Daeduck_Electronics,Technology,2018,Q2,-1.7351524460617327,-0.012257116522763623,0.0075963718744400666,0.20126189695565955,-0.17430356590148643,-0.11982378860352741,-0.0004105440719490705,0.05119477764467428,-0.02301148099035788,-0.02417364828811963,0.046942433750473016,008060
25,Hotel_Shilla,Consumer_Services,2018,Q2,-0.10464740276554618,-0.0667223300801032,-0.06326775650714467,-0.524923363115503,0.21914835329643156,0.13770602259165632,0.058505025427755375,-0.039460132998380804,-0.035926346747161775,0.00340543819273198,0.2991227113407835,008770
26,Samsung_Electro-Mechanics,Technology,2018,Q2,-5.1602578317338805,-0.0034535838548730435,0.09977028139272337,-4.733853476866309,-0.04726770614684361,0.08913870383446414,0.001105450292517629,-0.005161050282457502,3.3286128248044555e-05,-0.0077069100680462466,0.45796955266166395,009150
25,Hanssem,Consumer_Goods_&_Retail,2018,Q2,-0.036189839742492236,-0.04296549388593651,-0.029468040148915797,-0.5911012866047753,-0.07119942309756766,-0.10990561749517577,0.04481348865276902,-0.2629344204110622,0.05056233506944907,0.07422901854328601,-0.2610887955630272,009240
25,Kwang_Dong_Pharmaceutical,Healthcare,2018,Q2,-0.013656776440506668,-0.010427704840148655,-0.09016516288759235,0.40574780541230804,-0.4332766560425614,0.050102215807098116,-0.00823393373565029,0.0,-0.008349711984448671,-0.006897989696034168,-0.08587464698822292,009290
25,Moorim_P&P,Materials_&_Chemicals,2018,Q2,-0.06623413015280066,-0.0342760119301988,-0.025101668170331104,-0.269556704830731,-0.08641821915119574,0.4718454293030419,-0.044547974116945444,0.0,-0.03272619311140623,-0.03262566888954721,0.3801412155000322,009580
25,Hanwha_Solutions,Materials_&_Chemicals,2018,Q2,-0.04296832392434058,-0.026328610338604896,-0.03396570178528191,-0.21803546322440082,0.06889348845158216,-0.03459869861527486,0.017574907926931616,-0.004270762836932285,0.03430021442722708,0.04093079363968344,-0.21882819890283353,009830
25,OCI,Materials_&_Chemicals,2018,Q2,-0.023828527761798224,-0.01706250080695293,0.09867840131253403,0.12481351322304168,0.14736711388307222,0.1718254139072332,-0.03588886880201647,0.020537601952936635,-0.03587973299387581,-0.018035943273275956,-0.28935170107149166,010060
25,Korea_Zinc,Materials_&_Chemicals,2018,Q2,-0.023980799875757075,-0.021404071006996706,-0.12492272896951429,-0.1497093650752781,0.0832153503145866,0.00083900655898482,-0.01919011555724559,-0.0007472332711135898,-0.020915103038958938,-0.01999789849770406,-0.13953993347092808,010130
25,IS_Dongseo,Technology,2018,Q2,-0.3793381938432665,-0.19709427585565664,-2.440912268095221,-7.994881247456782,0.3165001682581978,-0.06990753894010235,0.12939473718847794,0.13244001851784104,0.12437581501721362,0.12073465869303035,-0.05445209540438102,010780
25,S-Oil,Energy_&_Utilities,2018,Q2,-0.033428346849558865,-0.02489203474318491,-0.10944026748940017,-0.5856056002336061,0.05504729229480265,0.059779729475489776,-0.045564116209177996,-0.09062818966867026,-0.09528219144173011,-0.09528219144172989,-0.040899692780903565,010950
25,LG_Innotek,Technology,2018,Q2,0.002446247566888382,0.0006844334923219453,0.10416596160329594,3.7533555963969643,-0.12374471702606615,-0.10871843902267872,0.08512898799501067,-0.014258278733413343,0.5843728710829637,0.5251773586633466,0.19721201109843517,011070
25,Lotte_Chemical,Materials_&_Chemicals,2018,Q2,-0.051997063392734244,-0.04529549626815843,-0.05157340747321504,-0.0767021829925203,0.30777940166750084,0.210769557247374,0.03886160320111032,0.18753322896346358,0.01345408296946693,0.0037123706614169416,-0.14031012895228925,011170
25,Kumho_Petrochemical,Materials_&_Chemicals,2018,Q2,-0.05762977342653475,-0.03578954906633558,-0.06491287758096154,0.13800616487419926,0.30735307823010494,0.003957617315349448,-0.06843623926079712,-0.010846348159941233,-0.06039669243007317,-0.03807648236375316,0.26773248679132466,011780
25,SKC,Materials_&_Chemicals,2018,Q2,-0.013533889790271925,-0.010423893993520839,-0.057050627791810804,-0.10440968213022117,0.006543198255442473,-0.1631330695128601,0.003736426810114879,-0.07587873690478064,0.005774281976104523,0.001098574266340191,0.18740901216500144,011790
26,Hansol_Chemical,Materials_&_Chemicals,2018,Q2,-0.11875226591278887,-0.05805640850113836,-0.14357432422454375,-0.2623336912462684,-0.5286057462946827,0.009311117627567585,-0.14440071941576904,-2.499743094749112,-0.15931034858525694,-0.1941427011037109,0.16418462280788898,014680
25,UNID,Consumer_Goods_&_Retail,2018,Q2,-0.0028545339899404,0.01000097453605453,-0.1456393522597259,-2.3760432941856675,0.09829974670159913,0.12233131351704515,-0.0013864968496106744,0.09309679715042984,-0.009160752328256638,0.004486916565947685,0.08625170225539017,014830
25,Korea_Electric_Power_Corporation_(KEPCO),Energy_&_Utilities,2018,Q2,0.011958064497168075,0.00860686951566314,0.14816602921289568,0.5158786843276782,0.008771859215155775,-0.09681367711791683,-0.005530908548718738,-0.03836202798589561,-0.005094577446010495,-0.004591355932995755,0.024511424014286437,015760
25,SK_Telecom,Telecommunications_&_Media,2018,Q2,-0.013493541272320275,-0.011678571102223811,0.015627373652267407,0.0026485618417524392,-0.06711944148177951,-0.09133072113351728,0.1077106705129135,0.12377470032801485,0.11007791084595508,0.15542301907520317,0.04825193062819012,017670
26,Samsung_SDS,Technology,2018,Q2,-0.043902131238048314,-0.03144099688048141,-0.09891400321057109,-0.4443600728567929,-0.6675554149649543,0.3116387038344642,-0.01617402915912569,-0.018738668787820822,-0.022019521214685867,-0.022704231235576966,-0.1739847590345052,018260
25,Daekyo,Consumer_Services,2018,Q2,-0.01636689250514345,-0.0007056969371201927,0.044610156330068595,0.06460963681579113,0.16104102251577046,0.013228494732373114,0.036077565535396094,0.09545835976755934,0.01963358330961451,0.023739260021608755,0.024004704725299645,019680
25,Iljin_Materials,Materials_&_Chemicals,2018,Q2,-0.21453723494226007,-0.022849044922674366,-0.026022353201399895,-0.3336685663202592,0.003701092703560116,0.0004599473577801966,0.043822620407485524,0.009266616362935798,0.01809775291799942,0.007291047167604203,0.16486029848356465,020150
25,Coway,Consumer_Goods_&_Retail,2018,Q2,-0.030886593260029738,-0.02351472196185722,-0.04241568934041151,0.026076760134336685,-0.20648224519974945,-0.04766088716758086,-0.024167207122560486,-0.06362882953846039,-0.00634123223420624,-0.004233307659212704,0.023420322138206877,021240
25,Lotte_Shopping,Consumer_Goods_&_Retail,2018,Q2,0.02466741445205356,0.022992399747342573,0.05460424343894965,0.9760214458510963,-0.244589388467378,0.2125306636334591,-0.03216380771207561,-0.008804791848658455,-0.04243966798420118,-0.041117307656489244,-0.10961338572696167,023530
25,Korea_Electric_Terminal,Energy_&_Utilities,2018,Q2,-0.01591051744982841,-0.021585755553341412,-0.11807750506860959,-0.5296574706634696,-0.028306374523207944,-0.1729618878815122,-0.02882686378198729,-0.019029726258519508,-0.03154378754843279,-0.026130648681313984,-0.12442541580214964,025540
25,Namhae_Chemical,Materials_&_Chemicals,2018,Q2,-0.035478205125225815,-0.02821054856640126,-0.0450692440288496,-0.4119840035098914,-1.1130069773000844,0.301995846691607,0.04469283235091004,0.0,0.007174084741565001,0.005512582162022772,0.12355734598035541,025860
26,Sindoh,Consumer_Goods_&_Retail,2018,Q2,-0.013561188904294141,-0.010688795544218754,0.05666208112911564,0.24184523715996975,-0.20281669081614906,0.08627140525626509,-0.0015047893780306687,-0.026311536752289477,-0.0010267089376116978,-0.0016353281962122601,-0.14628509525797528,029530
26,Cheil_Worldwide,Consumer_Goods_&_Retail,2018,Q2,-0.04121324587667563,-0.05055692012147861,-0.254748586121782,-3.9585017986757265,-0.1397698100584206,-0.11479746637830182,0.11614325726920272,-0.12468422188467954,0.12492930631924926,0.10592408754966143,0.20080444157108848,030000
25,KT_Corp,Telecommunications_&_Media,2018,Q2,-0.019937944336794633,-0.015371857988417004,0.0032877543716102187,-0.008853707243972053,0.07717662896374378,-0.0551174945126433,0.01039597913732826,0.006941460274233702,0.009830250186090295,0.00983822795653555,0.04494196817503471,030200
25,LG_Uplus,Telecommunications_&_Media,2018,Q2,-0.04393986137149475,-0.02112169968172961,0.0007107879726874211,-0.09953488372093022,0.02511368975025774,-0.09086129616553587,0.01857700583402233,0.023897248180388853,0.025138304442088977,0.024540215649176633,0.1932437571301812,032640
