,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
32,Kyungbang,Materials_&_Chemicals,2016,Q3,-0.00903987694195707,-0.008862514659250254,0.03323369650515695,0.10696416746780257,0.003470864642844851,-0.11368872612632375,0.0014180122698513875,0.0,-0.017317511598373025,-0.018498748989099534,0.08081360102361555,000050
32,Hite_Jinro,Consumer_Goods_&_Retail,2016,Q3,-0.019400058661172448,-0.005556238667820068,0.03002463541409872,0.08459790919232058,-0.007578404108758541,-0.14231013652254332,0.02123148686077081,0.007697849764015774,0.010506080990459132,0.006744030471474316,-0.10763656400908422,000080
32,Yuhan_Corporation,Healthcare,2016,Q3,-0.003568665312222441,-0.003555642609184062,-0.08833811767180033,0.0930639840183698,0.1876729676722586,0.09688910304178666,-0.025701335842031936,-0.09131864254941213,-0.020128740167055792,-0.01946500922663419,-0.13827613252873197,000100
32,CJ_Logistics,Trading_&_Logistics,2016,Q3,0.007144887432057989,0.0013417905563494203,0.01580212644002854,0.07841316963768563,-0.6685246911899525,0.14800941234963713,0.03205216050271287,-0.11031270502824175,0.028101663037006452,0.0055427541802437474,-0.04882562696519983,000120
32,Ildong_Pharmaceutical,Healthcare,2016,Q3,-0.912555447455933,1.6630847061783114,0.34472548163823113,-1.9557331966046645,0.43905989485712316,0.04195093049247461,0.6198356412257544,0.9486633891883065,0.827342648175768,0.5355369483155106,-0.14537796027546923,000230
33,Chosun_Refractories,Materials_&_Chemicals,2016,Q3,-0.011783632523946874,-0.027107261458705345,-0.013266443858707788,-0.11322826255781293,-0.4819923399344874,-0.11802747473988154,-0.056705096089437745,0.3965773822172478,-0.07087224725166297,-0.24332311758983827,0.03177562090774402,000480
32,S_hynix,Technology,2016,Q3,-0.033192362976240286,-0.022041112589152867,-0.05827801117646958,-0.4009475253715551,0.05607425754173856,0.14474421949051217,-0.004793236491023478,-0.0055361306904329055,0.00625514357421364,-0.00043189925414521824,0.21299973503567776,000660
32,Youngpoong,Materials_&_Chemicals,2016,Q3,-0.0040715517674208,-0.004063916059734218,-0.0381807557997198,0.6143196229731653,0.007689632961281223,-0.12113691807951146,-0.019983337967667048,0.0,-0.03531212295940023,-0.03472406832730712,0.04552165425256671,000670
32,Dongkuk_Steel,Materials_&_Chemicals,2016,Q3,-0.061004749353227083,-0.025412220871648072,0.05250628823733039,0.495395199181217,0.03227178403526121,0.17844715719719292,-0.01863982524268737,0.010369208655565565,8.861640098123402e-05,0.015934469864633427,-0.0782173539677277,001230
32,SeAH_Besteel,Materials_&_Chemicals,2016,Q3,-0.014719886954358552,-0.010124814299325768,0.12046353944958499,0.7015923912185398,0.07263132831279029,-0.09045948717189395,-0.08751955946103585,0.0,-0.058733068830339574,-0.06579252426718019,-0.05314324023305862,001430
32,Daesang,Consumer_Goods_&_Retail,2016,Q3,-0.05498587715038128,-0.03265393998615407,-0.08654341098848839,-0.06880401883909926,-0.01379193633164566,-0.04917330347607171,-0.0012976910717155121,0.30226348145545856,0.024861754464147734,0.025681629898296365,0.015756567407986602,001680
