,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
32,Doosan_Corp,Conglomerate,2016,Q3,0.059021170163139826,-0.05024879376702929,-0.0005238329058327995,0.004659983266886991,-0.000374231524571389,0.9021789715628148,0.027905374941138525,000150
32,DL_Holdings,Conglomerate,2016,Q3,-0.15891805249138258,-0.0019616425353685685,0.003430410789346916,-0.003322343301099373,-0.0052486077034687995,0.09446807252938172,0.0367872129596169,000210
32,Dong-A_Socio_Holdings,Conglomerate,2016,Q3,-0.15236923210322162,-0.33947578993123817,0.0170595982881121,-0.002670239737982083,0.01668877413615788,0.08711871448354458,-0.019812177021517323,000640
32,Hanwha_Corp,Conglomerate,2016,Q3,0.0030952417698560924,0.05179550599005367,-0.006232032691306344,-0.0063181787942987455,-0.01182713877430297,0.2994510955154962,-0.04187915123085505,000880
32,CJ_Corp,Conglomerate,2016,Q3,0.03915629593514758,-0.007249193258550113,-0.003296618965649145,0.0006186861606024552,-0.004574507703857478,-0.008895097874344726,-0.13262803475489274,001040
32,LG_International,Conglomerate,2016,Q3,0.05758012684537369,-0.0508048093844895,-0.16348321792004672,0.0263766007389582,-0.006696221128863256,1.1556157372176994,-0.12419237701924721,001120
32,Orion_Corp,Agriculture_&_Food,2016,Q3,0.02540226547542347,0.1605360508029724,-0.0755485636073463,0.031217306569349512,-0.024592276178315498,0.2727874488290898,-0.16663380105797293,001800
32,LG_Corp,Conglomerate,2016,Q3,-0.06416338391802595,-0.027276347225909214,-0.003293161242589937,-0.026969752263637625,-0.006229215125274523,-0.20150399017802334,-0.03224679733130851,003550
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.1499262220562829,0.11207685588350424,-0.008852896448488634,0.03387612013010277,-0.008543108875769923,0.2689808475024904,-0.04823750664161107,003920
32,Hansol_Holdings,Conglomerate,2016,Q3,-0.09340685104584373,0.003425317004541628,-0.012623890537470261,-0.042781494767143435,-0.005102153260546638,0.38010329499499473,-0.11150282211022067,004150
32,Nongshim,Agriculture_&_Food,2016,Q3,-0.0590958508082576,0.03885686732472038,-0.011303837397361738,0.0025486343369718334,-0.011822760087215833,-2.2155567310119544,-0.2115790158471797,004370
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.017183873896280684,0.01389388780367462,-0.02531109305230217,0.013879962506929466,-1.2952123035638423,-1.0318687306605288,-0.16966972687906717,005180
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,-0.042713433908599316,0.08802069287186154,0.008645303090804468,0.028787918353178954,-0.019720730260001984,-0.030166099784161515,-0.183180348083885,005440
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.11381416066741251,-0.06398974857759443,-0.01619459835385828,-0.05875043309831973,-0.02211577162651479,0.4663016180226891,0.004848791639451337,005610
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.23359657980082543,-0.004276006770203011,-0.012855440433226617,-0.07138020417287705,-0.00913437778955739,0.15061214695296998,-0.3243408874505329,005740
32,LS_Corp,Conglomerate,2016,Q3,0.2553473563186912,0.3071623268141337,-0.8018666879206713,-0.0015907608906207127,0.0007574752264964957,-1.8114028928521275,-0.008140455672376617,006260
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.09069299680167142,0.0215868369313601,-0.035328869132002616,-0.004465816828976621,-0.03866694768792689,-0.13748167236197695,-0.14535410691127332,007310
32,Muhak,Agriculture_&_Food,2016,Q3,-0.32048473969714647,-1.9246006705882355,-0.07823762872071915,-0.01921501748116672,-0.08008946014636709,0.15980179054835109,-0.0676121137103429,033920
32,SK_Holdings,Conglomerate,2016,Q3,-0.07987463184663232,-0.04834124630297687,-0.004372586100642062,-6.01106992268452e-05,-0.006995080489404337,-0.5629651438572387,-0.009382166591506896,034730
32,Farmsco,Agriculture_&_Food,2016,Q3,0.11412925741685062,0.2951097310214065,-0.05274963635313168,0.10328136465057236,-0.08412934460294252,-0.038826853280079954,-0.020263177472517775,036580
32,Dongwon_F&B,Agriculture_&_Food,2016,Q3,-0.1465658346801888,-0.0054479532680524745,-0.03321475765185933,0.0035388197560863865,-0.0,-4.911351553852989,-0.2486660517494632,049770
32,Halla_Holdings,Conglomerate,2016,Q3,0.13553377882137202,0.12900500314672658,0.022925165815434134,0.012606668496476403,-0.00459629724081867,0.16773282390185884,0.06436034279456684,060980
32,GS_Holdings,Conglomerate,2016,Q3,-0.18712306169261134,0.1456064407620833,-0.0020865653768338266,0.0002769455594732184,-0.0032320294566003938,-0.15347400326416416,0.07635142599140075,078930
32,Samyang_Foods,Agriculture_&_Food,2016,Q3,-0.009802657090980108,0.012506712010023291,-0.02614601184460419,-0.019987966450727646,-0.0,0.05725715714464308,0.026343483783825006,145990
