,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,유동자산변화율,자본총계변화율,Relative Return,발행금액변화율,자기주식수변화율,1인평균급여변화율,기타변화율,Label,Code
24,Doosan_Corp,기타금융,2018,Q3,-0.01942872868094625,-0.05488092123132082,0.2819633680692615,-0.08793206846990986,0.0018587691539526663,0.03152433882393654,-0.022568911057913255,-0.019821746435577214,-0.010425489043117464,-0.0008912393918458772,0.30786219039743284,000150
24,Hankook_Tire_Worldwide,기타금융,2018,Q3,-0.006233880596930641,-0.012727546112137889,-0.08358765545400715,-0.07316565462704072,-0.00438127162114843,-0.0011039006321107159,-0.00889546764665039,0.0022247416127534336,-0.0006296024409828682,0.0,0.02983579419169799,000240
24,Dong-A_Socio_Holdings,기타금융,2018,Q3,-0.9935936061990285,-0.01551192360317577,14.838760082962835,-0.07680802274136811,-0.008716109095496138,-0.18182312355467703,-0.005305356903647418,-0.0015067510751372026,-0.009204460456485375,-0.005031209170337059,0.10267010874174004,000640
24,CJ_Corp,기타금융,2018,Q3,-0.004995245409445737,-0.12669865818272608,0.011584521347804189,0.2902781258363495,0.013625374566606285,-0.056529233683688423,0.01181016190602835,0.00918462202185577,-0.0027641325808762662,0.005034502272963981,-0.04379072301480451,001040
24,Dongkuk_Steel,기타금융,2018,Q3,0.0050210825001894,0.013116487118715825,-1.0934867357106364,-0.0021475234566092904,0.003367725988569603,-0.10982856523812995,0.007646019477317134,-0.004304914383545855,-0.0010683033203324754,0.009338675056578594,0.11586222934752885,001230
24,Orion_Corp,기타금융,2018,Q3,-0.04854605330645878,0.1886420117141372,-0.8380870366162474,0.6182585792168214,-0.0007542653833323421,0.043166397666540145,0.0024144797577634325,-0.005557760595928274,-0.0041629562318894475,0.0,-0.31163225854663873,001800
24,SeAH_Steel,기타금융,2018,Q3,1.3463921613441232,0.9285479570239747,1.0769209646846092,0.9081122925650839,0.4691293139478039,-0.034948636389568105,0.0,0.4476406240227293,0.2017351366616481,0.1912711246053871,-0.09856035868527144,003030
24,LG_Corp,기타금융,2018,Q3,-0.04855974983724476,0.07305722005813209,-0.2431046722583019,0.49895958154089204,-0.004337284913876749,-0.1092886559238723,0.0,0.1369275389212351,-0.01611717963327597,-0.03742874354463188,0.007917259276199384,003550
24,Hansol_Holdings,기타금융,2018,Q3,0.5301924149250634,-0.11457859011861515,-1.5623221372510994,-0.2361933388129409,-0.015818060572042825,0.0040545679409920085,-0.1542081328031033,-0.3392429762127158,0.06043085331813658,-0.017712907888176588,0.11364856238890106,004150
24,Hyosung,기타금융,2018,Q3,-0.426592905021528,0.10471706812059567,0.8534499935447607,-0.1614186577700385,0.06603655251178975,0.1442927439580481,-0.10281581499657988,-0.1036014547317583,-0.11861253979176434,0.0,0.0,004800
