,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,Relative Return,Label,Code
0,Orion_Corp,Agriculture_&_Food,2024,Q3,-0.33955521166578295,-0.0009271792326763784,-0.0022369088804032877,-0.053437859233810725,-0.003328223742850245,-0.03103512203275849,-0.0,-0.0,0.0009453792454753307,-0.04884833417063006,-0.8849493396922199,-2.5384920257752914,-51.06314142923644,-51.06314142923644,0.06111834999611367,0.06111834999611367,001800
1,Orion_Corp,Agriculture_&_Food,2024,Q2,0.6955458508538106,-0.0010536108177958692,0.0077275297866395976,0.12614817137714085,1.2205710953727689e-05,0.07392410839670294,-0.0,-0.0,-0.00017266688949968412,0.7899815470531018,0.9343777045908297,0.9802847790575435,0.9991972361822897,0.9991972361822897,-0.08621009326483335,0.06111834999611367,001800
2,Orion_Corp,Agriculture_&_Food,2024,Q1,-2.857256954724034,-0.0012711798063707036,-0.01070460720282429,-0.6293575630715458,0.00921173292604116,-0.28615394848172127,-0.0,-0.4451818891841486,0.014484603328560941,-3.6423587374146438,-9.29627917868436,-16.814037949170494,-31.74670273512929,-31.74670273512929,-0.15291834786415823,-0.08621009326483335,001800
3,Orion_Corp,Agriculture_&_Food,2023,Q4,-0.3873533481208291,-0.0004928422253624998,-0.0014151905326533765,-0.058768422440265145,0.02001967470144128,-0.014913717057831288,-0.0,-0.05463193572173286,-0.00019867870248235775,0.00851523584716829,0.15443764456845077,0.2981659442429828,0.41780431942494745,0.41780431942494745,0.08069442329002781,-0.15291834786415823,001800
4,Orion_Corp,Agriculture_&_Food,2023,Q3,0.08259368328199213,-0.0024569212130651774,-0.002235394565961668,-0.01974656981138634,-0.0043341107601491125,-0.011109873282791005,-0.0,-0.06838789522540623,-0.0014432566163897764,-0.07764086580874863,-1.0013927105972225,-1.8792747425188683,-4.562585569851187,-4.562585569851187,-0.18571380198672288,0.08069442329002781,001800
5,Orion_Corp,Agriculture_&_Food,2023,Q2,0.723661232046156,-0.004950204766872357,0.0019042817912587884,0.03888384826002356,-0.01923993166240967,0.0071564875524158245,-0.0,0.03585836004098364,0.0014327660363950834,0.7464010918413524,0.9255040037130009,0.9634138518845846,0.9875869873612502,0.9875869873612502,0.00934104979631964,-0.18571380198672288,001800
6,Orion_Corp,Agriculture_&_Food,2023,Q1,-2.395030682054421,-0.0010006887586466728,-0.007685510683720809,-1.3293990970451999,-0.0010007809600640627,-0.35085195595677865,-0.0,0.9434818744753767,0.014783462706485895,-2.521082735955617,-5.822828313814628,-6.887196777087754,-8.960893451973483,-8.960893451973483,0.00639010189228522,0.00934104979631964,001800
7,Orion_Corp,Agriculture_&_Food,2022,Q4,0.09394928848429984,-0.03978035289763504,-0.03935200357209423,-0.19033291570114197,-3.2428251193503366,-1.5324719787899124,-0.0,-0.005013610747107045,-0.0007205294926670991,-0.03233184670521361,0.19310459343529252,0.26986886976590296,0.2606295116482277,0.2606295116482277,0.07529066252051485,0.00639010189228522,001800
8,Orion_Corp,Agriculture_&_Food,2022,Q3,-0.11113849065133752,-0.0031242688693531306,-0.00343671355571451,-0.27158457451097706,0.0034073849574335346,-0.13400322248030672,-0.0,-0.008317968410022525,-0.00045639803937502776,-0.1369698926587004,-2.5188679067456534,0.4014496696486154,0.1295227328283154,0.1295227328283154,0.21604506487206127,0.07529066252051485,001800
9,Orion_Corp,Agriculture_&_Food,2022,Q2,0.7652106530875189,0.000968387875192489,0.023974586539266762,0.6976804083716084,0.022999462649111346,0.5380934819168897,-0.0,-0.008424818935703682,-0.0014689463527814972,0.7075019099455933,0.9361239316040989,0.7067600880715197,0.8432444184654099,0.8432444184654099,-0.027144055079465434,0.21604506487206127,001800
10,Orion_Corp,Agriculture_&_Food,2022,Q1,-3.509611214323507,0.0037931931973068655,-0.005681155894883272,-0.7780987257581282,0.00843714842080312,-0.49718518461559036,-0.0,-9.468226499093175,0.010396642162661673,-2.3781730038538362,-6.006456225253842,-7.712667568585347,-5.27070892210774,-5.27070892210774,-0.01996762863030734,-0.027144055079465434,001800
11,Orion_Corp,Agriculture_&_Food,2021,Q4,-0.12463879201339534,-7.716800276091895e-05,-0.00037321262561329505,0.00879137405135788,0.06980858259304012,0.03148176342447084,-0.0,-0.10134816901972954,-0.0014506661039928037,-0.0882933446530414,-0.6787995507065689,0.05816784435636202,0.7766033668243015,0.7766033668243015,0.05950485366267645,-0.01996762863030734,001800
12,Orion_Corp,Agriculture_&_Food,2021,Q3,-0.06090939836316589,-0.003449369446522743,-0.00353085428943567,0.0676488740648562,-0.008205447039801639,0.04081246355999868,-0.0,-0.800574194613731,-0.005102505813871616,-0.214837875991706,-3.3849944457679797,-8.657845119813922,-70.72642876607597,-70.72642876607597,0.1440918899565517,0.05950485366267645,001800
13,Orion_Corp,Agriculture_&_Food,2021,Q2,0.7231088297616965,0.01408291294095787,0.005946547631824228,0.22347239093726456,-0.015417692572460062,0.15297133803333451,-0.0,-0.018303062223848032,-0.00020678414247088384,0.7730164939555919,0.9796958095036115,0.9845633049830144,0.9881391828005414,0.9881391828005414,0.013974209359318424,0.1440918899565517,001800
14,Orion_Corp,Agriculture_&_Food,2021,Q1,-2.0970580725362766,-0.005407977172865008,-0.010938454448414126,-1.6496816464403818,-0.025645294177804923,-0.805820999436101,-0.0,0.17144698001206238,0.00734864241045452,-2.8611977549904237,65.80098851307947,-6.728258960319417,-20.1890573701388,-20.1890573701388,-0.170773852597417,0.013974209359318424,001800
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.2974000398991703,0.0009674412784755893,0.0003595933219435743,0.04785588391393791,0.05849621095695523,0.053414513491549465,-0.0,-0.046578488805371965,-0.000931066520990731,0.011378728109333047,1.1320799749483914,-0.2637299585135726,0.4446160389732321,0.4446160389732321,-0.17606019607712448,-0.170773852597417,001800
16,Orion_Corp,Agriculture_&_Food,2020,Q3,-0.06679620933382702,1.0150307015455162e-05,-0.00011744385929035595,0.03801718118595343,-0.004958899181755294,0.016034993394523633,-0.0,-0.07492009562557977,-0.0005169919044392124,-0.10284296372664126,-1.477514384721922,-1.9524001197350445,-0.5669572926580202,-0.5669572926580202,-0.09205602253202551,-0.17606019607712448,001800
17,Orion_Corp,Agriculture_&_Food,2020,Q2,0.7429033868258481,-0.00011534396437551386,0.005374701227856882,0.33538654337617957,-0.021003750506474628,0.19093343359523418,-0.0,-0.04545643577955438,-0.0003002018167896914,0.7489127660268626,0.9507852202671486,0.963850611838452,0.9449430284976426,0.9449430284976426,-0.1280236803319417,-0.09205602253202551,001800
18,Orion_Corp,Agriculture_&_Food,2020,Q1,-1.188592169719287,8.383369734199508e-05,-0.003945050221383806,-1.3204782187406257,0.0033552706477012473,-0.5083845892012593,-0.0,-0.43009542142673385,0.006218952959116009,-2.761429112895022,-22.039350268680746,-2.7376876779220987,2.745570844035189,2.745570844035189,0.05577040407892922,-0.1280236803319417,001800
19,Orion_Corp,Agriculture_&_Food,2019,Q4,0.6245241925341836,-0.0070893392689685975,-0.0013799504942515473,-1.8298712792363192,0.029336599325929136,-0.3010996787218281,-0.0,0.42290713552775494,0.0032465029972893467,0.11929344676583042,0.7109621044324965,-0.39434810743991977,4.708617172172877,4.708617172172877,-0.07241403239114186,0.05577040407892922,001800
20,Orion_Corp,Agriculture_&_Food,2019,Q3,0.44810018086276926,-0.007800447084038931,-0.0003309419155439475,0.1944883953431532,-0.00709350737493275,0.0357919704334313,-0.0,-0.12956335298577826,-0.0009097569549059159,-0.36448215843734566,-1.60427633747544,-1.4123365598365152,3.418013613693319,3.418013613693319,-0.07220313735748747,-0.07241403239114186,001800
21,Orion_Corp,Agriculture_&_Food,2019,Q2,0.5653462112577672,-0.008681741168615309,0.012681564741285789,0.7880199418236868,-0.012051938215189795,0.43867130600904636,-0.0,0.06903521523804668,0.0005278328520369469,0.8178953119476994,0.9553899173462133,0.9407032587837294,1.0539131416945589,1.0539131416945589,0.041318866639118164,-0.07220313735748747,001800
22,Orion_Corp,Agriculture_&_Food,2019,Q1,-1.7135735933438596,0.005230914790510743,-0.018785209895539,-2.8645539610828554,-10.900807128853279,-4.480502986397194,-1.8022391919947367e-05,0.5166194444124357,0.004340914074241864,-3.6069549576686217,-10.356225525900761,-1.1790902867316215,-1.6351441244042588,-1.6351441244042588,0.05057685827525525,0.041318866639118164,001800
23,Orion_Corp,Agriculture_&_Food,2018,Q4,-0.892893141460338,0.0034949823676022618,-0.003142587572776856,-0.16512260867406603,0.03550112612611245,-0.11834578395897921,-0.0,-0.2031017832477573,-0.0026072594948924888,0.020182672774677335,0.1346450880051806,-2.862582811325437,-2.682619521945808,-2.682619521945808,-0.31163225854663873,0.05057685827525525,001800
24,Orion_Corp,Agriculture_&_Food,2018,Q3,0.6182585792168214,-0.011894281022110764,0.0003250784142833085,0.21738986205355648,0.0771484492285407,0.1886420117141372,-3.831169736123741e-06,-0.060717868070167214,-0.0007542653833323421,-0.04854605330645878,-0.8380870366162474,0.7954348534870844,0.7935377245058288,0.7935377245058288,0.043166397666540145,-0.31163225854663873,001800
25,Orion_Corp,Agriculture_&_Food,2018,Q2,0.1053127125756127,0.0016968180027330249,0.006859316770163604,0.6978999600000437,-0.035240385842717714,0.6465966103225812,-0.0,-0.40838072667411685,-0.003552862552165026,0.7508102572193525,0.9300917494509591,0.24213692745489301,0.31084781108525594,0.31084781108525594,0.05272606442925967,0.043166397666540145,001800
26,Orion_Corp,Agriculture_&_Food,2018,Q1,-0.5278800195208506,0.0005003488068403561,-0.008102394581522399,-6.393965883260188,-0.9084235137684953,-5.1557784364029615,-0.0,0.9926994593784183,0.005433963134464093,-1.508125899389872,-5.254026280471426,58.94208828248153,-1.394412676930711,-1.394412676930711,0.16327084798437141,0.05272606442925967,001800
27,Orion_Corp,Agriculture_&_Food,2017,Q4,0.13281877161259503,-2.0868898080065463,-1.967496836303066,0.41884494405150263,0.9829185932862967,0.9312553452367078,-2.0482464739048005,-0.0017108290075638077,-2.337575327179428,-0.45155240496746574,-0.4521814558579045,1.1448990495325388,-8.779003985122795,-8.779003985122795,0.0,0.16327084798437141,001800
28,Orion_Corp,Agriculture_&_Food,2017,Q3,0.15166286465031253,0.000543316425905549,0.009090794847287809,0.5187201700667978,-0.016827463751495797,0.07721949363540104,-0.0,0.20209759924062287,-0.0003381100038715168,-0.986058306694559,1.591143741923669,1.8133799890794364,0.9998121069873517,0.9998121069873517,0.08182808744303689,0.0,001800
29,Orion_Corp,Agriculture_&_Food,2017,Q2,-0.8623562521378949,-1.165631959954108,0.538788536202881,0.9952565911544548,-47.92166337625026,0.9764598962855463,0.6579666918257416,-3.6149592305155203,1.2931706250082364,-0.36595567151290775,-0.2867179953906869,4.68358155228902,-168.51674099963918,-168.51674099963918,-0.05259027654598639,0.08182808744303689,001800
30,Orion_Corp,Agriculture_&_Food,2017,Q1,0.8919393522327732,0.7696462711201559,0.007193034795925701,-7.402403097750327,0.9902833315029703,-5.918292805466778,-0.0,0.028670908285533314,3.0845097405311144,0.9915628284685032,1.0645388864626724,0.9895774795211478,0.625007911568515,0.625007911568515,-0.21276284155294659,-0.05259027654598639,001800
