,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,18260,Samsung_SDS,IT 서비스,2024,Q4,-0.04530413958607182,0.019738331469361436,-0.016253818087168526,-0.07647803161381006,0.035226850246629304,-0.04181269448841274,-0.0,-0.023753559572595062,-0.011308679086764029,-0.011635926752461279,0.08596516151352429,0.768167572996577,0.8146073298328729,0.8146073298328729,-0.018624947827579064,0.0,-0.012092816901043246,-0.01878848364180641,0.0,0.0,-0.0021831538078873614,-0.0021831538078873614,0.0,0.0,-0.015077296523341666,-0.006119421134977765,-0.00612196985034652,-0.006547230211067401,-0.006546397006059079,-0.023169271268048686,-0.01203889105508038,-0.01203889105508038,0.0,0.0,0.0,-0.01203889105508038,-0.012038891055080603,-0.01203889105508038,-0.01203889105508038,0.0025817333099144024,0.0025817333099145134,0.0,0.0,0.14676301760193627,0.14676301760193627,018260
1,18260,Samsung_SDS,IT 서비스,2024,Q3,-0.1983583509390432,0.011649499565403731,-0.0944884675914277,0.033456391019783926,0.010535360203904776,0.02645777877858868,-0.0,-0.14695428281698608,-0.12144425607203568,-0.046680792845466224,-0.28535477733787595,-4.366787704463661,-5.689491605973878,-5.689491605973878,-0.1079467296656289,0.0,-0.10715827130521416,-0.11322364901843707,0.0,0.0,-0.05866527092504037,-0.05866527092504037,0.0,0.0,-0.10574157653189542,-0.12864948016554334,-0.1286736362746579,-0.13352574238210635,-0.13354128462260384,-0.12789038121111718,-0.1240967979418166,-0.1240967979418166,0.0,0.0,0.0,-0.1240967979418166,-0.12409679794181638,-0.1240967979418166,-0.1240967979418166,-0.11090950176405245,-0.11090950176405268,0.0,0.0,-0.11847393823442137,0.14676301760193627,018260
2,18260,Samsung_SDS,IT 서비스,2024,Q2,0.02950728951823811,-0.001954601033096637,0.014197085289652578,0.1651707731692773,0.06042362328264206,0.1357518780924074,-0.0,-0.022461359493793243,-0.0177047061326725,0.007549790125402023,0.10219725239478461,0.13797647008279446,0.1465603542166959,0.1465603542166959,0.003697406834286099,0.0,0.0042617762906072,0.0036643939903361344,0.0,0.0,0.0002782049346383708,0.0002782049346383708,0.0,0.0,0.003640101402938023,0.007735256800906143,0.007737260980307026,0.00816357786503119,0.00816506094350733,0.004050763525255241,0.006155787547907132,0.006155787547907132,0.0,0.0,0.0,0.006155787547907132,0.00615578754790691,0.006155787547907243,0.00615578754790691,0.007692921258256491,0.007692921258256713,0.0,0.0,-0.0801593067649013,-0.11847393823442137,018260
3,18260,Samsung_SDS,IT 서비스,2024,Q1,0.009180607825050147,-0.0033645974120859456,0.0031151981412576024,-0.057136408792311855,0.014615562718719,-0.03595029978409636,-0.0,0.015305887106609184,0.01288454165374675,0.03182030644830236,-0.007035174162818292,0.022956943215733938,0.021575830996639178,0.021575830996639178,-0.004692991670739222,0.0,0.1221186724706197,0.11029795145098953,0.0,0.0,0.49463846130470823,0.49463846130470823,0.0,0.0,0.11620731509057991,-0.13021622518135478,-0.13040003631332442,-0.14445958766291533,-0.1444867863937862,-0.012004402362136402,-0.027333347037274525,-0.027333347037274303,0.0,0.0,0.0,-0.027333347037274303,-0.027333347037274303,-0.027333347037274747,-0.02733334703727408,0.00936886881071175,0.009368868810711306,0.0,0.0,0.16374021949021367,-0.0801593067649013,018260
4,18260,Samsung_SDS,IT 서비스,2023,Q4,-0.03487363557194856,-0.04672856078200427,-0.04057159140802291,-0.25285165364061934,0.041565605186125176,-0.1486651017788585,-0.0,-0.027207946491899504,-0.016646791997025012,-0.08335691900127218,-0.5381352804218331,-0.665429515195135,-0.567577840365415,-0.567577840365415,-0.022950268973514154,0.0,-0.1736758627598305,-0.15414097274867067,0.0,0.0,-1.0511733052617958,-1.0511733052617958,0.0,0.0,-0.1643682647089051,0.08655913512067537,0.08670977725885864,0.09830397773096111,0.09832593076614515,-0.011528057094320587,-0.0023036998220693494,-0.0023036998220697935,0.0,0.0,0.0,-0.0023036998220697935,-0.0023036998220695715,-0.0023036998220691274,-0.0023036998220695715,-0.0474502596255979,-0.0474502596255979,0.0,0.0,0.144397652083816,0.16374021949021367,018260
5,18260,Samsung_SDS,IT 서비스,2023,Q3,-0.011122691352456249,0.009042095065096123,-0.0013292442837353757,0.039067679593368654,0.07313595939674955,0.05140619355959064,-0.0,-0.017663255170146552,-0.013803793701751221,0.005128128959961398,-0.01732521866802772,-0.042384572883712224,-0.08368509392427015,-0.08368509392427015,-0.006130791032215477,0.0,-0.005216291942156781,-0.006795296794821271,0.0,0.0,0.0006549452166962899,0.0006549452166962899,0.0,0.0,-0.005510193047779444,-0.0063061828577790635,-0.006308847852007693,-0.0068289854041581055,-0.0068303890352166,-0.008934500240414422,-0.006779519143604418,-0.006779519143604418,0.0,0.0,0.0,-0.006779519143604418,-0.006779519143604418,-0.006779519143604418,-0.006779519143604418,-0.0032753728871155463,-0.0032753728871153243,0.0,0.0,0.0038282304441627293,0.144397652083816,018260
6,18260,Samsung_SDS,IT 서비스,2023,Q2,0.05679210241233046,-0.017833675515664504,0.02196574308664878,0.20269525051824122,0.017906102103352972,0.14438938206996688,-0.0,-0.016569318308516046,-0.012296775510095115,-0.033420599536504,-0.1152983938998764,0.3117161480159809,0.28646797164538806,0.28646797164538806,0.011601297312999637,0.0,0.009801853399158067,0.01230987518250748,0.0,0.0,-0.002132226870012799,-0.002132226870012799,0.0,0.0,0.010162748854624204,0.012855773734219533,0.012860898302818113,0.013877168438694687,0.01387979395790473,0.015825555646758804,0.013154937400906896,0.013154937400907007,0.0,0.0,0.0,0.013154937400907007,0.013154937400907007,0.013154937400907007,0.013154937400907007,0.00783870464787595,0.007838704647875838,0.0,0.0,-0.16396986750955406,0.0038282304441627293,018260
7,18260,Samsung_SDS,IT 서비스,2023,Q1,0.020813268247543926,0.007518134971503998,0.014653301236014049,-0.05428913062259677,0.051896177855688674,-0.018304103536636696,-0.0,0.027895197661884308,0.023498395647811088,0.03570285843613463,-0.49806435939905724,-2.72238518594831,-1.8297271101798325,-1.8297271101798325,0.24542885184544405,0.0,0.07533168309301752,0.12867685319422817,0.0,0.0,0.014569686955306804,0.014569686955306804,0.0,0.0,0.14055377761778398,-0.025132507797148707,-0.025338680996872087,-0.07661901092894441,-0.07682476643580838,0.004395135294707919,-0.0041933054729899055,-0.0041933054729894614,0.0,0.0,0.0,-0.0041933054729894614,-0.0041933054729899055,-0.004193305472990128,-0.0041933054729896835,0.01605155267610192,0.016051552676102032,0.0,0.0,0.04340159614515879,-0.16396986750955406,018260
8,18260,Samsung_SDS,IT 서비스,2022,Q4,0.06544977047812461,-0.12288799576694709,-0.013295166229172262,0.05018078546173799,-0.0995411275511644,0.004230289685309363,-0.0,-0.008041519555872956,-0.018104136386355663,0.008624825025749017,-0.6179454715396464,0.7212549507537389,0.8538137339564884,0.8538137339564884,-0.31692451920060405,0.0,-0.07584443294682619,-0.13614053457682318,0.0,0.0,-0.056746765195142324,-0.056746765195142324,0.0,0.0,-0.15910810518501783,0.048616095156763905,0.04882722672178097,0.09792325380868272,0.09810744790887627,0.017605332227674908,0.02437613965431018,0.02437613965430996,0.0,0.0,0.0,0.02437613965430996,0.02437613965431029,0.02437613965431029,0.02437613965431018,-0.005810341593450508,-0.005810341593450508,0.0,0.0,-0.03685128931725447,0.04340159614515879,018260
9,18260,Samsung_SDS,IT 서비스,2022,Q3,-0.07438317877697798,-0.05754591072450865,-0.06727864735310818,-0.12464151825424952,-0.20652347554172712,-0.1485643510867123,-0.0,-0.05821082422843071,-0.04694728825555661,0.014020015926967555,0.7208140474400233,0.00029248044321228406,-1.6023868323099943,-1.6023868323099943,-0.06320542421860442,0.0,-0.06044646408674548,-0.0629843112983981,0.0,0.0,-0.06496671375658591,-0.06496671375658591,0.0,0.0,-0.06222934095317845,-0.053409136811369606,-0.053406533091746144,-0.052832981847878324,-0.05283030473650041,-0.063142389104619,-0.057341748418475724,-0.057341748418475946,0.0,0.0,0.0,-0.057341748418475946,-0.057341748418475946,-0.057341748418475724,-0.05734174841847617,-0.05151597682526243,-0.05151597682526243,0.0,0.0,0.09460255233873473,-0.03685128931725447,018260
