,name,sector,year,quarter,매출액변화율,부채총계변화율,영업이익변화율,유동자산변화율,자본총계변화율,Relative Return,발행금액변화율,자기주식수변화율,1인평균급여변화율,기타변화율,Label,Code
21,Doosan_Corp,기타금융,2019,Q2,-0.0117371186381241,-0.05485552698764762,-0.449655751518945,0.02312048707961556,-0.001755437267149329,-0.21936302338622432,-0.02781519594525439,-0.021792341887028055,-0.0256067586603137,-0.023181896064657037,0.09328769911642998,000150
21,Hankook_Tire_Worldwide,기타금융,2019,Q2,0.5433774006803509,0.27198997893296395,0.687239283619135,0.12830254763214788,-0.004296346281931873,-0.1131106159973099,0.05416757427360819,-0.05998317541558751,-0.014152791218171146,0.0,0.09911520612313221,000240
21,Dong-A_Socio_Holdings,기타금융,2019,Q2,0.858277589955365,0.02569583890154492,1.2401573339833982,0.18154439243168008,0.014186564438781302,-0.08689464098615415,-0.024229144611142006,0.013436331934842949,-0.03059368749072,-0.01605665911762366,-0.06115451616735684,000640
21,CJ_Corp,기타금융,2019,Q2,0.042888214132122515,0.29766981456041075,0.8519344699982798,0.5923063002199069,-0.004840766483536596,-0.02093198411440638,-0.02608159665643539,-0.014413163798594919,0.03446082982346477,0.00331759680591337,-0.18221531021202186,001040
21,Dongkuk_Steel,기타금융,2019,Q2,-0.0905885882672397,-0.042904114439810126,-1.3145268263255647,-0.1158740135643308,-0.007849865277706147,-0.03183812342963661,-0.003090313916302323,-0.05210931558420895,-0.026917982738790203,0.4836333282737374,-0.09240702929655302,001230
21,Orion_Corp,기타금융,2019,Q2,0.8178953119476994,0.43867130600904636,0.9553899173462133,0.5653462112577672,0.0005278328520369469,0.041318866639118164,0.03240448148193198,-0.006292133906792952,-0.002881524712909922,0.0,-0.07220313735748747,001800
21,SeAH_Steel,기타금융,2019,Q2,0.7529422350168437,0.21685803583050156,1.1876595607926757,0.21539050906101587,0.002264256329829739,0.00896592546264758,0.0,0.006697179696353972,-0.01143407582219691,-0.007634832629138,0.0990540013687469,003030
21,LG_Corp,기타금융,2019,Q2,0.8279341132304093,0.6046737719669092,0.9375375226091645,0.5124706547444373,-0.0031120512557372138,0.0668616870711852,0.0,-0.08236579924084242,-0.06331721863157602,-0.05742555640201852,0.0019762691377434695,003550
21,Hansol_Holdings,기타금융,2019,Q2,-0.09939446496836313,0.033830959149640294,0.6303090737242727,-0.46392507745446854,-0.003823806544445585,-0.17349813056617494,-0.008707505927698644,0.023363524791404244,-0.06531633283263827,-0.027426641165137378,0.15951856075572007,004150
21,Hyosung,기타금융,2019,Q2,0.5991260112231271,0.2328919868139081,1.0598419517001152,0.4664687332472639,0.0017699331181701972,0.4571514391415988,-0.010108116089282193,0.017273857079717403,-0.0002661788321378644,0.0,-0.037682154338425415,004800
21,Hyundai_Green_Food,기타금융,2019,Q2,0.019725755613630214,0.06702400435770217,-0.1111636513105374,0.043858207525242165,0.008781463771379783,-0.042800290005575635,0.015416246766514985,0.017895481344810227,-0.00585669097542274,0.0,-0.08061336746683248,005440
21,Crown_Confectionery,기타금융,2019,Q2,0.5795671509529029,0.016510343575331432,0.9570481328737149,0.7420218176109208,0.010941848379724228,-0.00599795482631011,0.0,-0.0014738461278078763,-0.0005514899384355676,0.0,0.05789040949521587,005740
21,SK_Chemicals,기타금융,2019,Q2,0.7946575253103048,0.1126860169982622,1.0879473102371937,-3.1050174205962984,0.03518363714882344,-0.038407222269727814,0.06298080086001034,-0.08327793983926135,0.09747360019605555,0.0,0.03729502578407546,006120
21,LS_Corp,기타금융,2019,Q2,-0.09089640023721213,-0.5525225647209682,1.072549296316728,-0.9964959453081423,0.00040466546547912596,0.00884684949217842,0.0,0.004527101947302881,0.003382279442039393,0.0,-0.10050502414994031,006260
21,Seoyon,기타금융,2019,Q2,0.5195202423365803,0.1127951769505372,1.4356974672118321,0.3167231437506046,0.0035563265240813324,0.10724622118749491,0.00437988353579466,0.004333085171264184,0.009097057682249221,0.004321719203025043,0.20088760837476768,007860
21,Daeduck_Electronics,기타금융,2019,Q2,-0.11793005058486217,0.08933070184772618,-1.3916069007413006,0.02111303250866392,-0.023268263047603988,0.007849557035104433,-0.027328930334611146,-0.011543585798607703,-0.03702970618411805,0.0,0.23503668874242276,008060
21,Hyundai_Heavy_Industries,기타금융,2019,Q2,0.22432108591711653,0.9491170579123293,-2.3332943820823244,0.8339309619157194,0.04474675775716652,-0.1309386850301982,-0.09283715546453886,0.8918433059234776,-0.047976403032362835,0.0,-0.00923143924427993,009540
21,Moorim_P&P,종이·목재,2019,Q2,-0.017070414732215378,-0.009463972875110693,-0.2729986726390663,-0.09745433254003055,-0.02055256026864516,-0.11564707763332766,-0.009625887590548166,-0.009625887590548166,-0.015576755560002153,0.0,-0.10281839576601906,009580
21,OCI,기타금융,2019,Q2,0.011282993883614978,0.007860182377138925,0.9182166065687859,-0.019244875959803842,0.002764112747332015,-0.1856609402089942,-0.005049371631277388,0.00858178247769903,0.008410714084375104,0.0,8.217750238243525e-05,010060
21,Hyundai_Development_Company,기타금융,2019,Q2,0.47732448034622155,0.24751516828120823,0.7530666683214442,0.3071656489015504,-0.00281492432868502,0.04551811859423547,-0.010058656477599293,-0.011821883346124107,-0.004689678841559353,-0.005826316354409444,-0.19725914372976805,012630
21,SK_Telecom,통신,2019,Q2,-0.012626733157718117,0.0639505102429363,0.09979230379250004,0.11029912630563865,-0.009620214523502035,-0.10965870030255027,0.0,-0.028872485147649174,0.0387150865908773,0.0,0.033112771670174346,017670
21,KT_Corp,통신,2019,Q2,-0.05173726502462683,0.0016461336144172334,0.3552395891312048,0.03488100304762476,-0.011407262004332619,-0.12729868139019457,0.0,-0.009537106979434995,-0.007384797418615863,0.0,0.0379400936024354,030200
21,LG_Uplus,통신,2019,Q2,-0.059777953077202683,-0.030362553563731298,0.23279196058954332,0.05748382814697117,-0.01517215814777284,-0.1745034963003919,-0.127291971539238,-0.020562355249222675,-0.03046588161521413,0.0,-0.0702138673592959,032640
