,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
21,Kyungbang,Materials_&_Chemicals,2019,Q2,-0.008393017649772627,-0.0052891828910452965,0.08274588716412368,0.1340157460873409,0.0014422687241106846,-0.11497388301888456,0.0032825691047514427,0.0,-0.025998615663000102,-0.027143553039620905,0.03792202610225473,000050
21,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q2,0.0878920854988211,0.027395834543206488,-0.24456856353846068,2.451313332809943,0.13948868985706075,0.06796716946478015,0.04059859940931254,0.002374350170882833,0.01120617889386255,0.010694803187289215,0.09735458226109642,000080
21,Yuhan_Corporation,Healthcare,2019,Q2,-0.0029161451368397984,0.0019108378606543797,-0.04051393802760406,0.9653662449537377,-0.09604087274434914,0.11530193030160116,-0.056060183344395,-0.20032601525586258,-0.02660390773625454,-0.024593674124490095,0.026310996372444082,000100
21,CJ_Logistics,Trading_&_Logistics,2019,Q2,-0.012994166420410957,-0.001864550295372025,-0.03357720524302632,-1.7060469546520687,0.04718831995253214,-0.05286965214188821,-0.046343788132400476,0.013650019443349759,-0.04466430445195391,-0.03625151407046068,-0.1913422176873937,000120
21,Ildong_Pharmaceutical,Healthcare,2019,Q2,-0.0025224600783222417,0.0006914995487629083,0.40488508920428246,0.8536639387458103,0.004009789251458784,-0.11037221640146783,-0.005652215309310593,0.01760647813376226,-0.005362424534513632,0.006332884204975908,0.027530966707195258,000230
22,Chosun_Refractories,Materials_&_Chemicals,2019,Q2,-0.011623553875868664,-0.005497602655796907,0.06416579700148894,1.1213176475385063,-0.020776274166298236,-0.054676881057550863,-0.020066698396605576,-0.08961539840706201,-0.051109120168051136,-0.1530610245344337,0.04070817428229012,000480
21,S_hynix,Technology,2019,Q2,-0.009240203081976262,-0.008168814680379333,0.06613632009569603,0.6997502033706111,-0.23680190065738516,0.16058285282086657,0.02983844571576577,0.12759036912493638,-0.0402139643850663,-0.032878119336008815,-0.07741926993211061,000660
21,Youngpoong,Materials_&_Chemicals,2019,Q2,-0.012573887153329633,-0.012659455320537916,-0.0758948947248852,12.781925386847687,0.005612809933374652,0.03268860703646111,-0.019922475528024952,0.0,-0.025837271693856856,-0.02464370338138666,-0.09447499276259504,000670
21,Dongkuk_Steel,Materials_&_Chemicals,2019,Q2,-0.028118744186063527,-0.007849865277706147,-0.0905885882672397,-1.3145268263255647,0.09562196316788385,-0.03183812342963661,-0.08676724477846665,0.22733939935543257,-0.04239675944561827,-0.03385551482686511,-0.09240702929655302,001230
21,SeAH_Besteel,Materials_&_Chemicals,2019,Q2,-0.004653557864592539,-0.0025738926773719584,0.03287075733612188,0.2569682211830182,0.013154894182399013,0.03512823174493387,-0.0030554059485154994,0.0,0.0014018365223079643,-5.1550894438534556e-05,-0.03589593010589873,001430
