,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
27,Kyungbang,Materials_&_Chemicals,2017,Q4,-0.007085829103448571,-0.006914499972223487,-0.12529910569560387,-0.5369004739430936,0.3759510680186986,-0.1082178461538461,0.01683939845472293,0.0,-0.14028669463446453,-0.1415470419248026,-0.010737962588315816,000050
27,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q4,0.05718061831079546,0.013233501701021555,0.1441622781027092,0.5259286216095589,0.08452672996428379,0.1289338308026031,0.6521753876091543,-0.05180618960458716,-0.0823238074082433,-0.05238840964236524,-0.09438815270238425,000080
27,Yuhan_Corporation,Healthcare,2017,Q4,-0.013979990716814994,-0.03428962798833757,0.008581169951999645,0.2812433793355287,-0.3398856170113609,-0.1708705980294475,0.4606295295284496,-0.04981420037383777,-0.03509114851012329,-0.03480980182250781,0.10151199608253887,000100
27,CJ_Logistics,Trading_&_Logistics,2017,Q4,-0.026584629085639744,0.0027923349158969213,-0.007952262938571764,0.2752392838065062,0.0059897860768090005,-0.1112375537190082,-0.06437023762366789,-0.01920306972042196,-0.03030848618123083,-0.03120487862184218,-0.15446884943846872,000120
27,Ildong_Pharmaceutical,Healthcare,2017,Q4,0.017448165318753928,0.0064373906126368174,0.03408443177844611,-0.0019696597348961564,0.04635871514411172,-0.19459813782153057,0.0670959565848025,-0.0007616988370628963,-0.007332021359685914,-0.0024275840602174803,0.052540524263906235,000230
28,Chosun_Refractories,Materials_&_Chemicals,2017,Q4,0.03240712164204507,0.021686761534230548,0.3173780088069069,5.08741274734501,0.40333146511995954,-0.035475371237458135,0.10472240724405468,-0.6933264438028222,-0.1037863213051673,-0.4304419424189261,-0.014170456867492017,000480
27,S_hynix,Technology,2017,Q4,-0.12603590948512866,-0.09588897945534725,-0.11496335056343177,-0.20087626499586153,0.16714173765889118,0.23455254135338352,-0.7137725460837769,-0.1476202578994481,-0.0007128812835526244,-0.027361979953654414,-0.12429532064161825,000660
27,Youngpoong,Materials_&_Chemicals,2017,Q4,-0.002435228563165248,-0.0024307954293498746,-0.054214485282229496,0.08617665029798671,0.019716625686511002,-0.08866292499750145,0.07196768703969125,0.0,0.0261553980979915,0.027751714849245546,-0.03437380745503041,000670
27,Dongkuk_Steel,Materials_&_Chemicals,2017,Q4,-0.006352793246475752,-0.0026341123668625066,0.03453867881574213,0.29835332248834456,0.01218061531038972,-0.2866456733067729,0.4538308125890501,0.15174911069214136,0.017543467698968307,0.02623355342440048,0.032042786074785785,001230
27,SeAH_Besteel,Materials_&_Chemicals,2017,Q4,-0.010930510885672762,-0.008548447824750616,0.024682704292828705,0.4313647976160734,0.014960123106251166,0.015713777777777833,0.5054254139554462,0.0,0.008477878405022565,0.0059913825320139225,-0.0885157403660936,001430
27,Daesang,Consumer_Goods_&_Retail,2017,Q4,0.007328889159956775,0.0170793153509059,0.1495729973994836,0.6762672890457226,0.03258289644425971,-0.17274452930056705,0.037959499445871625,0.3754144245274853,0.09834325863877336,0.09160911830662744,0.23586837225331314,001680
27,SK_Networks,Consumer_Services,2017,Q4,-972030.8936906887,-981287.2671456479,-1269899.733075499,-1505745.4705142789,-988425.4845359089,0.13602517197452235,-1339241.1263236278,-666879.3688544844,0.0,0.0,-0.08455411857717375,001740
27,KIS_Wire,Materials_&_Chemicals,2017,Q4,0.003339446843215632,0.0033805765268788424,-0.029962330557362193,0.36062721789624497,0.05358516719619455,-0.10080520406567625,0.20525863693417445,0.0,-0.003694846709824784,-0.002130783963842253,0.038972920297677106,002240
