,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
30,Kyungbang,Materials_&_Chemicals,2017,Q1,-0.0018528525817571584,-0.0018172435021077682,0.07752464893045097,0.20262668444170506,0.0008898817509203072,-0.20297109444964215,-0.019478166873086566,0.0,-0.00024967415013743555,-0.00023201378596104938,-0.10802736495410303,000050
30,Hite_Jinro,Consumer_Goods_&_Retail,2017,Q1,0.25177656189515707,0.06520124299546326,0.15225377718456823,1.751994192346809,0.20144143629348743,-0.072411289524463,-0.863519302746794,0.023229224347075084,0.018332670373433335,0.024116622433056567,-0.11734288045406419,000080
30,Yuhan_Corporation,Healthcare,2017,Q1,-0.0149943672897479,-0.011653636597601658,-0.005148134179869812,-0.3662888227501071,-0.05204832048365504,-0.24445256764954076,-1.1300608429524326,0.018424480917534236,-0.007927086112631487,-0.008216895058553275,0.047741719031547405,000100
30,CJ_Logistics,Trading_&_Logistics,2017,Q1,-0.019460880786888346,-0.0036193965771094128,0.04223527512872616,-0.28588217490503065,-0.0028079786281514085,-0.1654781098958245,-0.2223292981596885,-0.007328730080589985,0.0030164615469632228,-0.00032805492087817356,-0.14376968774329724,000120
30,Ildong_Pharmaceutical,Healthcare,2017,Q1,0.9158308087431266,-0.6560284534245062,1.033423469902431,1.1064858544794351,0.2244275173385123,-0.17892558977114426,0.1453533945868597,4.352148338026261,-0.49846767956342175,-0.9105144674136827,-0.31818851493147937,000230
31,Chosun_Refractories,Materials_&_Chemicals,2017,Q1,0.026091999267954802,0.0013545865858206607,0.03081658235551954,-0.23158907402848694,-0.5950675153139426,-0.03683661793657555,0.07485747759101657,0.28498897965528436,-0.08302816621505604,-0.23003004752157508,-0.07596355103976213,000480
30,S_hynix,Technology,2017,Q1,-0.09016022134274859,-0.06255930479739469,-0.1637093570661865,-0.5943876001081618,0.0045008504976972175,0.07518172570827412,0.06221597763214848,-0.10454496136133562,0.06797796792107624,0.03782096780581812,0.04669376335435012,000660
30,Youngpoong,Materials_&_Chemicals,2017,Q1,-0.02001396121182375,-0.019976726004732548,-0.044811913856212415,-0.8743367667572701,0.007847433623386246,0.016255738858044173,-0.08505658872093669,0.0,-0.02562592066704683,-0.0372057520554856,-0.17860269360310782,000670
30,Dongkuk_Steel,Materials_&_Chemicals,2017,Q1,-0.033524799050413945,-0.014253267551991744,-0.1427144843925221,-0.6117554673853918,0.05499453836445667,0.3951015237712541,-0.7143379229008184,0.7941959950186458,-0.007298541114753032,0.0011727233026657125,0.07657270269805329,001230
30,SeAH_Besteel,Materials_&_Chemicals,2017,Q1,0.010068851522880173,0.006539352739820314,-0.1521958567248951,-0.4545279704926424,0.30628272964883774,0.018033371813653724,-0.8967152101217324,0.0,-0.002787487851360293,0.0030220233741911073,0.01976464324261827,001430
30,Daesang,Consumer_Goods_&_Retail,2017,Q1,-0.016473056235015493,0.0023779426200298825,-0.17105469160302422,-1.6185797068761336,-0.08972394272883988,-0.10852569279823925,0.03897178916869937,-0.3731407407935241,-0.05868202043543458,-0.05357400420250835,-0.17236389449323078,001680
