,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
22,Kyungbang,Materials_&_Chemicals,2019,Q1,-0.006492623667377462,-0.006067346049560163,0.06264763485695235,0.0004870058881574213,-0.058365998629261284,-0.034801146457588195,0.04548630978924961,0.0,0.008339473693118493,0.010094207924422505,-0.11497388301888456,000050
22,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q1,-0.5745497952748062,0.0571906732338171,0.08561562260265265,1.2591771900780397,-0.6897806449205179,0.113470540275637,-1.0500180684744111,0.0139310688082539,0.018018958913872507,-0.0039133973267573285,0.06796716946478015,000080
22,Yuhan_Corporation,Healthcare,2019,Q1,-0.009790877963220312,-0.010481439909303392,0.16953719379680443,-0.8376297898598386,-0.14068832438632217,0.018030783106653556,-0.507114882756347,0.11067650089545977,0.0027919064228177914,0.0018845762329888771,0.11530193030160116,000100
22,CJ_Logistics,Trading_&_Logistics,2019,Q1,0.19781138952526756,-0.12534814941053085,0.07106429404663805,0.5748703741723742,-0.34776077918293224,0.19491628708150138,-0.7128207814570755,-0.16653054355076025,-0.06945403460912081,-0.0911431219188541,-0.05286965214188821,000120
22,Ildong_Pharmaceutical,Healthcare,2019,Q1,-0.10817160534144632,-0.03397390867196215,-0.7162034578450989,-5.735873827668296,-0.20236439883074198,0.05364849015381312,-0.09025872289153347,-0.12172462767917525,-0.08066177786541906,-0.0795880342810209,-0.11037221640146783,000230
23,Chosun_Refractories,Materials_&_Chemicals,2019,Q1,0.004110725181175168,0.018678183723610298,0.041242515917616296,-0.8564545765209131,-0.012299798865290201,0.12526963861319687,-0.26174193573821314,0.00977705114614602,-0.03084645068703118,-0.09915094863908047,-0.054676881057550863,000480
22,S_hynix,Technology,2019,Q1,0.002167378926139385,0.0019071900323981428,0.35725895646644346,0.7199114664400776,-0.10709441585301338,-0.05451149322042487,-0.016727006496662478,0.0837464308038437,-0.29270996464520294,-0.21635180556947287,0.16058285282086657,000660
22,Youngpoong,Materials_&_Chemicals,2019,Q1,-0.015863947695089475,-0.015973629951579138,0.006038095945614108,-0.4395332499078657,0.006979760432623605,0.1012738018327055,0.040269154188510736,0.0,0.0641984669583816,0.05009131985816173,0.03268860703646111,000670
22,Dongkuk_Steel,Materials_&_Chemicals,2019,Q1,0.006977200279461693,0.001691968982784342,0.1210403436536871,0.129741557763018,-0.10037692468540382,-0.09464937844625054,-0.689281781752543,-4.710389818873153,0.014336887905342044,0.01503598597042033,-0.03183812342963661,001230
22,SeAH_Besteel,Materials_&_Chemicals,2019,Q1,0.008981620456755657,0.0061414361279346075,-0.02463334750461943,1.3904347211131354,-0.0695845692914332,0.03891432725788552,-0.6840809580765803,0.0,0.012552533009698719,0.017450655078809163,0.03512823174493387,001430
22,Daesang,Consumer_Goods_&_Retail,2019,Q1,-0.007737813478325473,-0.011109303628486167,-0.04473011204111943,-3.01225128303736,-0.32891848625708175,0.09468355802711628,-0.31688922448762225,2.2956742021233376,-0.2552706623436123,-0.25454313980442955,0.08187892299699068,001680
22,SK_Networks,Consumer_Services,2019,Q1,0.058506267675609624,0.02209045013889166,0.10202540295859097,0.25528949702267834,-0.7743746059815904,0.07496067655287365,0.1941599300900596,0.47388808213930245,0.0,0.0,0.10033251011932395,001740
22,KIS_Wire,Materials_&_Chemicals,2019,Q1,-0.0014814661724336098,-0.002018271890910972,0.10348549993830691,0.3389774766023421,0.03669891756703392,0.010204534730995585,-0.21085346296034402,0.0,0.026837662114540972,0.02136806131021507,0.030875694129500884,002240
22,KCC,Materials_&_Chemicals,2019,Q1,0.008272056064469235,0.007592635007254267,0.1782220637987768,0.2346972853721465,-0.0032987886560940094,0.048137390323384543,-0.29942759079466574,0.013814206845026544,-0.03804869395256927,-0.07137832759364837,-0.01239581890266555,002380
22,AmoreG,Consumer_Goods_&_Retail,2019,Q1,-0.019844772334498773,-0.007605833789664951,-0.022662456175812196,-144.03463173200572,0.09305975752781415,-0.09536488850944644,-0.5007516169059467,-0.011499180030800193,-0.014470381574622548,-0.01466412275985185,-0.08985317996559647,002790
22,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q1,0.18589825534436444,0.17167635107852985,0.04018687747010341,0.17186316513868583,0.0,0.09956734330658502,-0.10712716252868493,0.0,0.045839804959974195,0.04294186891426377,-0.0959200110813608,002960
22,Bukwang_Pharmaceutical,Healthcare,2019,Q1,0.03747494793978423,0.017446862403065255,0.14949906965054227,-1.7041520617731534,0.15623658361848902,0.2960884820299768,-2.567158863744035,-0.14431199028453312,-0.03530219466550366,-0.036863680433338875,-0.29487184896336216,003000
22,SeAH_Steel,Materials_&_Chemicals,2019,Q1,0.5412741805910335,0.0024423263491304414,1.0074945114679867,1.1405371630441752,-0.04066408714288827,0.0,0.3726893105609759,0.1384480814534288,0.20433281017099592,0.20465445531368842,0.00896592546264758,003030
22,Ilshin_Spinning,Materials_&_Chemicals,2019,Q1,0.009262138063802383,0.009539281196169536,-0.06464178894969774,-0.37736887031003463,0.01728942002877143,0.011955964519706264,-0.04499597590683324,0.007601293988981239,-0.01797555181981858,0.05139807695194354,-0.008934204158980712,003200
22,Hanil_Cement,Materials_&_Chemicals,2019,Q1,0.004105640355961282,-0.002059293632986403,1.1609389414497928,5.581442611143467,-0.007878152646062508,-0.15007400399848697,-0.06316880093670152,0.0415561565267234,0.027754476936154626,0.03174999108751597,0.0001475195266488344,003300
