,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
22,Doosan_Corp,Conglomerate,2019,Q1,-0.048920234849536226,0.02944075989614714,0.005296317867071965,-0.007640216997817362,0.006115634982417073,-0.49706804449368036,-0.21936302338622432,000150
22,DL_Holdings,Conglomerate,2019,Q1,0.38122201956557783,-0.1483738311835281,-0.028866120690480113,-0.07040961484134511,-0.030620912036328995,-0.7732320624704767,-0.09540628087893688,000210
22,Dong-A_Socio_Holdings,Conglomerate,2019,Q1,0.10011090845446671,-0.34781123798336266,-0.03099463376569611,-0.033636546570900316,-0.05060802738581538,12.08258559574809,-0.08689464098615415,000640
22,Hanwha_Corp,Conglomerate,2019,Q1,0.0870147024924071,-0.049483831911554255,0.014527497498485809,-0.014600014645917092,0.02106000291390353,0.7103351020603279,-0.0832439314530917,000880
22,CJ_Corp,Conglomerate,2019,Q1,0.08214202488759925,-0.03278340876927266,0.007100958434155924,-0.006704233237018853,0.010962648062234681,-4.275578278197231,-0.02093198411440638,001040
22,LG_International,Conglomerate,2019,Q1,-0.17733653899298074,0.014857522496701914,-0.08366647538485283,-0.019185810007892545,-0.08195510338022305,1.2765498748323334,-0.004254998085924944,001120
22,Orion_Corp,Agriculture_&_Food,2019,Q1,0.05057685827525525,-10.900807128853279,0.004340914074241864,0.005230914790510743,0.5166194444124357,-10.356225525900761,0.041318866639118164,001800
22,LG_Corp,Conglomerate,2019,Q1,0.09536172287126642,-0.001021045550643862,-0.01632489593889974,0.00019484830051963442,-0.025847910335425217,-10.039025728698368,0.0668616870711852,003550
22,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q1,0.10168648462510257,-7.793732100604457,-0.001262921624344937,-0.23797955907884805,-0.0012391164281579936,0.7397077094415225,-0.06746085377985511,003920
22,Hansol_Holdings,Conglomerate,2019,Q1,0.12761122519081539,-0.8329049743771935,-0.012171352398481217,-0.008994592567741488,-0.1157540385674205,-2.734365851195463,-0.17349813056617494,004150
22,Nongshim,Agriculture_&_Food,2019,Q1,0.1763965575532575,-0.13538979773803494,-0.0003953403556793411,-0.016565253455773865,-0.0002148293137493873,-0.06828880551058036,0.17148626956866944,004370
22,Binggrae,Agriculture_&_Food,2019,Q1,0.09276048110403937,-0.6157879143974989,0.011427220031395624,-0.04725385616479194,0.7555308882112701,1.4826982026118904,-0.11401381036473776,005180
22,Hyundai_Green_Food,Agriculture_&_Food,2019,Q1,0.14905407403439874,-0.12627284151288332,-0.02610638873831994,-0.0252630604507893,-0.01226831212556645,-0.07768860658047361,-0.042800290005575635,005440
22,SPC_Samlip,Agriculture_&_Food,2019,Q1,0.0652879536315119,-2.128952197359917,0.002703043733462862,-0.05173150717544406,0.0028842896521105166,0.60309184982096,0.07218964014537108,005610
22,Crown_Confectionery,Agriculture_&_Food,2019,Q1,-0.08405575821219996,0.03494982025988258,-0.006122954939477898,-0.0024727982001935267,-0.009605634488643044,116.01871823936844,-0.00599795482631011,005740
22,LS_Corp,Conglomerate,2019,Q1,-0.1540763792699389,-0.4172034861690035,-0.023244321684635638,-0.007091943615963547,-0.026371704225398584,0.39193216213686144,0.00884684949217842,006260
22,Ottogi,Agriculture_&_Food,2019,Q1,0.10043219359502897,-0.043883808494548315,-0.015387738228008985,-0.019810200984247794,-0.015855058149871093,-0.4056774111908861,0.02545620358226363,007310
22,Muhak,Agriculture_&_Food,2019,Q1,0.020110908454466725,-0.21481379216666663,-0.02693857122350929,-0.03566734514840997,-0.028007990685686934,0.4941291332592881,-0.10889819435502118,033920
22,SK_Holdings,Conglomerate,2019,Q1,0.04190503182477223,-0.008011116021723552,-0.06237617837482845,-0.023801410333540662,-0.09389757703041357,-23.48893118081988,-0.013459136516166932,034730
22,Farmsco,Agriculture_&_Food,2019,Q1,-0.06256036385411129,-0.033987576140479314,0.013104599324810229,-0.02209891303139777,0.016155576562984608,0.5880700246381911,0.0020230704996507115,036580
22,Dongwon_F&B,Agriculture_&_Food,2019,Q1,0.10251606573811732,-0.01916045034298719,-0.01445703178959823,-0.014995211625088656,0.5172122304416414,-3.7894462863412306,-0.1502023466233353,049770
22,Halla_Holdings,Conglomerate,2019,Q1,0.2009041711548199,-0.05679150893311302,0.0013787764145348769,-0.03869727066320139,0.03968748917445464,2.3632634905021206,-0.09557858870878888,060980
22,GS_Holdings,Conglomerate,2019,Q1,0.06431424379704256,-0.0018928978472769753,-0.009545947405615207,0.0002482408843986761,-0.014282161349473466,0.36799823924287445,-0.01658950218786468,078930
22,Samyang_Foods,Agriculture_&_Food,2019,Q1,-0.1070051272488266,-1.2498120895640477,0.0043641168830923505,-0.02327223510946852,0.033483649139343874,1.606749126109169,0.04203428794277477,145990
