,name,sector,year,quarter,Relative Return,비유동부채변화율,자본총계변화율,비유동자산변화율,이익잉여금변화율,영업이익변화율,Label,Code
20,Doosan_Corp,Conglomerate,2019,Q3,0.09328769911642998,-0.014476265042263403,0.378271472160737,0.04211369137168541,0.011851886092780872,0.6071450406144832,0.06081948000079192,000150
20,DL_Holdings,Conglomerate,2019,Q3,0.19870841258541624,0.11049403883766096,-0.011949057173177069,0.05375354340190086,-0.009539286033366956,0.422068209161119,-0.08184192449297666,000210
20,Dong-A_Socio_Holdings,Conglomerate,2019,Q3,-0.06115451616735684,-0.0035500761211957332,-0.013331877886399335,-0.0003904234672202911,-0.01942815812996379,2.5266115188463236,-0.09288528690494957,000640
20,Hanwha_Corp,Conglomerate,2019,Q3,-0.1184419655600694,-0.04288958687500344,-0.001984782933726059,-0.0036384421075921214,-0.0028909758518487205,0.18855134842908527,-0.039735228336873124,000880
20,CJ_Corp,Conglomerate,2019,Q3,-0.18221531021202186,0.0386824568722437,-0.00439403950484718,-0.0034708583210154575,-0.0073445635061542,-0.70620321634364,-0.17447536974659686,001040
20,LG_International,Conglomerate,2019,Q3,0.10885862286752132,0.019033750123716664,-0.019040078484291456,-0.01864077282561505,-0.0017539506903083701,-1.3700259462132665,-0.02296518349939603,001120
20,Orion_Corp,Agriculture_&_Food,2019,Q3,-0.07220313735748747,-0.00709350737493275,-0.0009097569549059159,-0.007800447084038931,-0.12956335298577826,-1.60427633747544,-0.07241403239114186,001800
20,LG_Corp,Conglomerate,2019,Q3,0.0019762691377434695,-0.03868277945619325,-0.003622876319728574,0.019541317621319054,-0.005851409866267199,-0.5108206556674524,-0.0751720131578918,003550
20,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q3,-0.08127510950924557,0.04105017498192376,0.0008214466839202572,0.015074503681693718,0.0008062929379824002,30.54857577313776,-0.11152447753703329,003920
20,Hansol_Holdings,Conglomerate,2019,Q3,0.15951856075572007,0.05201316697062852,-0.004538825476097852,-0.12527411763841756,-0.03800649706079384,-0.6017331197532669,-0.14578456297438638,004150
20,Nongshim,Agriculture_&_Food,2019,Q3,-0.17472496675237054,0.00958180933975461,-0.007068225053440402,-0.09673860936494516,-0.007211417464328518,-1.9719871807574787,3.4434174971766096e-05,004370
20,Binggrae,Agriculture_&_Food,2019,Q3,0.016621676482723037,-0.08787322272725495,-0.026945657831925596,0.000355805271806231,-0.6921604352854518,-0.09303866249728943,-0.13591138924109986,005180
20,Hyundai_Green_Food,Agriculture_&_Food,2019,Q3,-0.08061336746683248,0.1113982656045811,-0.0016637649029054291,-0.004372174107435622,-0.02085962607204883,-0.18073049784474882,-0.09861614147942517,005440
20,SPC_Samlip,Agriculture_&_Food,2019,Q3,-0.3058863688217447,-3.4075708261171602,-0.01508784002044461,-0.5826182425775157,-0.016068992950110106,0.3609437799589216,-0.003547843806643417,005610
20,Crown_Confectionery,Agriculture_&_Food,2019,Q3,0.05789040949521587,0.09397742508412488,-0.0010906474158203228,0.00019878703060449698,-0.0017164083840812694,-4.665485341620225,-0.1494006558461668,005740
20,LS_Corp,Conglomerate,2019,Q3,-0.10050502414994031,-0.022196842002470962,-0.0014683960265031715,-0.008246268331576045,-0.0016609717275126723,1.1994694960212202,0.006042895650848423,006260
20,Ottogi,Agriculture_&_Food,2019,Q3,-0.10712104963389031,-0.0917911337659294,-0.018813244162727782,-0.05222590632538959,-0.019410056883409688,-0.015215392245295112,-0.1334694021421638,007310
20,Muhak,Agriculture_&_Food,2019,Q3,-0.12271569121278386,0.1025416452293283,0.010666927687846606,0.03493333549312505,0.010904308075077251,0.028968518659858167,-0.14055910053621,033920
20,SK_Holdings,Conglomerate,2019,Q3,-0.13906045957699711,0.00625317785552415,-0.005321234941777941,-0.005196774778963409,-0.007753629793606276,0.20114820327450567,-0.10286045768735257,034730
20,Farmsco,Agriculture_&_Food,2019,Q3,-0.24334056378188781,0.0066780425682688715,0.01274373540890228,-0.04566112789923649,0.01812210369324818,0.011074186386846985,-0.05041003166373688,036580
20,Dongwon_F&B,Agriculture_&_Food,2019,Q3,0.1052294218891409,-0.2990837312854917,-0.03596995381442469,-0.12449545288815145,-0.8393374186472,-3.1286943843483828,-0.15517605813570198,049770
20,Halla_Holdings,Conglomerate,2019,Q3,0.08670414357780597,-0.0332820022286382,-0.023178211139122995,-0.01715567281615349,-0.030499572391549545,-1.8115243841825754,-0.02080765265976213,060980
20,GS_Holdings,Conglomerate,2019,Q3,-0.021493344006184693,-0.0012759028129436523,-0.0025839922866566223,0.00025002739246793304,-0.003848855385556016,-0.17667632657139998,0.00020228341583542614,078930
20,Samyang_Foods,Agriculture_&_Food,2019,Q3,-0.09425210040130472,-0.013398106999872317,0.00643268107150563,0.006223737512480287,-0.007796025637030413,0.11977043999001913,-0.0859918750829086,145990
