,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
20,Kyungbang,Materials_&_Chemicals,2019,Q3,-0.008618372036872213,-0.006460939046047276,0.0908777024518671,0.1379644919655878,0.009162380024417272,0.03792202610225473,-0.01067032382132771,0.0,-0.001002972822067072,-0.0007809602779889069,-0.04506360504071451,000050
20,Hite_Jinro,Consumer_Goods_&_Retail,2019,Q3,-0.07165593032855733,-0.02094580244223443,-0.009775092172608968,-4.8057016164004915,0.022929227600847035,0.09735458226109642,0.00010379284518646781,-0.00472616563966799,-0.0037034992698468105,-0.0029624444332474464,0.3452040348619619,000080
20,Yuhan_Corporation,Healthcare,2019,Q3,-0.005040004210535409,0.0017586044130986078,-0.06843767466534079,-21.87238151240216,0.2394896661525956,0.026310996372444082,0.06068746413702908,0.1164556951421657,0.035844405236542976,0.03448484248109163,-0.09611474277102672,000100
20,CJ_Logistics,Trading_&_Logistics,2019,Q3,0.03841082507988558,0.005784524366220345,-0.007111582786023529,-0.319751110935907,-0.023001297143054877,-0.1913422176873937,0.009387015051866121,-0.008575922941377545,0.007726623408975786,0.005412681567623867,0.08021112023401077,000120
20,Ildong_Pharmaceutical,Healthcare,2019,Q3,-0.00471655222465972,0.004700909073245829,-0.07842703109593785,-0.45558059726875655,-0.0007250424788451948,0.027530966707195258,-0.3347135370862744,-0.33606124348622846,-0.2947163508397619,-0.23751298299308288,-0.12400156074301194,000230
21,Chosun_Refractories,Materials_&_Chemicals,2019,Q3,-0.013453926118402793,0.0036745920607662574,0.03795445193158342,5.647318378388948,-0.6372232778833598,0.04070817428229012,-0.04147930277814771,-0.043473646994082626,-0.09901680701775462,-0.0820261403400473,0.019280181254291297,000480
20,S_hynix,Technology,2019,Q3,-0.010179056964029431,-0.00900733823004285,-0.06677504410234447,0.15459180462012967,-0.05390192609822253,-0.07741926993211061,0.00199405565393318,0.018398068313175253,-0.004209169162816329,-0.005331303531470155,0.1793495404991916,000660
20,Youngpoong,Materials_&_Chemicals,2019,Q3,-0.001026945375974364,-0.001033846607429778,0.06767249275096132,0.8076408214510364,0.008623899036796057,-0.09447499276259504,0.012819360118136003,0.0,0.018793480534527895,0.018613980945637154,-0.1397749995019071,000670
20,Dongkuk_Steel,Materials_&_Chemicals,2019,Q3,0.04065896588193629,0.012232711934238027,0.059688266739921,0.3722594254498489,-0.278747290337477,-0.09240702929655302,0.07574827638008841,-0.03097133577298905,0.039401410287626004,0.030753141006442886,-0.02097959373149981,001230
20,SeAH_Besteel,Materials_&_Chemicals,2019,Q3,0.009394106420538062,0.006789550468450978,0.14704193177747826,2.5341369433514775,-0.12635223101804982,-0.03589593010589873,-0.0014757564595717643,0.0,0.0026795871030537155,-0.0024140166932093976,-0.08709259054796088,001430
20,Daesang,Consumer_Goods_&_Retail,2019,Q3,-0.0319751527873644,-0.030037703706488283,-0.11660446636080435,-0.31120619367008695,0.21948230487899012,-0.14135225053175787,0.05538673956742657,2.130146544984786,0.11377851957934737,0.11758010097064708,-0.06463923816870903,001680
20,SK_Networks,Consumer_Services,2019,Q3,-0.01000407559473504,-0.0030681325112995594,-0.1442740943208447,-0.098168252504506,0.011089823474998761,-0.16036780288064356,-0.19620527507841956,-0.10807087291230477,0.0,0.0,0.11394097911121738,001740
20,KIS_Wire,Materials_&_Chemicals,2019,Q3,-0.002726227117547886,-0.002067590525315577,0.137657211994467,0.588966702625529,-0.007376409109812521,0.07058943132202675,-0.016613683145784375,0.0,-0.021620042137999285,-0.017908032733211288,-0.09522872062162115,002240
20,KCC,Materials_&_Chemicals,2019,Q3,0.012743550981878626,0.011667555932228457,0.046688310862271765,0.09091138372183505,0.12970045393273688,-0.12489349814201989,-0.0032497881932422867,0.023042566684633115,-0.01167708418525204,-0.02296512786341154,-0.1928090157539985,002380
20,AmoreG,Consumer_Goods_&_Retail,2019,Q3,-0.07203738069164145,-0.049147890003961026,-0.05941930741932344,398.63361860141833,0.011599316778774904,-0.11177052120962583,-0.04608685078699759,-0.044694398159854654,-0.04856261160791542,-0.048816110824302816,0.05805825112939912,002790
20,Korea_Shell_Petroleum,Energy_&_Utilities,2019,Q3,-0.06504781472711563,-0.05946600935820778,0.04834237975782807,0.1604021734500345,0.19589062319298312,0.045456060755720076,-0.006716807007524084,0.0,-0.013407317189512158,-0.013704158233354802,0.018609049649904254,002960
20,Bukwang_Pharmaceutical,Healthcare,2019,Q3,0.007423508052338268,0.014762670890367424,0.03659201787251187,1.3901963776580588,-0.008991730858879388,-0.07805276056560125,0.14876867787304793,0.1545419335072158,0.05194691304799259,0.06140781581154653,-0.18689644801772223,003000
20,SeAH_Steel,Materials_&_Chemicals,2019,Q3,-0.004590828162763794,0.0014465635751159667,-0.606989824781458,1.486585690693204,0.024300951335158083,0.0990540013687469,0.0011528884409897078,0.0010961093838484093,0.0017761668665877695,0.0017358264229060394,-0.10339693837404784,003030
20,Ilshin_Spinning,Materials_&_Chemicals,2019,Q3,-0.0007342027422769792,0.0004007790058333516,0.06286212327315432,0.6310691222541351,-0.098444212987719,-0.03309507560791629,0.030517053701830554,-0.005121069731514938,0.02263798302392417,-0.04753083523480872,-0.14523959940889472,003200
20,Hanil_Cement,Materials_&_Chemicals,2019,Q3,7.013769151176241e-05,0.010270228461613184,-0.0880420627133145,-0.06820392035921397,-1.5091836366538334,-0.03499400635018524,0.050308285448417034,0.16085992725640041,0.056925591661476704,0.023850389467127142,-0.04222032021047534,003300
20,Ssangyong_Cement,Materials_&_Chemicals,2019,Q3,0.04290392106671059,0.013388345551733294,0.12794823579012948,0.3170219612146814,0.0751836373795356,-0.02734941677236982,-0.030121893657456322,-0.20839534747844768,-0.02075811021851459,0.00461387515963807,-0.03545526466314336,003410
20,Youngjin_Pharmaceutical,Healthcare,2019,Q3,-0.1933074469608944,-0.024475797500182583,0.06673060173050749,0.1876910340488266,-0.005001026338726788,-0.23202555689133875,0.06805893113432882,0.0,0.05115383569588905,0.05081284895044913,-0.051664265106721105,003520
20,Samsung_Fine Chemicals,Materials_&_Chemicals,2019,Q3,-0.04484674645948106,-0.029875982594499417,0.020205818353839278,0.020922143827116768,-0.23573150423993927,0.19514214992050563,-0.02668491109802229,-0.22875603608775852,-0.03178581778420031,-0.025286253602526454,-0.126060489775917,004000
