,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
6,Kyungbang,Materials_&_Chemicals,2023,Q1,-0.013595101325913683,-0.013904427573035782,0.07243933081203058,0.28484066432155053,-0.0039567160700244575,-0.0654013812207838,0.1536845659181284,0.0,0.34352864711713993,0.35771494516739333,-0.11688493113784645,000050
6,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q1,0.1167912853350569,0.03747612689528845,0.009369547541689394,-1.4916901443666823,0.21186173151290022,-0.065360363657063,0.4172678952518859,-0.0385679525682725,0.11156957560361136,0.17201724696382026,-0.224453738477296,000080
6,Yuhan_Corporation,Healthcare,2023,Q1,-0.0035888299430921755,0.001898113080021635,0.011541991898865178,0.0651426491128384,-0.06814660590133736,0.08228773858083811,0.3396842631011264,0.02162907745405107,0.2984345317145213,0.3101417395199809,-0.22250029516563236,000100
6,CJ_Logistics,Trading_&_Logistics,2023,Q1,-0.06652504122969449,-0.020896850647706078,0.09172575107490033,0.13174946531281173,-0.18936103094370038,0.01727310409979074,0.42891945740028203,-0.030976537687046335,0.4493531630414136,0.3860258732681314,-0.2592854945235631,000120
6,Ildong_Pharmaceutical,Healthcare,2023,Q1,0.030343114892525835,0.013484260799721426,-0.12912385312472785,-0.4799934821093146,0.0018431476619849008,-0.1773598981077148,0.4675094230212987,0.012352449914174612,0.414212957705264,0.12490296841775606,-0.45372509526121557,000230
7,Chosun_Refractories,Materials_&_Chemicals,2023,Q1,-0.008909039258360174,0.013126194350429832,0.009001172611143526,2.974209658343927,0.8827694882066867,0.0032451938617782637,0.09521340568918257,-0.21857335651945253,0.17862718446691583,-1.3395418039680758,0.11838502653128033,000480
6,S_hynix,Technology,2023,Q1,0.027693036304970775,0.024557408560389682,0.18484023622613488,-0.20816527764215387,-0.32624970959348776,-0.13666154130020303,0.4593261905842658,-0.05301336275054269,0.44773389861584856,0.28460127733650076,0.08030658109660546,000660
6,Youngpoong,Materials_&_Chemicals,2023,Q1,-0.04194689292381737,-0.04185602828769941,0.07662054891727643,1.02510507173977,-0.013926840004259589,-0.07310465627809155,0.39053996542138136,0.0,0.4802228746619356,0.3532406221424773,-0.14699251351774661,000670
6,Dongkuk_Steel,Materials_&_Chemicals,2023,Q1,-0.058012714921399366,-0.020941471493535424,0.055101902947439774,-0.5003400552887101,-0.2544957037194162,-0.007902601787782852,0.3185568566318673,0.27049600886489844,0.17608170585752436,0.13904661859384249,-0.010042467619913273,001230
6,SeAH_Besteel,Materials_&_Chemicals,2023,Q1,-0.005840820022078086,-0.004637818107064762,0.30791722407055333,0.25631354435539333,-0.008124620526116733,-0.023040792416657872,0.44465600930924953,0.0,0.379091843076645,0.2983369161248439,0.3030230417084625,001430
6,Daesang,Consumer_Goods_&_Retail,2023,Q1,0.012416447825644217,-0.0018634580990237737,-0.016864459613057825,-2.3431612021787993,-0.12708311773583136,-0.003054342552159226,0.3489990903268594,-0.2617720540963151,0.4099361515838309,0.3727459923428923,-0.20809010211365964,001680
6,SK_Networks,Consumer_Services,2023,Q1,0.03756470666079137,0.018884929889003477,0.038794073704307985,2.565562752046927,0.008064226219687054,-0.05065109660958744,0.04262891774052269,0.06797440443691716,0.0,0.0,0.06915845348119948,001740
6,KIS_Wire,Materials_&_Chemicals,2023,Q1,-0.0056693784658230495,-0.007128601560533632,0.14465949101103193,0.05265472795534554,0.052959576309710155,0.21902720381764337,0.3541341274659775,0.0,0.4110629323570695,0.4070394351096779,-0.0534468899188071,002240
6,KCC,Materials_&_Chemicals,2023,Q1,-0.0008976132768978573,-0.0010878350200227427,0.04645368327920463,-0.28780972362467283,0.2593708144880025,-0.1467304654836013,0.46895664149355654,0.038531941901325584,0.4732498052446522,0.34366132482971856,-0.019161767674376287,002380
6,AmoreG,Consumer_Goods_&_Retail,2023,Q1,-0.005373371118110093,0.005816781289047168,0.00018000560253028652,0.777891329448626,0.12938145685483704,0.26614500385306955,0.3941810290753893,0.004387175157149703,0.2481434364073819,0.13489957988585388,0.019732308034331916,002790
6,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q1,0.129843142269761,0.12071827108811317,0.017001596121830054,-0.6933453656916335,-0.10576070079316802,-0.06968156815504406,0.1620517896376248,0.0,0.15786527752782942,0.16755643187614733,-0.11654775557131308,002960
6,Bukwang_Pharmaceutical,Healthcare,2023,Q1,0.00879582004061219,0.008109954564070043,0.39576314295372517,1.2935060535470067,-0.0073001257377083295,0.15597902056967575,0.32669257802566976,0.05207773179573172,0.16458062447126898,0.18620928501902456,-0.19844136502397766,003000
