,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
23,Kyungbang,Materials_&_Chemicals,2018,Q4,-0.012435715850094509,-0.008381010009685497,-0.09111592076182262,-0.04425670617956756,0.0063138934932538415,-0.07274732285193074,-0.08784828609159501,0.0,-0.010423819418620361,-0.010187676302772397,-0.034801146457588195,000050
23,Hite_Jinro,Consumer_Goods_&_Retail,2018,Q4,0.08282817200515613,0.016575649822790806,0.05531814741359575,0.17436216453133224,-0.007789461030083711,-0.14714060310583643,0.421689972717213,-0.07339913669224263,-0.10319220722625455,-0.07383259817777565,0.113470540275637,000080
23,Yuhan_Corporation,Healthcare,2018,Q4,-0.012335530886748547,-0.017508983068030615,-0.09596278218956145,-0.592613529384439,-0.08072887649939875,0.12070046759517751,0.3298192182395854,-0.03907797858310391,-0.02111316551893805,-0.021129697286865756,0.018030783106653556,000100
23,CJ_Logistics,Trading_&_Logistics,2018,Q4,0.031927828745223374,-0.04576171443330579,-0.06522854673160206,-0.8281898675671915,0.0028637842507244216,-0.05853917999785394,0.3818370612936467,-0.03960266227960596,0.012355462396319683,0.010166987073567113,0.19491628708150138,000120
23,Ildong_Pharmaceutical,Healthcare,2018,Q4,0.001742154985232447,0.004506546928602195,0.0020773680750905132,0.15068599193925103,-0.028342481690915022,0.05594255522166336,0.006395676526037231,0.004899389960813405,0.005879893541165804,0.00658052588204705,0.05364849015381312,000230
24,Chosun_Refractories,Materials_&_Chemicals,2018,Q4,-0.02197409455267274,-0.0013596129067543483,-0.07048976268664675,0.5970615296545057,-2.638561487157163,-0.02567500181216923,0.18811601223484842,-0.31130618764166096,-0.06704349493038353,0.1526180666623942,0.12526963861319687,000480
23,S_hynix,Technology,2018,Q4,-0.0903005306025888,-0.07892529139037774,0.11879250119358864,0.3200266229148617,0.05930665709708749,-0.14464696442899166,-0.17869210943643377,-0.027626627073674026,-0.3289237718354723,-0.2546812640337095,-0.05451149322042487,000660
23,Youngpoong,Materials_&_Chemicals,2018,Q4,-0.00068878282963869,0.0014581704819423003,-0.03477421244689749,0.9333144265286356,0.03670380820430352,-0.033539199608361915,-0.02663845768169204,0.0,-0.03993957976122786,-0.04115570151657133,0.1012738018327055,000670
23,Dongkuk_Steel,Materials_&_Chemicals,2018,Q4,0.3587562720678744,0.14394321072751892,-0.04061536018068024,0.24703252562640599,0.2878509011620225,0.11586222934752885,0.491231199178626,0.696440958105041,0.11537910647027272,0.08899181831206371,-0.09464937844625054,001230
23,SeAH_Besteel,Materials_&_Chemicals,2018,Q4,0.017902031840872468,0.012822635380816516,0.0640102125433204,7.963875451659143,0.15387678867401844,-0.09555605533808258,0.4008978185761749,0.0,-0.02623887371384348,-0.03076321897482992,0.03891432725788552,001430
23,Daesang,Consumer_Goods_&_Retail,2018,Q4,0.007127677885910733,0.0015540498649665446,0.11348934979201597,0.8004166295456975,0.012608566866817994,-0.015946399457240253,0.15752816178486373,0.12046753025115053,0.05415484801886861,0.04923607148325504,0.09468355802711628,001680
23,SK_Networks,Consumer_Services,2018,Q4,-0.026979756290513413,-0.009796702475512786,0.04810744894672203,0.13596059113300496,0.03157607876661683,0.21757525779323056,0.061119194406966226,-0.5389095378896294,0.0,0.0,0.07496067655287365,001740
23,KIS_Wire,Materials_&_Chemicals,2018,Q4,-0.006082894379410897,-0.0062650235692216505,-0.1257060701386843,-1.252566032898259,0.025926196434972404,-0.08933341459696478,0.1774572203745015,0.0,-0.020262636491330532,-0.01712283830477679,0.010204534730995585,002240
23,KCC,Materials_&_Chemicals,2018,Q4,0.06880189550295401,0.06350978160754162,-0.042456063148161194,0.528298079347882,-0.1847610177374599,0.028891833688835154,0.2638011923572816,-0.03823286701480888,0.06654304669205546,0.12324320136145916,0.048137390323384543,002380
23,AmoreG,Consumer_Goods_&_Retail,2018,Q4,-0.00014975188344323875,4.896524352504539e-05,-0.00014578967880107818,1.4731720348936368,0.04148154402594273,-0.25524875329167107,0.3256690814233446,0.0006368324561457639,0.0004286505122261808,0.0004150727168490409,-0.09536488850944644,002790
23,Korea_Shell_Petroleum,Energy_&_Utilities,2018,Q4,-0.06746934348803046,-0.06244420148950458,-0.03462213424937444,-0.03742368629323556,1.0,-0.030287990070017305,0.058277857274048106,0.0,-0.06551301631848405,-0.06612324062610897,0.09956734330658502,002960
23,Bukwang_Pharmaceutical,Healthcare,2018,Q4,-0.4800378668231995,0.06924502874027405,0.43898131670300033,0.9699251396450065,0.22991676981168496,0.1749948948547269,0.7340033186261392,0.2209345178130332,0.056250968386857614,0.07606141579064585,0.2960884820299768,003000
23,SeAH_Steel,Materials_&_Chemicals,2018,Q4,-0.0023373893412466096,-0.07331742419273146,-5.364844909961067,-38.086059685075185,0.06965660830605003,-0.09856035868527144,-0.16570778372998118,-0.3365988681460106,-0.23429872455266354,-0.23735488432748508,0.0,003030
23,Ilshin_Spinning,Materials_&_Chemicals,2018,Q4,0.005546455704365072,0.005469838804302407,0.027455587482334565,1.8369423282975392,0.010351533321304673,-0.05268189892680826,0.013025258550063867,-0.003730493616938002,-0.0028374606965315685,-0.011943448622766972,0.011955964519706264,003200
23,Hanil_Cement,Materials_&_Chemicals,2018,Q4,0.01494761102836395,-0.16577594482970426,59.08820330385803,-6.666976312271965,0.0776788948791961,0.0,0.03980456481564498,-0.09551079578356214,-0.05186907411862096,-0.0438499889232693,-0.15007400399848697,003300
23,Ssangyong_Cement,Materials_&_Chemicals,2018,Q4,0.034856615227829346,0.021139275252633816,-0.21885934981517252,-0.49523328088799157,-0.14490400006682336,0.1230261922898082,0.5224708700005405,-0.024613966079204186,-0.010681214763024638,-0.00881903141777829,0.10659356945942072,003410
23,Youngjin_Pharmaceutical,Healthcare,2018,Q4,0.2676790360651474,0.030439379689174317,-0.35612799435745845,1.698630942507692,0.007757092618152495,0.13454222476019753,0.16381190844867843,0.0,0.007995101373444391,0.00761005990997321,-0.1641516459148492,003520
23,Samsung_Fine Chemicals,Materials_&_Chemicals,2018,Q4,-0.02958298399145587,-0.011753002319170536,0.026237105118248616,0.20650241567080463,-0.020321164193933372,-0.2024831313532575,0.055208826125607624,-0.23370098718876609,-0.011887857020757675,-0.014547269124170148,-0.07323534477550744,004000
23,Hyundai_Steel,Materials_&_Chemicals,2018,Q4,-0.0035902060143078174,0.005619490471426625,-0.023084646451983826,-1.822822428717331,0.004011533551285251,0.06745929743059088,-0.012898060202964245,-0.0030193488745442476,-0.016091127077607625,-0.013465824456988074,-0.062182615015527326,004020
23,Shinsegae,Consumer_Goods_&_Retail,2018,Q4,-0.022420620854745943,0.0016951144243785299,-0.08324718643237805,-1.0044228111027724,0.02319394019252341,-0.09726273414113185,0.27134704862500636,0.45836124768024233,0.06017152478426557,0.05746623154619501,-0.16644601884320132,004170
23,Chokwang_Leather,Consumer_Goods_&_Retail,2018,Q4,-0.01788472653184714,0.02805137710679073,-0.10904791665086377,-0.17493821687647126,0.5043319240037886,0.06467456949431218,-0.2115492577497926,0.05805713286036951,0.03791379970490216,0.04426025076081974,0.075057636003934,004700
24,Hansol_Technics,Technology,2018,Q4,2.797418140732902,0.1071317595055471,0.1533534460408733,1.2123150310105608,0.5117073337319702,-0.12735403973946222,0.17426252188258196,0.0,0.22554020184720625,0.19364103741678373,-0.12465536710801617,004710
23,Lotte_Chilsung_Beverage,Consumer_Goods_&_Retail,2018,Q4,0.03864282018551135,0.06517150160774932,0.19187409753451345,0.884609145025145,0.15280918682487243,-0.09364946519619831,0.5115885606743844,0.09415157531986862,0.07109327099248064,0.06885976834832708,0.1413285557014834,005300
23,POSCO_Holdings,Materials_&_Chemicals,2018,Q4,0.03064028172999178,0.032886521562552784,0.07808807528668671,0.19931298465656022,0.006768733058507115,-0.10265615279040055,0.3472395732605613,-0.017042729060490203,0.014025067259281654,0.03127597812663341,-0.049216429001032624,005490
23,SL_Corp,Consumer_Goods_&_Retail,2018,Q4,-0.0013999888709779196,-1.913967275268824e-05,-0.36158476304714293,-37.99814753580464,-0.20015773411161963,0.1648658257013492,-0.08767377199395132,-0.04775643612584646,-0.11545429300279952,-0.13441406646561638,0.09038722856491434,005850
24,Samsung_Electronics,Technology,2018,Q4,0.007224459755813872,-0.019623566388952796,0.18533836016992133,0.4583206141546615,-0.6299751229742268,-0.005722233246195965,-0.03962292081514085,0.0021313491775069027,-0.039622411439228955,-0.030090525560105386,-0.03562405147855566,005930
23,SK_Chemicals,Healthcare,2018,Q4,0.018491550553257685,0.02909485102481224,0.3250172687442997,-0.038881798429528214,0.0031574830579378377,-0.0904780270992914,0.2596783823972676,0.0,0.01813953413744307,0.020135258655797017,-0.0919922661487079,006120
23,GC_Biopharma,Healthcare,2018,Q4,-0.000866385356321997,0.001459112267418683,0.02165872646085598,1.1377455174923021,0.02545976334838651,-0.1571893373103476,0.16339875739934828,0.06397629443953357,-0.03682651843506313,-0.024631752306371935,-0.09384920550564724,006280
24,Samsung_SDI,Technology,2018,Q4,-0.04182092361089795,-0.018740675894369785,-0.0848967058205703,-0.36671867231300226,-0.06869783893040093,0.1976786169663572,0.4249092429768494,-0.032971358377521964,-0.03137789122750023,-0.030750002009185762,-0.024847344596271886,006400
