,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
4,Kyungbang,Materials_&_Chemicals,2023,Q3,-0.006195354171149248,-0.006335763904617986,0.019108901219487606,-3.2853386861301273,0.38296014435555825,-0.11759751036169562,-0.011528681752633885,0.0,-0.08800412525066448,-0.08798957147759023,-0.10705879904123497,000050
4,Hite_Jinro,Consumer_Goods_&_Retail,2023,Q3,-0.039699472260998014,-0.011470825467099433,-0.005466180006437282,-4.940611665452566,-0.1534918485429133,-0.08994987313571379,-0.04760425427071713,-0.018383235663720354,-0.024622530619587968,-0.02066531426028706,-0.08967059887248052,000080
4,Yuhan_Corporation,Healthcare,2023,Q3,-0.0061756230885789964,-0.004898653854523927,0.02736884078865731,0.7177510711753748,-0.18056740366497448,0.15508310796901675,0.0011526367772167756,0.9608382616970905,-0.0018916468509297957,-0.002267547838105566,0.27234032762498045,000100
4,CJ_Logistics,Trading_&_Logistics,2023,Q3,-0.05478542172599554,-0.017443120431162473,0.007313342747866547,-0.11529071443056416,-0.00916597621661941,-0.09070208552509432,-0.02443491537292597,-0.9550000000000001,-0.02114323790776851,-0.0186307816679403,0.09880020821330142,000120
4,Ildong_Pharmaceutical,Healthcare,2023,Q3,-0.5018516939824702,-0.11008939861201239,0.10534585010229747,2.2025266062735467,0.028565204940946498,-0.3613270855250943,-0.07398766072653085,-0.08801353141379598,-0.04915507235563399,-0.093277898818243,0.4405113520605537,000230
5,Chosun_Refractories,Materials_&_Chemicals,2023,Q3,0.005330906815099179,0.004299589968652984,0.0,0.44388350110822306,0.1967934772620079,1.2072203374292096,-0.4508377639933756,1.3293103412341174,-0.20920957093762338,-1.6274030413698193,0.0,000480
4,S_hynix,Technology,2023,Q3,0.018715603110758483,0.0169890213724585,-0.35146387901434273,0.6239092728615194,-0.04339359761260497,0.23857885092975517,-0.005474738474385177,-4.190054217921063,0.028136355898207954,0.025335794420183966,0.034618672553293164,000660
4,Youngpoong,Materials_&_Chemicals,2023,Q3,-0.0288519698430314,-0.028694771013733522,0.187350790794514,0.9805924226686863,-0.026726279440383305,-0.061193701785072,0.022085226118782053,0.0,0.03809580241192401,0.02034762593207773,-0.06157669332044322,000670
4,Dongkuk_Steel,Materials_&_Chemicals,2023,Q3,-0.000209763266583618,-0.0011207046216610284,-2.2918387602781713,1.0827261735090263,0.1967902574221131,0.6161944990961611,0.01077691567830985,0.9532358100179786,0.03078671610979733,0.04247398656045209,-0.34775657974500906,001230
4,SeAH_Besteel,Materials_&_Chemicals,2023,Q3,-0.00013646858508131743,-0.00010091887717544878,0.04552725838873084,1.1778905229787118,0.5385046626227776,0.06660892959369617,-0.004708308998573774,0.0,-0.00639504969926219,-0.003670524852490864,0.0007599886851231766,001430
4,Daesang,Consumer_Goods_&_Retail,2023,Q3,-0.026382540041726132,-0.019934195473575,-0.1057636148372354,-0.3536436488145913,-0.0035075270613653675,-0.16564057860556586,-0.04460895042153856,-0.8087854122140876,-0.040211158149451975,-0.0369410983761298,0.125819002339975,001680
4,SK_Networks,Consumer_Services,2023,Q3,-0.01619955965193376,0.015702922704594835,-0.07479198170700396,0.5089487910000731,0.05343510718929578,0.08570103251499477,-0.09631898620175017,-11.178352371346813,0.0,0.0,0.2242885081025989,001740
4,KIS_Wire,Materials_&_Chemicals,2023,Q3,-0.011585705549137959,-0.011247407142651822,0.053124662792637944,-0.08118201551549631,0.008613517170887208,-0.11070208552509432,-0.015946370703958657,0.0,-0.01757341257236744,-0.016369324696284604,0.13580018681335895,002240
4,KCC,Materials_&_Chemicals,2023,Q3,-0.019347677721209156,-0.018026933754111907,-0.012763510158668945,-0.12926194766884125,0.004017957292956731,-0.16695488194567598,-0.0005475001767232257,0.9857334646317019,-0.0006876873230032832,-0.0007471377112933109,0.29363734117749346,002380
4,AmoreG,Consumer_Goods_&_Retail,2023,Q3,-0.005912931268771127,-0.006727113428855125,-0.0043265579691340594,0.503452789422156,-0.052095060638998714,-0.3657020855250943,-0.005144286872994286,1.0000354166666667,-0.0049902934740353455,-0.004974581709081383,0.18887909245870807,002790
4,Korea_Shell_Petroleum,Energy_&_Utilities,2023,Q3,-0.10259957821164467,-0.09520890904122914,0.008916504318011165,-0.06936710563264725,-0.08758831985721205,-0.06951160933461813,-0.048413024725484144,0.0,-0.054778433899347334,-0.05515852462915993,0.05756084788689701,002960
4,Bukwang_Pharmaceutical,Healthcare,2023,Q3,0.03943998183955866,0.03636687380185977,0.5347164361466141,5.137411885878912,-0.44007854197669927,-0.15057099938277224,-0.1893581466416412,-0.1698291388116009,-0.029977979479584915,-0.04723419873621859,-0.09406872470399816,003000
4,SeAH_Steel,Materials_&_Chemicals,2023,Q3,-0.0037539934572834444,-0.0030950377656751016,0.5816483071462195,1.746674739148849,0.007957660313836157,0.37358656016574016,-0.007333230634237964,-0.008645586710115616,-0.008456421356614285,-0.008442841153975422,0.0904248983236774,003030
4,Ilshin_Spinning,Materials_&_Chemicals,2023,Q3,-0.00043829130995143295,-0.0004381044478865004,0.03052538996781784,0.588417886663968,-0.4825923941208181,-0.24093652057505588,0.02468139304464978,0.48824321489054034,0.017945142889185806,-0.019870063071079302,-0.097748668810133,003200
4,Hanil_Cement,Materials_&_Chemicals,2023,Q3,-0.0009234654230698691,-0.0035944044106117623,0.8385691208894935,-0.8659530995685862,0.040162784990625644,0.016360851537842745,0.0016519886000090356,-0.0002718055427308741,-0.0008388583564269414,-0.0013042364524769035,-0.04652619552540314,003300
4,Ssangyong_Cement,Materials_&_Chemicals,2023,Q3,-0.12962222611651897,-0.1154533875030539,0.08582884332374241,-0.9397530019132609,0.0005501848633472362,-0.19794567526868406,-0.053715605963869484,0.09570078411720362,-0.039931586072252445,-0.04070409393759,0.08553677439940889,003410
4,Youngjin_Pharmaceutical,Healthcare,2023,Q3,-0.06092094112649704,0.009564749535540207,-0.04097422228856895,1.9196056949612004,0.019103213349084158,-0.20440515719744928,-0.032341295414268556,0.0,-0.027558058643017302,-0.02909690033897494,-0.030884582021947528,003520
