,name,sector,year,quarter,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,비유동부채변화율,Relative Return,주주 수변화율,특정 증권 등 소유 증감 수변화율,전체 주주 수변화율,전체 주식 수변화율,Label,Code
7,Kyungbang,Materials_&_Chemicals,2022,Q4,0.017186328981429022,0.01766930511252862,-0.12059614568057797,-0.9585461338433703,0.03711337752440713,0.019518304796937613,-0.16945860033672866,0.0,-0.5155080914093333,-0.5495800847131129,-0.0654013812207838,000050
7,Hite_Jinro,Consumer_Goods_&_Retail,2022,Q4,-0.043660870690116926,-0.013606506822322784,0.06303004997257622,0.7197917538727413,0.11882171472162495,-0.06201702978717745,-0.6585516605113235,0.05717189352914842,-0.10048196510253771,-0.17552902750330124,-0.065360363657063,000080
7,Yuhan_Corporation,Healthcare,2022,Q4,-0.028114435203607124,-0.024780912427657897,-0.02906641957821776,-3.643369942421395,0.4249393611060722,0.042936475457633724,-0.5822604654783776,-0.08270034442261531,-0.48352102141290687,-0.5083004405728886,0.08228773858083811,000100
7,CJ_Logistics,Trading_&_Logistics,2022,Q4,-0.09948103097008354,-0.009223161166028282,-0.004804461334060983,-0.18536997542657163,-0.0041307367244813875,-0.13872643149657915,-0.9098152554074801,0.01688904185395379,-0.9533164188739511,-0.7526864101924016,0.01727310409979074,000120
7,Ildong_Pharmaceutical,Healthcare,2022,Q4,-0.17458928553337483,-0.04955042799221565,0.03944447048453836,-0.16327159309723105,0.038676930883546956,0.28661898332251984,-1.040773027799057,-0.08794227597605708,-0.8615190223450935,-0.24022087178315865,-0.1773598981077148,000230
8,Chosun_Refractories,Materials_&_Chemicals,2022,Q4,0.015204212932843797,0.019217834981658966,-0.0629502687786978,1.396335129622038,-0.014146133212901812,0.02604577307537509,-0.050341617658444804,0.08029183614454383,-0.09358231884852208,0.5389406717618295,0.0032451938617782637,000480
7,S_hynix,Technology,2022,Q4,0.07954878391225362,0.07248113548884094,0.43736141237453374,1.8185942895074783,0.05109215731985939,0.0018108090406613736,-0.9914981971148309,0.15000657638613168,-1.3308343728538516,-0.7039826917207406,-0.13666154130020303,000660
7,Youngpoong,Materials_&_Chemicals,2022,Q4,0.06248678912204497,0.05560618120993566,0.05545652105528609,-5.176213971190571,-0.11141003697606777,0.29467487916883606,-0.5861350946723336,0.0,-0.828148726536897,-0.4753353948923311,-0.07310465627809155,000670
7,Dongkuk_Steel,Materials_&_Chemicals,2022,Q4,0.10773659915808098,0.041145661861299976,0.020464018823525554,0.19686789678593142,0.37247089122454535,-0.0806192913715383,-0.5334024546109726,0.16584567071310252,-0.2536664749371309,-0.20275062699415436,-0.007902601787782852,001230
7,SeAH_Besteel,Materials_&_Chemicals,2022,Q4,-0.06030631062185532,-0.03931773021257623,-40.507887630688415,4.495316147186145,0.06393492283709168,0.15770294322226924,-0.7957354196502848,0.0,-0.6270755317173067,-0.42718264167777154,-0.023040792416657872,001430
7,Daesang,Consumer_Goods_&_Retail,2022,Q4,-0.04412935487793668,-0.005262512452327117,0.04740834479098843,0.7954001557956532,0.058448110548983356,0.12717821272131807,-0.5275807165839947,0.10538142560844821,-0.6885704608207541,-0.5914142848730322,-0.003054342552159226,001680
7,SK_Networks,Consumer_Services,2022,Q4,0.003458260964721571,0.016544800694136552,-0.007406336891688348,3.151156677181914,0.03657271451745148,0.014939785327532401,-0.015530786831115195,0.1771093882129725,0.0,0.0,-0.05065109660958744,001740
7,KIS_Wire,Materials_&_Chemicals,2022,Q4,-0.002514069352802517,-0.0019076349352042943,-0.037583082856021965,-0.26329663758071575,0.06556685875595292,-0.09166039642693276,-0.5692721665393523,0.0,-0.7247503324946465,-0.7104289335151297,0.21902720381764337,002240
7,KCC,Materials_&_Chemicals,2022,Q4,-0.0473990646452207,-0.04435446190257708,-0.06859721194108626,0.22897179933913603,0.10289585772217857,-0.10755655970170737,-0.9408500859360069,0.03024571058083425,-0.9799601703959382,-0.6745169541667606,-0.1467304654836013,002380
7,AmoreG,Consumer_Goods_&_Retail,2022,Q4,-0.1017160969475237,-0.06823318327282735,-0.07600726646378897,32.69608720422283,-0.14783534822077682,-0.1953760041461518,-0.747724226805301,-0.06167130992849068,-0.4124794175088393,-0.22795776147982094,0.26614500385306955,002790
